e1cb17667c74ea9bb9d4ce364ba4df925f5510bd25488041245268a6220ebb31,7c55147dcb2e80e6a3497fb0dbf3b965e36f2358684230ccce09acff4be512f6,a5b6d3f570f97f115ece0cf69994695f3e898bfbda479675ca336b6b3c0cae61,189b503aad23fd0c4886de076b3210974733f8ecc103507abf7d14aa81ebfa4d,b349901fd80c1cb4f209ff4931db9fe1ed55ef8e3c773357ad458fe9be33e894,3bf1fba8a90e7556543dc61f544db44a39a235adcde05fa84ef5afdd95aa69c7,72b05f3e8988f5a1376969097e894b26682e79d34eec4cabc24ee9f2bc09806a,b410e22fc0d43c129741ae9fd387854327e1de47763d7cb48797bd57ee13a766,0a48d6fc9c3aee58d4176bbb4ed9c667ee7307ee13d04d7c734c35c5cd534d2b,22fd712c13e7605b4351cf1b5ffe6f710a8983058587c3144c69b772f478e9c2,2341cf5bdcb69c851f62df75f7676fff48ff3b082d9624afb687bd1ec645bf75
"0","0","10101","11","1","0","10101001","11001010","10101001","1","通過主線冒險（NORMAL） 1-10"
"0","0","10101","1","10","0","10101002","105801","10101002","1","將貪吃佩可升到Lv10"
"0","99017","10101","2","2","0","10101003","105801","10101003","1","將貪吃佩可升到RANK2"
"0","0","10101","16","1","0","10101004","2001006","10101004","1","閱覽主線劇情第1章全部"
"0","0","10101","9","50","0","10101005","0","10101005","1","提升角色的技能等級共50次"
"99010","31059","10101","11","1","0","10101006","11002006","10101006","1","通過主線冒險（NORMAL） 2-6"
"0","0","10101","10","1","0","10101007","0","10101007","1","進行1次公主騎士強化"
"0","0","10101","12","1","0","10101008","21002","10101008","1","完成1次經驗值冒險"
"0","0","10101","12","1","0","10101009","21001","10101009","1","完成1次瑪那冒險"
"0","0","10101","11","1","0","10101010","11002012","10101010","1","通過主線冒險（NORMAL） 2-12"
"0","99017","10101","2","3","0","10101012","105801","10101012","1","將貪吃佩可升到RANK3"
"0","0","10101","1","20","0","10101013","105801","10101013","1","將貪吃佩可升到Lv20"
"0","0","10101","11","1","0","10101014","11003012","10101014","1","通過主線冒險（NORMAL） 3-12"
"0","0","10101","16","1","0","10101015","2002006","10101015","1","閱覽主線劇情第2章全部"
"0","99010","10101","11","1","0","10101016","11004010","10101016","1","通過主線冒險（NORMAL） 4-10"
"0","0","10101","11","1","0","10101017","12002002","10101017","1","通過主線冒險（HARD） 2-2"
"0","0","10101","3","4","0","10101018","1058","10101018","1","將與貪吃佩可的羈絆Rank升到4"
"0","0","10101","4","3","0","10101019","105801","10101019","1","將貪吃佩可升到★3"
"0","0","10101","11","1","0","10101020","11005013","10101020","1","通過主線冒險（NORMAL） 5-13"
"0","0","10101","16","1","0","10101021","2003010","10101021","1","閱覽主線劇情第3章全部"
"0","0","10101","11","1","0","10101022","12004001","10101022","1","通過主線冒險（HARD） 4-1"
"0","0","10101","4","3","0","10101023","105901","10101023","1","將可可蘿升到★3"
"0","0","10101","11","1","0","10101024","11006014","10101024","1","通過主線冒險（NORMAL） 6-14"
"0","99010","10101","11","1","0","10101025","11007014","10101025","1","通過主線冒險（NORMAL） 7-14"
"0","0","10101","17","24","0","10101026","1010101","10101026","1","將主線劇情第1部step1任務全部通關"
"0","99010","10102","11","1","0","10102001","11009002","10102001","1","通過主線冒險（NORMAL） 9-2"
"0","0","10102","16","1","0","10102002","2004010","10102002","1","閱覽主線劇情第4章全部"
"0","0","10102","13","1","0","10102003","18001","10102003","1","通過1次聖跡調查冒險"
"0","0","10102","5","1","0","10102004","105801","10102004","1","裝備貪吃佩可的專用裝備１"
"0","0","10102","5","1","0","10102005","105901","10102005","1","裝備可可蘿的專用裝備１"
"0","0","10102","11","1","0","10102006","12006001","10102006","1","通過主線冒險（HARD） 6-1"
"0","0","10102","4","3","0","10102007","100201","10102007","1","將優衣升到★3"
"99010","31058","10102","11","1","0","10102008","11009015","10102008","1","通過主線冒險（NORMAL） 9-15"
"0","0","10102","4","4","0","10102009","105801","10102009","1","將貪吃佩可升到★4"
"99018","99010","10102","11","1","0","10102010","11010017","10102010","1","通過主線冒險（NORMAL） 10-17"
"0","0","10102","16","1","0","10102011","2005010","10102011","1","閱覽主線劇情第5章全部"
"99018","99010","10102","11","1","0","10102012","11011017","10102012","1","通過主線冒險（NORMAL） 11-17"
"0","0","10102","17","12","0","10102013","1010201","10102013","1","將主線劇情第1部step2任務全部通關"
"0","0","10103","11","1","0","10103001","12008001","10103001","1","通過主線冒險（HARD） 8-1"
"0","0","10103","4","4","0","10103002","100201","10103002","1","將優衣升到★4"
"0","0","10103","16","1","0","10103003","2006099","10103003","1","閱覽主線劇情第6章全部"
"99010","31059","10103","11","1","0","10103004","11012017","10103004","1","通過主線冒險（NORMAL） 12-17"
"0","0","10103","4","4","0","10103005","105901","10103005","1","將可可蘿升到★4"
"0","0","10103","11","1","0","10103006","11013017","10103006","1","通過主線冒險（NORMAL） 13-17"
"0","0","10103","11","1","0","10103007","11014014","10103007","1","通過主線冒險（NORMAL） 14-14"
"0","0","10103","4","4","0","10103008","101001","10103008","1","將真步升到★4"
"0","0","10103","16","1","0","10103009","2007099","10103009","1","閱覽主線劇情第7章全部"
"0","0","10103","11","1","0","10103010","11015014","10103010","1","通過主線冒險（NORMAL） 15-14"
"0","0","10103","4","4","0","10103011","102801","10103011","1","將咲戀升到★4"
"0","0","10103","17","11","0","10103012","1010301","10103012","1","將主線劇情第1部step3任務全部通關"
"0","0","10104","11","1","0","10104001","11016014","10104001","1","通過主線冒險（NORMAL） 16-14"
"0","0","10104","4","4","0","10104002","104301","10104002","1","將真琴升到★4"
"0","0","10104","16","1","0","10104003","2008099","10104003","1","閱覽主線劇情第8章全部"
"0","0","10104","11","1","0","10104004","11017014","10104004","1","通過主線冒險（NORMAL） 17-14"
"0","0","10104","3","8","0","10104005","1058","10104005","1","將與貪吃佩可的羈絆Rank升到8"
"0","0","10104","4","5","0","10104006","105801","10104006","1","將貪吃佩可升到★5"
"0","0","10104","11","1","0","10104007","11018014","10104007","1","通過主線冒險（NORMAL） 18-14"
"0","0","10104","4","5","0","10104008","105901","10104008","1","將可可蘿升到★5"
"0","0","10104","16","1","0","10104009","2009099","10104009","1","閱覽主線劇情第9章全部"
"0","0","10104","13","1","0","10104010","19001","10104010","1","通過1次神殿調查冒險"
"0","0","10104","11","1","0","10104011","12018003","10104011","1","通過主線冒險（HARD） 18-3"
"0","0","10104","11","1","0","10104012","13018001","10104012","1","通過主線冒險（VERY HARD） 18-1"
"0","0","10104","4","6","0","10104013","105801","10104013","1","將貪吃佩可升到★6"
"0","0","10104","17","13","0","10104014","1010401","10104014","1","將主線劇情第1部step4任務全部通關"
"0","0","10105","11","1","0","10105001","11019014","10105001","1","通過主線冒險（NORMAL） 19-14"
"0","0","10105","4","4","0","10105002","104901","10105002","1","將靜流升到★4"
"0","0","10105","11","1","0","10105003","11020014","10105003","1","通過主線冒險（NORMAL） 20-14"
"0","0","10105","16","1","0","10105004","2010099","10105004","1","閱覽主線劇情第10章全部"
"0","0","10105","11","1","0","10105005","11021014","10105005","1","通過主線冒險（NORMAL） 21-14"
"0","0","10105","4","5","0","10105006","100201","10105006","1","將優衣升到★5"
"0","0","10105","11","1","0","10105007","11022014","10105007","1","通過主線冒險（NORMAL） 22-14"
"0","0","10105","16","1","0","10105008","2011099","10105008","1","閱覽主線劇情第11章全部"
"0","0","10105","11","1","0","10105009","13018002","10105009","1","通過主線冒險（VERY HARD） 18-2"
"0","0","10105","4","6","0","10105010","105901","10105010","1","將可可蘿升到★6"
"0","0","10105","17","10","0","10105011","1010501","10105011","1","將主線劇情第1部step5任務全部通關"
"0","0","10106","11","1","0","10106001","11023014","10106001","1","通過主線冒險（NORMAL） 23-14"
"0","0","10106","11","1","0","10106002","11024014","10106002","1","通過主線冒險（NORMAL） 24-14"
"0","0","10106","16","1","0","10106003","2012099","10106003","1","閱覽主線劇情第12章全部"
"0","0","10106","11","1","0","10106004","13018003","10106004","1","通過主線冒險（VERY HARD） 18-3"
"0","0","10106","4","6","0","10106005","106001","10106005","1","將凱留升到★6"
