7c55147dcb2e80e6a3497fb0dbf3b965e36f2358684230ccce09acff4be512f6,189b503aad23fd0c4886de076b3210974733f8ecc103507abf7d14aa81ebfa4d,2341cf5bdcb69c851f62df75f7676fff48ff3b082d9624afb687bd1ec645bf75,b349901fd80c1cb4f209ff4931db9fe1ed55ef8e3c773357ad458fe9be33e894,a5b6d3f570f97f115ece0cf69994695f3e898bfbda479675ca336b6b3c0cae61,3bf1fba8a90e7556543dc61f544db44a39a235adcde05fa84ef5afdd95aa69c7,0a48d6fc9c3aee58d4176bbb4ed9c667ee7307ee13d04d7c734c35c5cd534d2b,72b05f3e8988f5a1376969097e894b26682e79d34eec4cabc24ee9f2bc09806a,22fd712c13e7605b4351cf1b5ffe6f710a8983058587c3144c69b772f478e9c2,b410e22fc0d43c129741ae9fd387854327e1de47763d7cb48797bd57ee13a766,e1cb17667c74ea9bb9d4ce364ba4df925f5510bd25488041245268a6220ebb31
"0","11","通過主線冒險（NORMAL） 1-10","1","10101","0","10101001","10101001","1","11001010","0"
"0","1","將貪吃佩可升到Lv10","10","10101","0","10101002","10101002","1","105801","0"
"99017","2","將貪吃佩可升到RANK2","2","10101","0","10101003","10101003","1","105801","0"
"0","16","閱覽主線劇情第1章全部","1","10101","0","10101004","10101004","1","2001006","0"
"0","9","提升角色的技能等級共50次","50","10101","0","10101005","10101005","1","0","0"
"31059","11","通過主線冒險（NORMAL） 2-6","1","10101","0","10101006","10101006","1","11002006","99010"
"0","10","進行1次公主騎士強化","1","10101","0","10101007","10101007","1","0","0"
"0","12","完成1次經驗值冒險","1","10101","0","10101008","10101008","1","21002","0"
"0","12","完成1次瑪那冒險","1","10101","0","10101009","10101009","1","21001","0"
"0","11","通過主線冒險（NORMAL） 2-12","1","10101","0","10101010","10101010","1","11002012","0"
"99017","2","將貪吃佩可升到RANK3","3","10101","0","10101012","10101012","1","105801","0"
"0","1","將貪吃佩可升到Lv20","20","10101","0","10101013","10101013","1","105801","0"
"0","11","通過主線冒險（NORMAL） 3-12","1","10101","0","10101014","10101014","1","11003012","0"
"0","16","閱覽主線劇情第2章全部","1","10101","0","10101015","10101015","1","2002006","0"
"99010","11","通過主線冒險（NORMAL） 4-10","1","10101","0","10101016","10101016","1","11004010","0"
"0","11","通過主線冒險（HARD） 2-2","1","10101","0","10101017","10101017","1","12002002","0"
"0","3","將與貪吃佩可的羈絆Rank升到4","4","10101","0","10101018","10101018","1","1058","0"
"0","4","將貪吃佩可升到★3","3","10101","0","10101019","10101019","1","105801","0"
"0","11","通過主線冒險（NORMAL） 5-13","1","10101","0","10101020","10101020","1","11005013","0"
"0","16","閱覽主線劇情第3章全部","1","10101","0","10101021","10101021","1","2003010","0"
"0","11","通過主線冒險（HARD） 4-1","1","10101","0","10101022","10101022","1","12004001","0"
"0","4","將可可蘿升到★3","3","10101","0","10101023","10101023","1","105901","0"
"0","11","通過主線冒險（NORMAL） 6-14","1","10101","0","10101024","10101024","1","11006014","0"
"99010","11","通過主線冒險（NORMAL） 7-14","1","10101","0","10101025","10101025","1","11007014","0"
"0","17","將主線劇情第1部step1任務全部通關","24","10101","0","10101026","10101026","1","1010101","0"
"99010","11","通過主線冒險（NORMAL） 9-2","1","10102","0","10102001","10102001","1","11009002","0"
"0","16","閱覽主線劇情第4章全部","1","10102","0","10102002","10102002","1","2004010","0"
"0","13","通過1次聖跡調查冒險","1","10102","0","10102003","10102003","1","18001","0"
"0","5","裝備貪吃佩可的專用裝備１","1","10102","0","10102004","10102004","1","105801","0"
"0","5","裝備可可蘿的專用裝備１","1","10102","0","10102005","10102005","1","105901","0"
"0","11","通過主線冒險（HARD） 6-1","1","10102","0","10102006","10102006","1","12006001","0"
"0","4","將優衣升到★3","3","10102","0","10102007","10102007","1","100201","0"
"31058","11","通過主線冒險（NORMAL） 9-15","1","10102","0","10102008","10102008","1","11009015","99010"
"0","4","將貪吃佩可升到★4","4","10102","0","10102009","10102009","1","105801","0"
"99010","11","通過主線冒險（NORMAL） 10-17","1","10102","0","10102010","10102010","1","11010017","99018"
"0","16","閱覽主線劇情第5章全部","1","10102","0","10102011","10102011","1","2005010","0"
"99010","11","通過主線冒險（NORMAL） 11-17","1","10102","0","10102012","10102012","1","11011017","99018"
"0","17","將主線劇情第1部step2任務全部通關","12","10102","0","10102013","10102013","1","1010201","0"
"0","11","通過主線冒險（HARD） 8-1","1","10103","0","10103001","10103001","1","12008001","0"
"0","4","將優衣升到★4","4","10103","0","10103002","10103002","1","100201","0"
"0","16","閱覽主線劇情第6章全部","1","10103","0","10103003","10103003","1","2006099","0"
"31059","11","通過主線冒險（NORMAL） 12-17","1","10103","0","10103004","10103004","1","11012017","99010"
"0","4","將可可蘿升到★4","4","10103","0","10103005","10103005","1","105901","0"
"0","11","通過主線冒險（NORMAL） 13-17","1","10103","0","10103006","10103006","1","11013017","0"
"0","11","通過主線冒險（NORMAL） 14-14","1","10103","0","10103007","10103007","1","11014014","0"
"0","4","將真步升到★4","4","10103","0","10103008","10103008","1","101001","0"
"0","16","閱覽主線劇情第7章全部","1","10103","0","10103009","10103009","1","2007099","0"
"0","11","通過主線冒險（NORMAL） 15-14","1","10103","0","10103010","10103010","1","11015014","0"
"0","4","將咲戀升到★4","4","10103","0","10103011","10103011","1","102801","0"
