3bf1fba8a90e7556543dc61f544db44a39a235adcde05fa84ef5afdd95aa69c7,e1cb17667c74ea9bb9d4ce364ba4df925f5510bd25488041245268a6220ebb31,72b05f3e8988f5a1376969097e894b26682e79d34eec4cabc24ee9f2bc09806a,22fd712c13e7605b4351cf1b5ffe6f710a8983058587c3144c69b772f478e9c2,0a48d6fc9c3aee58d4176bbb4ed9c667ee7307ee13d04d7c734c35c5cd534d2b,2341cf5bdcb69c851f62df75f7676fff48ff3b082d9624afb687bd1ec645bf75,b410e22fc0d43c129741ae9fd387854327e1de47763d7cb48797bd57ee13a766,b349901fd80c1cb4f209ff4931db9fe1ed55ef8e3c773357ad458fe9be33e894,189b503aad23fd0c4886de076b3210974733f8ecc103507abf7d14aa81ebfa4d,7c55147dcb2e80e6a3497fb0dbf3b965e36f2358684230ccce09acff4be512f6,a5b6d3f570f97f115ece0cf69994695f3e898bfbda479675ca336b6b3c0cae61
"0","0","10101001","1","10101001","通過主線冒險（NORMAL） 1-10","11001010","1","11","0","10101"
"0","0","10101002","1","10101002","將貪吃佩可升到Lv10","105801","10","1","0","10101"
"0","0","10101003","1","10101003","將貪吃佩可升到RANK2","105801","2","2","99017","10101"
"0","0","10101004","1","10101004","閱覽主線劇情第1章全部","2001006","1","16","0","10101"
"0","0","10101005","1","10101005","提升角色的技能等級共50次","0","50","9","0","10101"
"0","99010","10101006","1","10101006","通過主線冒險（NORMAL） 2-6","11002006","1","11","31059","10101"
"0","0","10101007","1","10101007","進行1次公主騎士強化","0","1","10","0","10101"
"0","0","10101008","1","10101008","完成1次經驗值冒險","21002","1","12","0","10101"
"0","0","10101009","1","10101009","完成1次瑪那冒險","21001","1","12","0","10101"
"0","0","10101010","1","10101010","通過主線冒險（NORMAL） 2-12","11002012","1","11","0","10101"
"0","0","10101012","1","10101012","將貪吃佩可升到RANK3","105801","3","2","99017","10101"
"0","0","10101013","1","10101013","將貪吃佩可升到Lv20","105801","20","1","0","10101"
"0","0","10101014","1","10101014","通過主線冒險（NORMAL） 3-12","11003012","1","11","0","10101"
"0","0","10101015","1","10101015","閱覽主線劇情第2章全部","2002006","1","16","0","10101"
"0","0","10101016","1","10101016","通過主線冒險（NORMAL） 4-10","11004010","1","11","99010","10101"
"0","0","10101017","1","10101017","通過主線冒險（HARD） 2-2","12002002","1","11","0","10101"
"0","0","10101018","1","10101018","將與貪吃佩可的羈絆Rank升到4","1058","4","3","0","10101"
"0","0","10101019","1","10101019","將貪吃佩可升到★3","105801","3","4","0","10101"
"0","0","10101020","1","10101020","通過主線冒險（NORMAL） 5-13","11005013","1","11","0","10101"
"0","0","10101021","1","10101021","閱覽主線劇情第3章全部","2003010","1","16","0","10101"
"0","0","10101022","1","10101022","通過主線冒險（HARD） 4-1","12004001","1","11","0","10101"
