7c55147dcb2e80e6a3497fb0dbf3b965e36f2358684230ccce09acff4be512f6,b410e22fc0d43c129741ae9fd387854327e1de47763d7cb48797bd57ee13a766,22fd712c13e7605b4351cf1b5ffe6f710a8983058587c3144c69b772f478e9c2,b349901fd80c1cb4f209ff4931db9fe1ed55ef8e3c773357ad458fe9be33e894,0a48d6fc9c3aee58d4176bbb4ed9c667ee7307ee13d04d7c734c35c5cd534d2b,a5b6d3f570f97f115ece0cf69994695f3e898bfbda479675ca336b6b3c0cae61,72b05f3e8988f5a1376969097e894b26682e79d34eec4cabc24ee9f2bc09806a,189b503aad23fd0c4886de076b3210974733f8ecc103507abf7d14aa81ebfa4d,e1cb17667c74ea9bb9d4ce364ba4df925f5510bd25488041245268a6220ebb31,3bf1fba8a90e7556543dc61f544db44a39a235adcde05fa84ef5afdd95aa69c7,2341cf5bdcb69c851f62df75f7676fff48ff3b082d9624afb687bd1ec645bf75
"0","11001010","1","1","10101001","10101","10101001","11","0","0","通過主線冒險（NORMAL） 1-10"
"0","105801","1","10","10101002","10101","10101002","1","0","0","將貪吃佩可升到Lv10"
"99017","105801","1","2","10101003","10101","10101003","2","0","0","將貪吃佩可升到RANK2"
"0","2001006","1","1","10101004","10101","10101004","16","0","0","閱覽主線劇情第1章全部"
"0","0","1","50","10101005","10101","10101005","9","0","0","提升角色的技能等級共50次"
"31059","11002006","1","1","10101006","10101","10101006","11","99010","0","通過主線冒險（NORMAL） 2-6"
"0","0","1","1","10101007","10101","10101007","10","0","0","進行1次公主騎士強化"
"0","21002","1","1","10101008","10101","10101008","12","0","0","完成1次經驗值冒險"
"0","21001","1","1","10101009","10101","10101009","12","0","0","完成1次瑪那冒險"
"0","11002012","1","1","10101010","10101","10101010","11","0","0","通過主線冒險（NORMAL） 2-12"
"99017","105801","1","3","10101012","10101","10101012","2","0","0","將貪吃佩可升到RANK3"
"0","105801","1","20","10101013","10101","10101013","1","0","0","將貪吃佩可升到Lv20"
"0","11003012","1","1","10101014","10101","10101014","11","0","0","通過主線冒險（NORMAL） 3-12"
"0","2002006","1","1","10101015","10101","10101015","16","0","0","閱覽主線劇情第2章全部"
"99010","11004010","1","1","10101016","10101","10101016","11","0","0","通過主線冒險（NORMAL） 4-10"
"0","12002002","1","1","10101017","10101","10101017","11","0","0","通過主線冒險（HARD） 2-2"
"0","1058","1","4","10101018","10101","10101018","3","0","0","將與貪吃佩可的羈絆Rank升到4"
"0","105801","1","3","10101019","10101","10101019","4","0","0","將貪吃佩可升到★3"
"0","11005013","1","1","10101020","10101","10101020","11","0","0","通過主線冒險（NORMAL） 5-13"
"0","2003010","1","1","10101021","10101","10101021","16","0","0","閱覽主線劇情第3章全部"
"0","12004001","1","1","10101022","10101","10101022","11","0","0","通過主線冒險（HARD） 4-1"
"0","105901","1","3","10101023","10101","10101023","4","0","0","將可可蘿升到★3"
"0","11006014","1","1","10101024","10101","10101024","11","0","0","通過主線冒險（NORMAL） 6-14"
"99010","11007014","1","1","10101025","10101","10101025","11","0","0","通過主線冒險（NORMAL） 7-14"
"0","1010101","1","24","10101026","10101","10101026","17","0","0","將主線劇情第1部step1任務全部通關"
"99010","11009002","1","1","10102001","10102","10102001","11","0","0","通過主線冒險（NORMAL） 9-2"
"0","2004010","1","1","10102002","10102","10102002","16","0","0","閱覽主線劇情第4章全部"
"0","18001","1","1","10102003","10102","10102003","13","0","0","通過1次聖跡調查冒險"
"0","105801","1","1","10102004","10102","10102004","5","0","0","裝備貪吃佩可的專用裝備１"
"0","105901","1","1","10102005","10102","10102005","5","0","0","裝備可可蘿的專用裝備１"
"0","12006001","1","1","10102006","10102","10102006","11","0","0","通過主線冒險（HARD） 6-1"
"0","100201","1","3","10102007","10102","10102007","4","0","0","將優衣升到★3"
"31058","11009015","1","1","10102008","10102","10102008","11","99010","0","通過主線冒險（NORMAL） 9-15"
"0","105801","1","4","10102009","10102","10102009","4","0","0","將貪吃佩可升到★4"
"99010","11010017","1","1","10102010","10102","10102010","11","99018","0","通過主線冒險（NORMAL） 10-17"
"0","2005010","1","1","10102011","10102","10102011","16","0","0","閱覽主線劇情第5章全部"
"99010","11011017","1","1","10102012","10102","10102012","11","99018","0","通過主線冒險（NORMAL） 11-17"
"0","1010201","1","12","10102013","10102","10102013","17","0","0","將主線劇情第1部step2任務全部通關"
"0","12008001","1","1","10103001","10103","10103001","11","0","0","通過主線冒險（HARD） 8-1"
"0","100201","1","4","10103002","10103","10103002","4","0","0","將優衣升到★4"
"0","2006099","1","1","10103003","10103","10103003","16","0","0","閱覽主線劇情第6章全部"
"31059","11012017","1","1","10103004","10103","10103004","11","99010","0","通過主線冒險（NORMAL） 12-17"
"0","105901","1","4","10103005","10103","10103005","4","0","0","將可可蘿升到★4"
"0","11013017","1","1","10103006","10103","10103006","11","0","0","通過主線冒險（NORMAL） 13-17"
"0","11014014","1","1","10103007","10103","10103007","11","0","0","通過主線冒險（NORMAL） 14-14"
"0","101001","1","4","10103008","10103","10103008","4","0","0","將真步升到★4"
"0","2007099","1","1","10103009","10103","10103009","16","0","0","閱覽主線劇情第7章全部"
"0","11015014","1","1","10103010","10103","10103010","11","0","0","通過主線冒險（NORMAL） 15-14"
"0","102801","1","4","10103011","10103","10103011","4","0","0","將咲戀升到★4"
"0","1010301","1","11","10103012","10103","10103012","17","0","0","將主線劇情第1部step3任務全部通關"
"0","11016014","1","1","10104001","10104","10104001","11","0","0","通過主線冒險（NORMAL） 16-14"
"0","104301","1","4","10104002","10104","10104002","4","0","0","將真琴升到★4"
"0","2008099","1","1","10104003","10104","10104003","16","0","0","閱覽主線劇情第8章全部"
"0","11017014","1","1","10104004","10104","10104004","11","0","0","通過主線冒險（NORMAL） 17-14"
