3bf1fba8a90e7556543dc61f544db44a39a235adcde05fa84ef5afdd95aa69c7,e1cb17667c74ea9bb9d4ce364ba4df925f5510bd25488041245268a6220ebb31,b410e22fc0d43c129741ae9fd387854327e1de47763d7cb48797bd57ee13a766,189b503aad23fd0c4886de076b3210974733f8ecc103507abf7d14aa81ebfa4d,0a48d6fc9c3aee58d4176bbb4ed9c667ee7307ee13d04d7c734c35c5cd534d2b,72b05f3e8988f5a1376969097e894b26682e79d34eec4cabc24ee9f2bc09806a,7c55147dcb2e80e6a3497fb0dbf3b965e36f2358684230ccce09acff4be512f6,b349901fd80c1cb4f209ff4931db9fe1ed55ef8e3c773357ad458fe9be33e894,a5b6d3f570f97f115ece0cf69994695f3e898bfbda479675ca336b6b3c0cae61,22fd712c13e7605b4351cf1b5ffe6f710a8983058587c3144c69b772f478e9c2,2341cf5bdcb69c851f62df75f7676fff48ff3b082d9624afb687bd1ec645bf75
"0","0","11001010","11","10101001","10101001","0","1","10101","1","通過主線冒險（NORMAL） 1-10"
"0","0","105801","1","10101002","10101002","0","10","10101","1","將貪吃佩可升到Lv10"
"0","0","105801","2","10101003","10101003","99017","2","10101","1","將貪吃佩可升到RANK2"
"0","0","2001006","16","10101004","10101004","0","1","10101","1","閱覽主線劇情第1章全部"
"0","0","0","9","10101005","10101005","0","50","10101","1","提升角色的技能等級共50次"
"0","99010","11002006","11","10101006","10101006","31059","1","10101","1","通過主線冒險（NORMAL） 2-6"
"0","0","0","10","10101007","10101007","0","1","10101","1","進行1次公主騎士強化"
"0","0","21002","12","10101008","10101008","0","1","10101","1","完成1次經驗值冒險"
"0","0","21001","12","10101009","10101009","0","1","10101","1","完成1次瑪那冒險"
"0","0","11002012","11","10101010","10101010","0","1","10101","1","通過主線冒險（NORMAL） 2-12"
"0","0","105801","2","10101012","10101012","99017","3","10101","1","將貪吃佩可升到RANK3"
"0","0","105801","1","10101013","10101013","0","20","10101","1","將貪吃佩可升到Lv20"
"0","0","11003012","11","10101014","10101014","0","1","10101","1","通過主線冒險（NORMAL） 3-12"
"0","0","2002006","16","10101015","10101015","0","1","10101","1","閱覽主線劇情第2章全部"
"0","0","11004010","11","10101016","10101016","99010","1","10101","1","通過主線冒險（NORMAL） 4-10"
"0","0","12002002","11","10101017","10101017","0","1","10101","1","通過主線冒險（HARD） 2-2"
"0","0","1058","3","10101018","10101018","0","4","10101","1","將與貪吃佩可的羈絆Rank升到4"
"0","0","105801","4","10101019","10101019","0","3","10101","1","將貪吃佩可升到★3"
"0","0","11005013","11","10101020","10101020","0","1","10101","1","通過主線冒險（NORMAL） 5-13"
"0","0","2003010","16","10101021","10101021","0","1","10101","1","閱覽主線劇情第3章全部"
