d9e9e078834d1461f39ce318d6e84a40cf7ed1755af547bdaae0f14bf5b8e748,7552999090fafa28f7680e24d1fab43f12c5c7df363a0895f5429c0a5891c0de,e12417783831df71755b2786a23299a1a4fd9e5a59738153e2a4646455f7475d,0938b36ffadb8cd28bc1f213d506888be3255958130a9a149e86eb7b9e65522e,6e3d0a0406b42f887d92eb72156bbec4238935cf8d4a2b5bc0e526c8ca369f19,dde0a3a1cc3e055c1d174c1e4217112cd86fb1a842a14a95df72b2f0de4feb5d,c47e1504f111a1780311a8d665c218fc5b2855ecd13a5a6ffa1091c888b8180d,fdcd6191dc0ae89a142aa47814f64240c18cfec4973ef9f2dd674f90e19451be,60dcaa7ae5603218167155f814c75205684dc3b84c66a2ea9e24404886a422d1,03a31cef8f54fe5a6cb68b31812b949889540ca4165861745a6072647aabe41f,2e133a23f0ff106182fc5c4bae1aa196f10448cfcbe5e225daf9749d2913684d,93206c3324abd83eb33f0594fd04f5e99cbae040682f5fd35cd7291613d6b4c5,084661a1f30a4834cc1659114c9252d443d5092e188e8a52c7549debb5a1a7cc,752acbf3e985248d6b8bc1d2d05546692bdd8a36ec7ce3bb480e35f987b21a92,dec3dea9140b66fc370997db5a35903a8136019168bd265f5f880852e5062ad7,8d6bcad773e3f9dd0a471c5d64bfeac606064f440553776a8ed234ab32643f6f,96341aeecfd5fef8c3cfa8c3d05cb5dd7eba9812d02e92de24464720d82fabfd,d292c0b1a842dde66ba889b26d134922db5051abfec0f652500f4a9de8be244c
"5","2","1","94002","150","20003","1","0","22003","0","5","150000","0","12","91002","20","2","8"
"2","2","6","94002","145","20003","2","0","22003","0","9","100000","0","12","91002","15","2","8"
"5","2","10","94002","140","20003","3","0","22002","0","19","80000","0","12","91002","11","2","8"
"5","2","20","94002","130","20003","4","0","22002","0","29","80000","0","12","91002","10","2","8"
"4","2","30","94002","120","20003","5","0","22002","0","39","70000","0","12","91002","9","2","8"
"4","2","40","94002","110","20003","6","0","22002","0","49","70000","0","12","91002","8","2","8"
"3","2","50","94002","100","20003","7","0","22002","0","99","60000","0","12","91002","7","2","8"
"2","2","100","94002","80","20003","8","0","22002","0","499","40000","0","12","91002","2","2","8"
"1","2","500","94002","50","20002","9","0","22002","0","999","20000","0","12","91002","7","2","8"
"3","2","1000","94002","20","20002","10","0","22001","0","4999","16000","0","12","91002","4","2","8"
"2","2","5000","94002","15","20002","11","0","22001","0","9999","9000","0","12","91002","3","2","8"
"1","2","10000","94002","10","20001","12","0","22001","0","11999","4000","0","12","91002","8","2","8"
"1","2","12000","94002","5","20001","13","0","22001","0","13999","3000","0","12","91002","7","2","8"
"1","2","14000","94002","4","20001","14","0","22001","0","14999","2000","0","12","91002","6","2","8"
"1","2","15000","94002","3","20001","15","0","22001","0","30000","1800","0","12","91002","5","2","8"
