fdcd6191dc0ae89a142aa47814f64240c18cfec4973ef9f2dd674f90e19451be,03a31cef8f54fe5a6cb68b31812b949889540ca4165861745a6072647aabe41f,93206c3324abd83eb33f0594fd04f5e99cbae040682f5fd35cd7291613d6b4c5,dec3dea9140b66fc370997db5a35903a8136019168bd265f5f880852e5062ad7,2e133a23f0ff106182fc5c4bae1aa196f10448cfcbe5e225daf9749d2913684d,c47e1504f111a1780311a8d665c218fc5b2855ecd13a5a6ffa1091c888b8180d,6e3d0a0406b42f887d92eb72156bbec4238935cf8d4a2b5bc0e526c8ca369f19,7552999090fafa28f7680e24d1fab43f12c5c7df363a0895f5429c0a5891c0de,d9e9e078834d1461f39ce318d6e84a40cf7ed1755af547bdaae0f14bf5b8e748,8d6bcad773e3f9dd0a471c5d64bfeac606064f440553776a8ed234ab32643f6f,084661a1f30a4834cc1659114c9252d443d5092e188e8a52c7549debb5a1a7cc,dde0a3a1cc3e055c1d174c1e4217112cd86fb1a842a14a95df72b2f0de4feb5d,d292c0b1a842dde66ba889b26d134922db5051abfec0f652500f4a9de8be244c,752acbf3e985248d6b8bc1d2d05546692bdd8a36ec7ce3bb480e35f987b21a92,e12417783831df71755b2786a23299a1a4fd9e5a59738153e2a4646455f7475d,96341aeecfd5fef8c3cfa8c3d05cb5dd7eba9812d02e92de24464720d82fabfd,0938b36ffadb8cd28bc1f213d506888be3255958130a9a149e86eb7b9e65522e,60dcaa7ae5603218167155f814c75205684dc3b84c66a2ea9e24404886a422d1
"0","0","150000","91002","5","1","150","2","5","20","0","20003","8","12","1","2","94002","22003"
"0","0","100000","91002","9","2","145","2","2","15","0","20003","8","12","6","2","94002","22003"
"0","0","80000","91002","19","3","140","2","5","11","0","20003","8","12","10","2","94002","22002"
"0","0","80000","91002","29","4","130","2","5","10","0","20003","8","12","20","2","94002","22002"
"0","0","70000","91002","39","5","120","2","4","9","0","20003","8","12","30","2","94002","22002"
"0","0","70000","91002","49","6","110","2","4","8","0","20003","8","12","40","2","94002","22002"
"0","0","60000","91002","99","7","100","2","3","7","0","20003","8","12","50","2","94002","22002"
"0","0","40000","91002","499","8","80","2","2","2","0","20003","8","12","100","2","94002","22002"
"0","0","20000","91002","999","9","50","2","1","7","0","20002","8","12","500","2","94002","22002"
"0","0","16000","91002","4999","10","20","2","3","4","0","20002","8","12","1000","2","94002","22001"
"0","0","9000","91002","9999","11","15","2","2","3","0","20002","8","12","5000","2","94002","22001"
"0","0","4000","91002","11999","12","10","2","1","8","0","20001","8","12","10000","2","94002","22001"
"0","0","3000","91002","13999","13","5","2","1","7","0","20001","8","12","12000","2","94002","22001"
"0","0","2000","91002","14999","14","4","2","1","6","0","20001","8","12","14000","2","94002","22001"
"0","0","1800","91002","30000","15","3","2","1","5","0","20001","8","12","15000","2","94002","22001"
