dec3dea9140b66fc370997db5a35903a8136019168bd265f5f880852e5062ad7,96341aeecfd5fef8c3cfa8c3d05cb5dd7eba9812d02e92de24464720d82fabfd,084661a1f30a4834cc1659114c9252d443d5092e188e8a52c7549debb5a1a7cc,93206c3324abd83eb33f0594fd04f5e99cbae040682f5fd35cd7291613d6b4c5,03a31cef8f54fe5a6cb68b31812b949889540ca4165861745a6072647aabe41f,8d6bcad773e3f9dd0a471c5d64bfeac606064f440553776a8ed234ab32643f6f,d292c0b1a842dde66ba889b26d134922db5051abfec0f652500f4a9de8be244c,dde0a3a1cc3e055c1d174c1e4217112cd86fb1a842a14a95df72b2f0de4feb5d,2e133a23f0ff106182fc5c4bae1aa196f10448cfcbe5e225daf9749d2913684d,c47e1504f111a1780311a8d665c218fc5b2855ecd13a5a6ffa1091c888b8180d,6e3d0a0406b42f887d92eb72156bbec4238935cf8d4a2b5bc0e526c8ca369f19,0938b36ffadb8cd28bc1f213d506888be3255958130a9a149e86eb7b9e65522e,7552999090fafa28f7680e24d1fab43f12c5c7df363a0895f5429c0a5891c0de,d9e9e078834d1461f39ce318d6e84a40cf7ed1755af547bdaae0f14bf5b8e748,fdcd6191dc0ae89a142aa47814f64240c18cfec4973ef9f2dd674f90e19451be,60dcaa7ae5603218167155f814c75205684dc3b84c66a2ea9e24404886a422d1,e12417783831df71755b2786a23299a1a4fd9e5a59738153e2a4646455f7475d,752acbf3e985248d6b8bc1d2d05546692bdd8a36ec7ce3bb480e35f987b21a92
"91002","2","0","150000","0","20","8","20003","5","1","150","94002","2","5","0","22003","1","12"
"91002","2","0","100000","0","15","8","20003","9","2","145","94002","2","2","0","22003","6","12"
"91002","2","0","80000","0","11","8","20003","19","3","140","94002","2","5","0","22002","10","12"
"91002","2","0","80000","0","10","8","20003","29","4","130","94002","2","5","0","22002","20","12"
"91002","2","0","70000","0","9","8","20003","39","5","120","94002","2","4","0","22002","30","12"
"91002","2","0","70000","0","8","8","20003","49","6","110","94002","2","4","0","22002","40","12"
"91002","2","0","60000","0","7","8","20003","99","7","100","94002","2","3","0","22002","50","12"
"91002","2","0","40000","0","2","8","20003","499","8","80","94002","2","2","0","22002","100","12"
"91002","2","0","20000","0","7","8","20002","999","9","50","94002","2","1","0","22002","500","12"
"91002","2","0","16000","0","4","8","20002","4999","10","20","94002","2","3","0","22001","1000","12"
"91002","2","0","9000","0","3","8","20002","9999","11","15","94002","2","2","0","22001","5000","12"
"91002","2","0","4000","0","8","8","20001","11999","12","10","94002","2","1","0","22001","10000","12"
"91002","2","0","3000","0","7","8","20001","13999","13","5","94002","2","1","0","22001","12000","12"
"91002","2","0","2000","0","6","8","20001","14999","14","4","94002","2","1","0","22001","14000","12"
"91002","2","0","1800","0","5","8","20001","30000","15","3","94002","2","1","0","22001","15000","12"
