7552999090fafa28f7680e24d1fab43f12c5c7df363a0895f5429c0a5891c0de,dde0a3a1cc3e055c1d174c1e4217112cd86fb1a842a14a95df72b2f0de4feb5d,2e133a23f0ff106182fc5c4bae1aa196f10448cfcbe5e225daf9749d2913684d,d292c0b1a842dde66ba889b26d134922db5051abfec0f652500f4a9de8be244c,8d6bcad773e3f9dd0a471c5d64bfeac606064f440553776a8ed234ab32643f6f,d9e9e078834d1461f39ce318d6e84a40cf7ed1755af547bdaae0f14bf5b8e748,084661a1f30a4834cc1659114c9252d443d5092e188e8a52c7549debb5a1a7cc,e12417783831df71755b2786a23299a1a4fd9e5a59738153e2a4646455f7475d,60dcaa7ae5603218167155f814c75205684dc3b84c66a2ea9e24404886a422d1,03a31cef8f54fe5a6cb68b31812b949889540ca4165861745a6072647aabe41f,93206c3324abd83eb33f0594fd04f5e99cbae040682f5fd35cd7291613d6b4c5,96341aeecfd5fef8c3cfa8c3d05cb5dd7eba9812d02e92de24464720d82fabfd,c47e1504f111a1780311a8d665c218fc5b2855ecd13a5a6ffa1091c888b8180d,dec3dea9140b66fc370997db5a35903a8136019168bd265f5f880852e5062ad7,fdcd6191dc0ae89a142aa47814f64240c18cfec4973ef9f2dd674f90e19451be,0938b36ffadb8cd28bc1f213d506888be3255958130a9a149e86eb7b9e65522e,6e3d0a0406b42f887d92eb72156bbec4238935cf8d4a2b5bc0e526c8ca369f19,752acbf3e985248d6b8bc1d2d05546692bdd8a36ec7ce3bb480e35f987b21a92
"2","20003","5","8","20","5","0","1","22003","0","150000","2","1","91002","0","94002","150","12"
"2","20003","9","8","15","2","0","6","22003","0","100000","2","2","91002","0","94002","145","12"
"2","20003","19","8","11","5","0","10","22002","0","80000","2","3","91002","0","94002","140","12"
"2","20003","29","8","10","5","0","20","22002","0","80000","2","4","91002","0","94002","130","12"
"2","20003","39","8","9","4","0","30","22002","0","70000","2","5","91002","0","94002","120","12"
"2","20003","49","8","8","4","0","40","22002","0","70000","2","6","91002","0","94002","110","12"
"2","20003","99","8","7","3","0","50","22002","0","60000","2","7","91002","0","94002","100","12"
"2","20003","499","8","2","2","0","100","22002","0","40000","2","8","91002","0","94002","80","12"
"2","20002","999","8","7","1","0","500","22002","0","20000","2","9","91002","0","94002","50","12"
"2","20002","4999","8","4","3","0","1000","22001","0","16000","2","10","91002","0","94002","20","12"
"2","20002","9999","8","3","2","0","5000","22001","0","9000","2","11","91002","0","94002","15","12"
"2","20001","11999","8","8","1","0","10000","22001","0","4000","2","12","91002","0","94002","10","12"
"2","20001","13999","8","7","1","0","12000","22001","0","3000","2","13","91002","0","94002","5","12"
"2","20001","14999","8","6","1","0","14000","22001","0","2000","2","14","91002","0","94002","4","12"
"2","20001","30000","8","5","1","0","15000","22001","0","1800","2","15","91002","0","94002","3","12"
