96341aeecfd5fef8c3cfa8c3d05cb5dd7eba9812d02e92de24464720d82fabfd,93206c3324abd83eb33f0594fd04f5e99cbae040682f5fd35cd7291613d6b4c5,2e133a23f0ff106182fc5c4bae1aa196f10448cfcbe5e225daf9749d2913684d,dde0a3a1cc3e055c1d174c1e4217112cd86fb1a842a14a95df72b2f0de4feb5d,0938b36ffadb8cd28bc1f213d506888be3255958130a9a149e86eb7b9e65522e,8d6bcad773e3f9dd0a471c5d64bfeac606064f440553776a8ed234ab32643f6f,e12417783831df71755b2786a23299a1a4fd9e5a59738153e2a4646455f7475d,c47e1504f111a1780311a8d665c218fc5b2855ecd13a5a6ffa1091c888b8180d,6e3d0a0406b42f887d92eb72156bbec4238935cf8d4a2b5bc0e526c8ca369f19,d292c0b1a842dde66ba889b26d134922db5051abfec0f652500f4a9de8be244c,fdcd6191dc0ae89a142aa47814f64240c18cfec4973ef9f2dd674f90e19451be,03a31cef8f54fe5a6cb68b31812b949889540ca4165861745a6072647aabe41f,dec3dea9140b66fc370997db5a35903a8136019168bd265f5f880852e5062ad7,7552999090fafa28f7680e24d1fab43f12c5c7df363a0895f5429c0a5891c0de,60dcaa7ae5603218167155f814c75205684dc3b84c66a2ea9e24404886a422d1,752acbf3e985248d6b8bc1d2d05546692bdd8a36ec7ce3bb480e35f987b21a92,d9e9e078834d1461f39ce318d6e84a40cf7ed1755af547bdaae0f14bf5b8e748,084661a1f30a4834cc1659114c9252d443d5092e188e8a52c7549debb5a1a7cc
"2","150000","5","20003","94002","20","1","1","150","8","0","0","91002","2","22003","12","5","0"
"2","100000","9","20003","94002","15","6","2","145","8","0","0","91002","2","22003","12","2","0"
"2","80000","19","20003","94002","11","10","3","140","8","0","0","91002","2","22002","12","5","0"
"2","80000","29","20003","94002","10","20","4","130","8","0","0","91002","2","22002","12","5","0"
"2","70000","39","20003","94002","9","30","5","120","8","0","0","91002","2","22002","12","4","0"
"2","70000","49","20003","94002","8","40","6","110","8","0","0","91002","2","22002","12","4","0"
"2","60000","99","20003","94002","7","50","7","100","8","0","0","91002","2","22002","12","3","0"
"2","40000","499","20003","94002","2","100","8","80","8","0","0","91002","2","22002","12","2","0"
"2","20000","999","20002","94002","7","500","9","50","8","0","0","91002","2","22002","12","1","0"
"2","16000","4999","20002","94002","4","1000","10","20","8","0","0","91002","2","22001","12","3","0"
"2","9000","9999","20002","94002","3","5000","11","15","8","0","0","91002","2","22001","12","2","0"
"2","4000","11999","20001","94002","8","10000","12","10","8","0","0","91002","2","22001","12","1","0"
"2","3000","13999","20001","94002","7","12000","13","5","8","0","0","91002","2","22001","12","1","0"
"2","2000","14999","20001","94002","6","14000","14","4","8","0","0","91002","2","22001","12","1","0"
"2","1800","30000","20001","94002","5","15000","15","3","8","0","0","91002","2","22001","12","1","0"
