0938b36ffadb8cd28bc1f213d506888be3255958130a9a149e86eb7b9e65522e,03a31cef8f54fe5a6cb68b31812b949889540ca4165861745a6072647aabe41f,dec3dea9140b66fc370997db5a35903a8136019168bd265f5f880852e5062ad7,084661a1f30a4834cc1659114c9252d443d5092e188e8a52c7549debb5a1a7cc,7552999090fafa28f7680e24d1fab43f12c5c7df363a0895f5429c0a5891c0de,fdcd6191dc0ae89a142aa47814f64240c18cfec4973ef9f2dd674f90e19451be,752acbf3e985248d6b8bc1d2d05546692bdd8a36ec7ce3bb480e35f987b21a92,60dcaa7ae5603218167155f814c75205684dc3b84c66a2ea9e24404886a422d1,d292c0b1a842dde66ba889b26d134922db5051abfec0f652500f4a9de8be244c,e12417783831df71755b2786a23299a1a4fd9e5a59738153e2a4646455f7475d,d9e9e078834d1461f39ce318d6e84a40cf7ed1755af547bdaae0f14bf5b8e748,6e3d0a0406b42f887d92eb72156bbec4238935cf8d4a2b5bc0e526c8ca369f19,c47e1504f111a1780311a8d665c218fc5b2855ecd13a5a6ffa1091c888b8180d,dde0a3a1cc3e055c1d174c1e4217112cd86fb1a842a14a95df72b2f0de4feb5d,8d6bcad773e3f9dd0a471c5d64bfeac606064f440553776a8ed234ab32643f6f,93206c3324abd83eb33f0594fd04f5e99cbae040682f5fd35cd7291613d6b4c5,96341aeecfd5fef8c3cfa8c3d05cb5dd7eba9812d02e92de24464720d82fabfd,2e133a23f0ff106182fc5c4bae1aa196f10448cfcbe5e225daf9749d2913684d
"94002","0","91002","0","2","0","12","22003","8","1","5","150","1","20003","20","150000","2","5"
"94002","0","91002","0","2","0","12","22003","8","6","2","145","2","20003","15","100000","2","9"
"94002","0","91002","0","2","0","12","22002","8","10","5","140","3","20003","11","80000","2","19"
"94002","0","91002","0","2","0","12","22002","8","20","5","130","4","20003","10","80000","2","29"
"94002","0","91002","0","2","0","12","22002","8","30","4","120","5","20003","9","70000","2","39"
"94002","0","91002","0","2","0","12","22002","8","40","4","110","6","20003","8","70000","2","49"
"94002","0","91002","0","2","0","12","22002","8","50","3","100","7","20003","7","60000","2","99"
"94002","0","91002","0","2","0","12","22002","8","100","2","80","8","20003","2","40000","2","499"
"94002","0","91002","0","2","0","12","22002","8","500","1","50","9","20002","7","20000","2","999"
"94002","0","91002","0","2","0","12","22001","8","1000","3","20","10","20002","4","16000","2","4999"
"94002","0","91002","0","2","0","12","22001","8","5000","2","15","11","20002","3","9000","2","9999"
"94002","0","91002","0","2","0","12","22001","8","10000","1","10","12","20001","8","4000","2","11999"
"94002","0","91002","0","2","0","12","22001","8","12000","1","5","13","20001","7","3000","2","13999"
"94002","0","91002","0","2","0","12","22001","8","14000","1","4","14","20001","6","2000","2","14999"
"94002","0","91002","0","2","0","12","22001","8","15000","1","3","15","20001","5","1800","2","30000"
