c47e1504f111a1780311a8d665c218fc5b2855ecd13a5a6ffa1091c888b8180d,60dcaa7ae5603218167155f814c75205684dc3b84c66a2ea9e24404886a422d1,2e133a23f0ff106182fc5c4bae1aa196f10448cfcbe5e225daf9749d2913684d,03a31cef8f54fe5a6cb68b31812b949889540ca4165861745a6072647aabe41f,e12417783831df71755b2786a23299a1a4fd9e5a59738153e2a4646455f7475d,7552999090fafa28f7680e24d1fab43f12c5c7df363a0895f5429c0a5891c0de,dde0a3a1cc3e055c1d174c1e4217112cd86fb1a842a14a95df72b2f0de4feb5d,d9e9e078834d1461f39ce318d6e84a40cf7ed1755af547bdaae0f14bf5b8e748,752acbf3e985248d6b8bc1d2d05546692bdd8a36ec7ce3bb480e35f987b21a92,93206c3324abd83eb33f0594fd04f5e99cbae040682f5fd35cd7291613d6b4c5,dec3dea9140b66fc370997db5a35903a8136019168bd265f5f880852e5062ad7,fdcd6191dc0ae89a142aa47814f64240c18cfec4973ef9f2dd674f90e19451be,084661a1f30a4834cc1659114c9252d443d5092e188e8a52c7549debb5a1a7cc,8d6bcad773e3f9dd0a471c5d64bfeac606064f440553776a8ed234ab32643f6f,d292c0b1a842dde66ba889b26d134922db5051abfec0f652500f4a9de8be244c,96341aeecfd5fef8c3cfa8c3d05cb5dd7eba9812d02e92de24464720d82fabfd,0938b36ffadb8cd28bc1f213d506888be3255958130a9a149e86eb7b9e65522e,6e3d0a0406b42f887d92eb72156bbec4238935cf8d4a2b5bc0e526c8ca369f19
"1","22003","5","0","1","2","20003","5","12","150000","91002","0","0","20","8","2","94002","150"
"2","22003","9","0","6","2","20003","2","12","100000","91002","0","0","15","8","2","94002","145"
"3","22002","19","0","10","2","20003","5","12","80000","91002","0","0","11","8","2","94002","140"
"4","22002","29","0","20","2","20003","5","12","80000","91002","0","0","10","8","2","94002","130"
"5","22002","39","0","30","2","20003","4","12","70000","91002","0","0","9","8","2","94002","120"
"6","22002","49","0","40","2","20003","4","12","70000","91002","0","0","8","8","2","94002","110"
"7","22002","99","0","50","2","20003","3","12","60000","91002","0","0","7","8","2","94002","100"
"8","22002","499","0","100","2","20003","2","12","40000","91002","0","0","2","8","2","94002","80"
"9","22002","999","0","500","2","20002","1","12","20000","91002","0","0","7","8","2","94002","50"
"10","22001","4999","0","1000","2","20002","3","12","16000","91002","0","0","4","8","2","94002","20"
"11","22001","9999","0","5000","2","20002","2","12","9000","91002","0","0","3","8","2","94002","15"
"12","22001","11999","0","10000","2","20001","1","12","4000","91002","0","0","8","8","2","94002","10"
"13","22001","13999","0","12000","2","20001","1","12","3000","91002","0","0","7","8","2","94002","5"
"14","22001","14999","0","14000","2","20001","1","12","2000","91002","0","0","6","8","2","94002","4"
"15","22001","30000","0","15000","2","20001","1","12","1800","91002","0","0","5","8","2","94002","3"
