e12417783831df71755b2786a23299a1a4fd9e5a59738153e2a4646455f7475d,752acbf3e985248d6b8bc1d2d05546692bdd8a36ec7ce3bb480e35f987b21a92,60dcaa7ae5603218167155f814c75205684dc3b84c66a2ea9e24404886a422d1,dde0a3a1cc3e055c1d174c1e4217112cd86fb1a842a14a95df72b2f0de4feb5d,c47e1504f111a1780311a8d665c218fc5b2855ecd13a5a6ffa1091c888b8180d,7552999090fafa28f7680e24d1fab43f12c5c7df363a0895f5429c0a5891c0de,dec3dea9140b66fc370997db5a35903a8136019168bd265f5f880852e5062ad7,084661a1f30a4834cc1659114c9252d443d5092e188e8a52c7549debb5a1a7cc,d9e9e078834d1461f39ce318d6e84a40cf7ed1755af547bdaae0f14bf5b8e748,8d6bcad773e3f9dd0a471c5d64bfeac606064f440553776a8ed234ab32643f6f,6e3d0a0406b42f887d92eb72156bbec4238935cf8d4a2b5bc0e526c8ca369f19,d292c0b1a842dde66ba889b26d134922db5051abfec0f652500f4a9de8be244c,03a31cef8f54fe5a6cb68b31812b949889540ca4165861745a6072647aabe41f,fdcd6191dc0ae89a142aa47814f64240c18cfec4973ef9f2dd674f90e19451be,93206c3324abd83eb33f0594fd04f5e99cbae040682f5fd35cd7291613d6b4c5,96341aeecfd5fef8c3cfa8c3d05cb5dd7eba9812d02e92de24464720d82fabfd,0938b36ffadb8cd28bc1f213d506888be3255958130a9a149e86eb7b9e65522e,2e133a23f0ff106182fc5c4bae1aa196f10448cfcbe5e225daf9749d2913684d
"1","12","22003","20003","1","2","91002","0","5","20","150","8","0","0","150000","2","94002","5"
"6","12","22003","20003","2","2","91002","0","2","15","145","8","0","0","100000","2","94002","9"
"10","12","22002","20003","3","2","91002","0","5","11","140","8","0","0","80000","2","94002","19"
"20","12","22002","20003","4","2","91002","0","5","10","130","8","0","0","80000","2","94002","29"
"30","12","22002","20003","5","2","91002","0","4","9","120","8","0","0","70000","2","94002","39"
"40","12","22002","20003","6","2","91002","0","4","8","110","8","0","0","70000","2","94002","49"
"50","12","22002","20003","7","2","91002","0","3","7","100","8","0","0","60000","2","94002","99"
"100","12","22002","20003","8","2","91002","0","2","2","80","8","0","0","40000","2","94002","499"
"500","12","22002","20002","9","2","91002","0","1","7","50","8","0","0","20000","2","94002","999"
"1000","12","22001","20002","10","2","91002","0","3","4","20","8","0","0","16000","2","94002","4999"
"5000","12","22001","20002","11","2","91002","0","2","3","15","8","0","0","9000","2","94002","9999"
"10000","12","22001","20001","12","2","91002","0","1","8","10","8","0","0","4000","2","94002","11999"
"12000","12","22001","20001","13","2","91002","0","1","7","5","8","0","0","3000","2","94002","13999"
"14000","12","22001","20001","14","2","91002","0","1","6","4","8","0","0","2000","2","94002","14999"
"15000","12","22001","20001","15","2","91002","0","1","5","3","8","0","0","1800","2","94002","30000"
