8d6bcad773e3f9dd0a471c5d64bfeac606064f440553776a8ed234ab32643f6f,752acbf3e985248d6b8bc1d2d05546692bdd8a36ec7ce3bb480e35f987b21a92,d292c0b1a842dde66ba889b26d134922db5051abfec0f652500f4a9de8be244c,084661a1f30a4834cc1659114c9252d443d5092e188e8a52c7549debb5a1a7cc,e12417783831df71755b2786a23299a1a4fd9e5a59738153e2a4646455f7475d,fdcd6191dc0ae89a142aa47814f64240c18cfec4973ef9f2dd674f90e19451be,6e3d0a0406b42f887d92eb72156bbec4238935cf8d4a2b5bc0e526c8ca369f19,7552999090fafa28f7680e24d1fab43f12c5c7df363a0895f5429c0a5891c0de,0938b36ffadb8cd28bc1f213d506888be3255958130a9a149e86eb7b9e65522e,dec3dea9140b66fc370997db5a35903a8136019168bd265f5f880852e5062ad7,60dcaa7ae5603218167155f814c75205684dc3b84c66a2ea9e24404886a422d1,2e133a23f0ff106182fc5c4bae1aa196f10448cfcbe5e225daf9749d2913684d,93206c3324abd83eb33f0594fd04f5e99cbae040682f5fd35cd7291613d6b4c5,96341aeecfd5fef8c3cfa8c3d05cb5dd7eba9812d02e92de24464720d82fabfd,dde0a3a1cc3e055c1d174c1e4217112cd86fb1a842a14a95df72b2f0de4feb5d,03a31cef8f54fe5a6cb68b31812b949889540ca4165861745a6072647aabe41f,d9e9e078834d1461f39ce318d6e84a40cf7ed1755af547bdaae0f14bf5b8e748,c47e1504f111a1780311a8d665c218fc5b2855ecd13a5a6ffa1091c888b8180d
"20","12","8","0","1","0","150","2","94002","91002","22003","5","150000","2","20003","0","5","1"
"15","12","8","0","6","0","145","2","94002","91002","22003","9","100000","2","20003","0","2","2"
"11","12","8","0","10","0","140","2","94002","91002","22002","19","80000","2","20003","0","5","3"
"10","12","8","0","20","0","130","2","94002","91002","22002","29","80000","2","20003","0","5","4"
"9","12","8","0","30","0","120","2","94002","91002","22002","39","70000","2","20003","0","4","5"
"8","12","8","0","40","0","110","2","94002","91002","22002","49","70000","2","20003","0","4","6"
"7","12","8","0","50","0","100","2","94002","91002","22002","99","60000","2","20003","0","3","7"
"2","12","8","0","100","0","80","2","94002","91002","22002","499","40000","2","20003","0","2","8"
"7","12","8","0","500","0","50","2","94002","91002","22002","999","20000","2","20002","0","1","9"
"4","12","8","0","1000","0","20","2","94002","91002","22001","4999","16000","2","20002","0","3","10"
"3","12","8","0","5000","0","15","2","94002","91002","22001","9999","9000","2","20002","0","2","11"
"8","12","8","0","10000","0","10","2","94002","91002","22001","11999","4000","2","20001","0","1","12"
"7","12","8","0","12000","0","5","2","94002","91002","22001","13999","3000","2","20001","0","1","13"
"6","12","8","0","14000","0","4","2","94002","91002","22001","14999","2000","2","20001","0","1","14"
"5","12","8","0","15000","0","3","2","94002","91002","22001","30000","1800","2","20001","0","1","15"
