9d91436de11aab26bd5df14626e708b2429721d12291ab2e42e795f9e3f21c0e,927f801098e4a4777c03cee36aca153e165046dffba314848b3a7c1e4b3b4d61,7d62e6a6826eec746fcdb9b4f50f6287dd9f99bd201d8150ffcd3ccc7e52420e,c07503fc8e123fe7cfaf9dcd756437cc1181edfd5668000aa78e090823332bcc,e7e7019f255544347fef13ba083067bee736bdf2300d3794225ef63b92b50e62,6ad4200823c4c352c2fde808d0c93665d1a3987e067160075521f6c56f2287bb,f47dd3fcb3f275ae6e43911883465b00f5ad434a1c88ef75de102802f934c430,bd14f1ac9fe1b87fe6376eb2e6d877f4a773f9f1e8fedbf06ab7cf9695be7f3c,27c6b1889faf502c026c1dbda63f1e606daff26abd46bcbbca70c2ca20532c04,9df199b6b34fe0f53c8e02b16e0eb3bfba3b517d0018b8364b37b58b3fc31a13,3eb4b9a3fcd559bf1e76ddfc2adc268089d1916ac1040d62bc26944af0c89557,c01cac703b976790e079a36157d5d95f5875ba83aa1c67010e7dc2ec74fb3e5d,bbf2604fba3abdacb59b60fec03f713cd46dabc2d426bc32e4b801bbc0eca8f7,611fd8bb1b7f1ed0754ec3838e09a44b7d02c3d9e8a82419579746316b59694a
"601","0","1","61001001","61001001","0","挑戰席茲1次（NORMAL、HARD共通）","6008","2018/08/28 16:00:00","10001","0","2018/09/19 15:59:59","101","9012"
"601","0","10","61001002","61001002","0","完成10次活動冒險","6004","2018/08/28 16:00:00","10001","0","2018/09/19 15:59:59","102","9004"
"601","0","1","61002001","61002001","0","挑戰阿爾瑪1次（NORMAL、HARD共通）","6008","2018/10/03 16:00:00","10002","0","2018/10/28 15:59:59","101","9012"
"601","0","10","61002002","61002002","0","完成10次活動冒險","6004","2018/10/03 16:00:00","10002","0","2018/10/28 15:59:59","102","9004"
"601","0","1","61003001","61003001","0","挑戰食屍巨狼1次（NORMAL、HARD共通） ","6008","2018/11/01 15:59:59","10003","0","2018/11/25 15:59:59","101","9012"
"601","0","10","61003002","61003002","0","完成10次活動冒險","6004","2018/11/01 15:59:59","10003","0","2018/11/25 15:59:59","102","9004"
"601","0","1","61004001","61004001","0","挑戰1次天塔帕斯（全難度共通）","6008","2018/12/01 16:00:00","10004","0","2018/12/24 15:59:59","101","9012"
"601","0","10","61004002","61004002","0","完成10次活動冒險","6004","2018/12/01 16:00:00","10004","0","2018/12/24 15:59:59","102","9004"
"601","0","1","61005001","61005001","0","挑戰1次島鯨（全難度共通）","6008","2019/01/03 16:00:00","10005","0","2019/01/25 15:59:59","101","9012"
"601","0","10","61005002","61005002","0","完成10次活動冒險","6004","2019/01/03 16:00:00","10005","0","2019/01/25 15:59:59","102","9004"
"601","0","1","61006001","61006001","0","挑戰1次亡靈鎧甲（全難度共通）","6008","2019/02/01 12:00:00","10006","0","2019/02/22 15:59:59","101","9012"
"601","0","10","61006002","61006002","0","完成10次活動冒險","6004","2019/02/01 12:00:00","10006","0","2019/02/22 15:59:59","102","9004"
"601","0","1","61007001","61007001","0","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","6008","2019/03/06 16:00:00","10007","0","2019/03/28 15:59:59","101","9012"
"601","0","10","61007002","61007002","0","完成10次活動冒險","6004","2019/03/06 16:00:00","10007","0","2019/03/28 15:59:59","102","9004"
"601","0","1","61008001","61008001","0","挑戰 1 次奧拉姆吧（全難易度皆可） ","6008","2019/04/03 16:00:00","10008","0","2019/04/21 15:59:59","101","9012"
"601","0","10","61008002","61008002","0","完成10次活動冒險","6004","2019/04/03 16:00:00","10008","0","2019/04/21 15:59:59","102","9004"
"601","0","1","61009001","61009001","0","挑戰 1 次霧奇吧（全難易度皆可） ","6008","2019/05/02 16:00:00","10009","0","2019/05/19 15:59:59","101","9012"
"601","0","10","61009002","61009002","0","完成10次活動冒險","6004","2019/05/02 16:00:00","10009","0","2019/05/19 15:59:59","102","9004"
"601","0","1","61010001","61010001","0","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","6008","2019/06/03 16:00:00","10010","0","2019/06/21 15:59:59","101","9012"
"601","0","10","61010002","61010002","0","完成10次活動冒險","6004","2019/06/03 16:00:00","10010","0","2019/06/21 15:59:59","102","9004"
"601","0","1","61011001","61011001","0","挑戰 1 次醜陋可愛吧（全難易度共通） ","6008","2019/07/01 16:00:00","10011","0","2019/07/18 15:59:59","101","9012"
"601","0","10","61011002","61011002","0","完成10次活動冒險","6004","2019/07/01 16:00:00","10011","0","2019/07/18 15:59:59","102","9004"
"601","0","1","61011003","61011003","0","打敗 1 次醜陋可愛吧（全難易度共通） ","6008","2019/07/01 16:00:00","10011","0","2019/07/18 15:59:59","103","9011"
"601","0","1","61012001","61012001","0","挑戰 1 次哀嘆之女神吧（全難易度共通） ","6008","2019/07/17 16:00:00","10012","0","2019/08/03 15:59:59","101","9012"
"601","0","10","61012002","61012002","0","完成10次活動冒險","6004","2019/07/17 16:00:00","10012","0","2019/08/03 15:59:59","102","9004"
"601","0","1","61013001","61013001","0","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","6008","2019/08/01 16:00:00","10013","0","2019/08/19 15:59:59","101","9012"
"601","0","10","61013002","61013002","0","完成10次活動冒險","6004","2019/08/01 16:00:00","10013","0","2019/08/19 15:59:59","102","9004"
"601","0","1","61014001","61014001","0","挑戰1次席茲吧（全難易度皆可） ","6008","2019/08/16 16:00:00","10014","0","2019/08/26 15:59:59","101","9012"
