6ad4200823c4c352c2fde808d0c93665d1a3987e067160075521f6c56f2287bb,27c6b1889faf502c026c1dbda63f1e606daff26abd46bcbbca70c2ca20532c04,f47dd3fcb3f275ae6e43911883465b00f5ad434a1c88ef75de102802f934c430,c01cac703b976790e079a36157d5d95f5875ba83aa1c67010e7dc2ec74fb3e5d,bd14f1ac9fe1b87fe6376eb2e6d877f4a773f9f1e8fedbf06ab7cf9695be7f3c,9d91436de11aab26bd5df14626e708b2429721d12291ab2e42e795f9e3f21c0e,3eb4b9a3fcd559bf1e76ddfc2adc268089d1916ac1040d62bc26944af0c89557,bbf2604fba3abdacb59b60fec03f713cd46dabc2d426bc32e4b801bbc0eca8f7,9df199b6b34fe0f53c8e02b16e0eb3bfba3b517d0018b8364b37b58b3fc31a13,927f801098e4a4777c03cee36aca153e165046dffba314848b3a7c1e4b3b4d61,c07503fc8e123fe7cfaf9dcd756437cc1181edfd5668000aa78e090823332bcc,e7e7019f255544347fef13ba083067bee736bdf2300d3794225ef63b92b50e62,611fd8bb1b7f1ed0754ec3838e09a44b7d02c3d9e8a82419579746316b59694a,7d62e6a6826eec746fcdb9b4f50f6287dd9f99bd201d8150ffcd3ccc7e52420e
"0","2018/08/28 16:00:00","挑戰席茲1次（NORMAL、HARD共通）","2018/09/19 15:59:59","6008","601","0","101","10001","0","61001001","61001001","9012","1"
"0","2018/08/28 16:00:00","完成10次活動冒險","2018/09/19 15:59:59","6004","601","0","102","10001","0","61001002","61001002","9004","10"
"0","2018/10/03 16:00:00","挑戰阿爾瑪1次（NORMAL、HARD共通）","2018/10/28 15:59:59","6008","601","0","101","10002","0","61002001","61002001","9012","1"
"0","2018/10/03 16:00:00","完成10次活動冒險","2018/10/28 15:59:59","6004","601","0","102","10002","0","61002002","61002002","9004","10"
"0","2018/11/01 15:59:59","挑戰食屍巨狼1次（NORMAL、HARD共通） ","2018/11/25 15:59:59","6008","601","0","101","10003","0","61003001","61003001","9012","1"
"0","2018/11/01 15:59:59","完成10次活動冒險","2018/11/25 15:59:59","6004","601","0","102","10003","0","61003002","61003002","9004","10"
"0","2018/12/01 16:00:00","挑戰1次天塔帕斯（全難度共通）","2018/12/24 15:59:59","6008","601","0","101","10004","0","61004001","61004001","9012","1"
"0","2018/12/01 16:00:00","完成10次活動冒險","2018/12/24 15:59:59","6004","601","0","102","10004","0","61004002","61004002","9004","10"
"0","2019/01/03 16:00:00","挑戰1次島鯨（全難度共通）","2019/01/25 15:59:59","6008","601","0","101","10005","0","61005001","61005001","9012","1"
"0","2019/01/03 16:00:00","完成10次活動冒險","2019/01/25 15:59:59","6004","601","0","102","10005","0","61005002","61005002","9004","10"
"0","2019/02/01 12:00:00","挑戰1次亡靈鎧甲（全難度共通）","2019/02/22 15:59:59","6008","601","0","101","10006","0","61006001","61006001","9012","1"
"0","2019/02/01 12:00:00","完成10次活動冒險","2019/02/22 15:59:59","6004","601","0","102","10006","0","61006002","61006002","9004","10"
"0","2019/03/06 16:00:00","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","2019/03/28 15:59:59","6008","601","0","101","10007","0","61007001","61007001","9012","1"
"0","2019/03/06 16:00:00","完成10次活動冒險","2019/03/28 15:59:59","6004","601","0","102","10007","0","61007002","61007002","9004","10"
"0","2019/04/03 16:00:00","挑戰 1 次奧拉姆吧（全難易度皆可） ","2019/04/21 15:59:59","6008","601","0","101","10008","0","61008001","61008001","9012","1"
"0","2019/04/03 16:00:00","完成10次活動冒險","2019/04/21 15:59:59","6004","601","0","102","10008","0","61008002","61008002","9004","10"
"0","2019/05/02 16:00:00","挑戰 1 次霧奇吧（全難易度皆可） ","2019/05/19 15:59:59","6008","601","0","101","10009","0","61009001","61009001","9012","1"
"0","2019/05/02 16:00:00","完成10次活動冒險","2019/05/19 15:59:59","6004","601","0","102","10009","0","61009002","61009002","9004","10"
"0","2019/06/03 16:00:00","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","2019/06/21 15:59:59","6008","601","0","101","10010","0","61010001","61010001","9012","1"
"0","2019/06/03 16:00:00","完成10次活動冒險","2019/06/21 15:59:59","6004","601","0","102","10010","0","61010002","61010002","9004","10"
"0","2019/07/01 16:00:00","挑戰 1 次醜陋可愛吧（全難易度共通） ","2019/07/18 15:59:59","6008","601","0","101","10011","0","61011001","61011001","9012","1"
"0","2019/07/01 16:00:00","完成10次活動冒險","2019/07/18 15:59:59","6004","601","0","102","10011","0","61011002","61011002","9004","10"
"0","2019/07/01 16:00:00","打敗 1 次醜陋可愛吧（全難易度共通） ","2019/07/18 15:59:59","6008","601","0","103","10011","0","61011003","61011003","9011","1"
"0","2019/07/17 16:00:00","挑戰 1 次哀嘆之女神吧（全難易度共通） ","2019/08/03 15:59:59","6008","601","0","101","10012","0","61012001","61012001","9012","1"
"0","2019/07/17 16:00:00","完成10次活動冒險","2019/08/03 15:59:59","6004","601","0","102","10012","0","61012002","61012002","9004","10"
"0","2019/08/01 16:00:00","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","2019/08/19 15:59:59","6008","601","0","101","10013","0","61013001","61013001","9012","1"
"0","2019/08/01 16:00:00","完成10次活動冒險","2019/08/19 15:59:59","6004","601","0","102","10013","0","61013002","61013002","9004","10"
"0","2019/08/16 16:00:00","挑戰1次席茲吧（全難易度皆可） ","2019/08/26 15:59:59","6008","601","0","101","10014","0","61014001","61014001","9012","1"
"0","2019/08/16 16:00:00","完成10次活動冒險","2019/08/26 15:59:59","6004","601","0","102","10014","0","61014002","61014002","9004","10"
"0","2019/09/03 16:00:00","挑戰 1 次惡代官吧（全難易度皆可） ","2019/09/18 15:59:59","6008","601","0","101","10015","0","61015001","61015001","9012","1"
"0","2019/09/03 16:00:00","完成10次活動冒險","2019/09/18 15:59:59","6004","601","0","102","10015","0","61015002","61015002","9004","10"
"0","2019/09/17 16:00:00","挑戰1次阿爾瑪吧（全難易度皆可）","2019/09/27 15:59:59","6008","601","0","101","10016","0","61016001","61016001","9012","1"
"0","2019/09/17 16:00:00","完成10次活動冒險","2019/09/27 15:59:59","6004","601","0","102","10016","0","61016002","61016002","9004","10"
"0","2019/10/01 16:00:00","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","2019/10/18 15:59:59","6008","601","0","101","10017","0","61017001","61017001","9012","1"
"0","2019/10/01 16:00:00","完成10次活動冒險","2019/10/18 15:59:59","6004","601","0","102","10017","0","61017002","61017002","9004","10"
"0","2019/10/17 16:00:00","挑戰食屍巨狼1次（全難易度皆可）","2019/10/27 15:59:59","6008","601","0","101","10018","0","61018001","61018001","9012","1"
"0","2019/10/17 16:00:00","完成10次活動冒險","2019/10/27 15:59:59","6004","601","0","102","10018","0","61018002","61018002","9004","10"
"0","2019/11/01 16:00:00","挑戰 1 次雨神大人吧（全難易度皆可）","2019/11/18 15:59:59","6008","601","0","101","10019","0","61019001","61019001","9012","1"
"0","2019/11/01 16:00:00","完成10次活動冒險","2019/11/18 15:59:59","6004","601","0","102","10019","0","61019002","61019002","9004","10"
"0","2019/11/17 16:00:00","挑戰1次天塔帕斯（全難易度皆可）","2019/11/27 15:59:59","6008","601","0","101","10020","0","61020001","61020001","9012","1"
"0","2019/11/17 16:00:00","完成10次活動冒險","2019/11/27 15:59:59","6004","601","0","102","10020","0","61020002","61020002","9004","10"
"0","2019/12/02 16:00:00","挑戰 1 次奄美魔物吧（全難易度皆可）","2019/12/17 15:59:59","6008","601","0","101","10021","0","61021001","61021001","9012","1"
"0","2019/12/02 16:00:00","完成10次活動冒險","2019/12/17 15:59:59","6004","601","0","102","10021","0","61021002","61021002","9004","10"
"0","2019/12/17 16:00:00","挑戰1次島鯨（全難易度皆可）","2019/12/26 15:59:59","6008","601","0","101","10022","0","61022001","61022001","9012","1"
"0","2019/12/17 16:00:00","完成10次活動冒險","2019/12/26 15:59:59","6004","601","0","102","10022","0","61022002","61022002","9004","10"
"0","2020/01/02 16:00:00","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","2020/01/19 15:59:59","6008","601","0","101","10023","0","61023001","61023001","9012","1"
"0","2020/01/02 16:00:00","完成10次活動冒險","2020/01/19 15:59:59","6004","601","0","102","10023","0","61023002","61023002","9004","10"
"0","2020/01/16 16:00:00","挑戰1次亡靈鎧甲（全難度共通）","2020/01/26 15:59:59","6008","601","0","101","10024","0","61024001","61024001","9012","1"
"0","2020/01/16 16:00:00","完成10次活動冒險","2020/01/26 15:59:59","6004","601","0","102","10024","0","61024002","61024002","9004","10"
"0","2020/02/04 16:00:00","挑戰 1 次幻影男爵吧（全難易度共通） ","2020/02/21 15:59:59","6008","601","0","101","10025","0","61025001","61025001","9012","1"
"0","2020/02/04 16:00:00","完成10次活動冒險","2020/02/21 15:59:59","6004","601","0","102","10025","0","61025002","61025002","9004","10"
"0","2020/02/18 16:00:00","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","2020/02/28 15:59:59","6008","601","0","101","10026","0","61026001","61026001","9012","1"
"0","2020/02/18 16:00:00","完成10次活動冒險","2020/02/28 15:59:59","6004","601","0","102","10026","0","61026002","61026002","9004","10"
"0","2020/03/02 16:00:00","挑戰 1 次似龍生物吧（全難易度共通） ","2020/03/19 15:59:59","6008","601","0","101","10027","0","61027001","61027001","9012","1"
"0","2020/03/02 16:00:00","完成10次活動冒險","2020/03/19 15:59:59","6004","601","0","102","10027","0","61027002","61027002","9004","10"
"0","2020/03/16 16:00:00","挑戰 1 次奧拉姆吧（全難易度皆可） ","2020/03/26 15:59:59","6008","601","0","101","10028","0","61028001","61028001","9012","1"
"0","2020/03/16 16:00:00","完成10次活動冒險","2020/03/26 15:59:59","6004","601","0","102","10028","0","61028002","61028002","9004","10"
"0","2020/04/01 16:00:00","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","2020/04/19 15:59:59","6008","601","0","101","10029","0","61029001","61029001","9012","1"
"0","2020/04/01 16:00:00","完成10次活動冒險","2020/04/19 15:59:59","6004","601","0","102","10029","0","61029002","61029002","9004","10"
"0","2020/04/15 16:00:00","挑戰 1 次霧奇吧（全難易度皆可） ","2020/04/26 15:59:59","6008","601","0","101","10030","0","61030001","61030001","9012","1"
"0","2020/04/15 16:00:00","完成10次活動冒險","2020/04/26 15:59:59","6004","601","0","102","10030","0","61030002","61030002","9004","10"
"0","2020/05/05 16:00:00","挑戰 1 次山神大人吧（全難易度共通） ","2020/05/22 15:59:59","6008","601","0","101","10031","0","61031001","61031001","9012","1"
"0","2020/05/05 16:00:00","完成10次活動冒險","2020/05/22 15:59:59","6004","601","0","102","10031","0","61031002","61031002","9004","10"
