27c6b1889faf502c026c1dbda63f1e606daff26abd46bcbbca70c2ca20532c04,927f801098e4a4777c03cee36aca153e165046dffba314848b3a7c1e4b3b4d61,e7e7019f255544347fef13ba083067bee736bdf2300d3794225ef63b92b50e62,9d91436de11aab26bd5df14626e708b2429721d12291ab2e42e795f9e3f21c0e,9df199b6b34fe0f53c8e02b16e0eb3bfba3b517d0018b8364b37b58b3fc31a13,611fd8bb1b7f1ed0754ec3838e09a44b7d02c3d9e8a82419579746316b59694a,f47dd3fcb3f275ae6e43911883465b00f5ad434a1c88ef75de102802f934c430,c01cac703b976790e079a36157d5d95f5875ba83aa1c67010e7dc2ec74fb3e5d,7d62e6a6826eec746fcdb9b4f50f6287dd9f99bd201d8150ffcd3ccc7e52420e,bbf2604fba3abdacb59b60fec03f713cd46dabc2d426bc32e4b801bbc0eca8f7,6ad4200823c4c352c2fde808d0c93665d1a3987e067160075521f6c56f2287bb,3eb4b9a3fcd559bf1e76ddfc2adc268089d1916ac1040d62bc26944af0c89557,bd14f1ac9fe1b87fe6376eb2e6d877f4a773f9f1e8fedbf06ab7cf9695be7f3c,c07503fc8e123fe7cfaf9dcd756437cc1181edfd5668000aa78e090823332bcc
"2018/08/28 16:00:00","0","61001001","601","10001","9012","挑戰席茲1次（NORMAL、HARD共通）","2018/09/19 15:59:59","1","101","0","0","6008","61001001"
"2018/08/28 16:00:00","0","61001002","601","10001","9004","完成10次活動冒險","2018/09/19 15:59:59","10","102","0","0","6004","61001002"
"2018/10/03 16:00:00","0","61002001","601","10002","9012","挑戰阿爾瑪1次（NORMAL、HARD共通）","2018/10/28 15:59:59","1","101","0","0","6008","61002001"
"2018/10/03 16:00:00","0","61002002","601","10002","9004","完成10次活動冒險","2018/10/28 15:59:59","10","102","0","0","6004","61002002"
"2018/11/01 15:59:59","0","61003001","601","10003","9012","挑戰食屍巨狼1次（NORMAL、HARD共通） ","2018/11/25 15:59:59","1","101","0","0","6008","61003001"
"2018/11/01 15:59:59","0","61003002","601","10003","9004","完成10次活動冒險","2018/11/25 15:59:59","10","102","0","0","6004","61003002"
"2018/12/01 16:00:00","0","61004001","601","10004","9012","挑戰1次天塔帕斯（全難度共通）","2018/12/24 15:59:59","1","101","0","0","6008","61004001"
"2018/12/01 16:00:00","0","61004002","601","10004","9004","完成10次活動冒險","2018/12/24 15:59:59","10","102","0","0","6004","61004002"
"2019/01/03 16:00:00","0","61005001","601","10005","9012","挑戰1次島鯨（全難度共通）","2019/01/25 15:59:59","1","101","0","0","6008","61005001"
"2019/01/03 16:00:00","0","61005002","601","10005","9004","完成10次活動冒險","2019/01/25 15:59:59","10","102","0","0","6004","61005002"
"2019/02/01 12:00:00","0","61006001","601","10006","9012","挑戰1次亡靈鎧甲（全難度共通）","2019/02/22 15:59:59","1","101","0","0","6008","61006001"
"2019/02/01 12:00:00","0","61006002","601","10006","9004","完成10次活動冒險","2019/02/22 15:59:59","10","102","0","0","6004","61006002"
