c07503fc8e123fe7cfaf9dcd756437cc1181edfd5668000aa78e090823332bcc,27c6b1889faf502c026c1dbda63f1e606daff26abd46bcbbca70c2ca20532c04,f47dd3fcb3f275ae6e43911883465b00f5ad434a1c88ef75de102802f934c430,bbf2604fba3abdacb59b60fec03f713cd46dabc2d426bc32e4b801bbc0eca8f7,3eb4b9a3fcd559bf1e76ddfc2adc268089d1916ac1040d62bc26944af0c89557,e7e7019f255544347fef13ba083067bee736bdf2300d3794225ef63b92b50e62,7d62e6a6826eec746fcdb9b4f50f6287dd9f99bd201d8150ffcd3ccc7e52420e,6ad4200823c4c352c2fde808d0c93665d1a3987e067160075521f6c56f2287bb,9df199b6b34fe0f53c8e02b16e0eb3bfba3b517d0018b8364b37b58b3fc31a13,bd14f1ac9fe1b87fe6376eb2e6d877f4a773f9f1e8fedbf06ab7cf9695be7f3c,c01cac703b976790e079a36157d5d95f5875ba83aa1c67010e7dc2ec74fb3e5d,9d91436de11aab26bd5df14626e708b2429721d12291ab2e42e795f9e3f21c0e,927f801098e4a4777c03cee36aca153e165046dffba314848b3a7c1e4b3b4d61,611fd8bb1b7f1ed0754ec3838e09a44b7d02c3d9e8a82419579746316b59694a
"61001001","2018/08/28 16:00:00","挑戰席茲1次（NORMAL、HARD共通）","101","0","61001001","1","0","10001","6008","2018/09/19 15:59:59","601","0","9012"
"61001002","2018/08/28 16:00:00","完成10次活動冒險","102","0","61001002","10","0","10001","6004","2018/09/19 15:59:59","601","0","9004"
"61002001","2018/10/03 16:00:00","挑戰阿爾瑪1次（NORMAL、HARD共通）","101","0","61002001","1","0","10002","6008","2018/10/28 15:59:59","601","0","9012"
"61002002","2018/10/03 16:00:00","完成10次活動冒險","102","0","61002002","10","0","10002","6004","2018/10/28 15:59:59","601","0","9004"
"61003001","2018/11/01 15:59:59","挑戰食屍巨狼1次（NORMAL、HARD共通） ","101","0","61003001","1","0","10003","6008","2018/11/25 15:59:59","601","0","9012"
"61003002","2018/11/01 15:59:59","完成10次活動冒險","102","0","61003002","10","0","10003","6004","2018/11/25 15:59:59","601","0","9004"
"61004001","2018/12/01 16:00:00","挑戰1次天塔帕斯（全難度共通）","101","0","61004001","1","0","10004","6008","2018/12/24 15:59:59","601","0","9012"
"61004002","2018/12/01 16:00:00","完成10次活動冒險","102","0","61004002","10","0","10004","6004","2018/12/24 15:59:59","601","0","9004"
"61005001","2019/01/03 16:00:00","挑戰1次島鯨（全難度共通）","101","0","61005001","1","0","10005","6008","2019/01/25 15:59:59","601","0","9012"
"61005002","2019/01/03 16:00:00","完成10次活動冒險","102","0","61005002","10","0","10005","6004","2019/01/25 15:59:59","601","0","9004"
"61006001","2019/02/01 12:00:00","挑戰1次亡靈鎧甲（全難度共通）","101","0","61006001","1","0","10006","6008","2019/02/22 15:59:59","601","0","9012"
"61006002","2019/02/01 12:00:00","完成10次活動冒險","102","0","61006002","10","0","10006","6004","2019/02/22 15:59:59","601","0","9004"
"61007001","2019/03/06 16:00:00","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","101","0","61007001","1","0","10007","6008","2019/03/28 15:59:59","601","0","9012"
"61007002","2019/03/06 16:00:00","完成10次活動冒險","102","0","61007002","10","0","10007","6004","2019/03/28 15:59:59","601","0","9004"
"61008001","2019/04/03 16:00:00","挑戰 1 次奧拉姆吧（全難易度皆可） ","101","0","61008001","1","0","10008","6008","2019/04/21 15:59:59","601","0","9012"
"61008002","2019/04/03 16:00:00","完成10次活動冒險","102","0","61008002","10","0","10008","6004","2019/04/21 15:59:59","601","0","9004"
"61009001","2019/05/02 16:00:00","挑戰 1 次霧奇吧（全難易度皆可） ","101","0","61009001","1","0","10009","6008","2019/05/19 15:59:59","601","0","9012"
"61009002","2019/05/02 16:00:00","完成10次活動冒險","102","0","61009002","10","0","10009","6004","2019/05/19 15:59:59","601","0","9004"
"61010001","2019/06/03 16:00:00","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","101","0","61010001","1","0","10010","6008","2019/06/21 15:59:59","601","0","9012"
"61010002","2019/06/03 16:00:00","完成10次活動冒險","102","0","61010002","10","0","10010","6004","2019/06/21 15:59:59","601","0","9004"
"61011001","2019/07/01 16:00:00","挑戰 1 次醜陋可愛吧（全難易度共通） ","101","0","61011001","1","0","10011","6008","2019/07/18 15:59:59","601","0","9012"
"61011002","2019/07/01 16:00:00","完成10次活動冒險","102","0","61011002","10","0","10011","6004","2019/07/18 15:59:59","601","0","9004"
"61011003","2019/07/01 16:00:00","打敗 1 次醜陋可愛吧（全難易度共通） ","103","0","61011003","1","0","10011","6008","2019/07/18 15:59:59","601","0","9011"
"61012001","2019/07/17 16:00:00","挑戰 1 次哀嘆之女神吧（全難易度共通） ","101","0","61012001","1","0","10012","6008","2019/08/03 15:59:59","601","0","9012"
"61012002","2019/07/17 16:00:00","完成10次活動冒險","102","0","61012002","10","0","10012","6004","2019/08/03 15:59:59","601","0","9004"
"61013001","2019/08/01 16:00:00","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","101","0","61013001","1","0","10013","6008","2019/08/19 15:59:59","601","0","9012"
"61013002","2019/08/01 16:00:00","完成10次活動冒險","102","0","61013002","10","0","10013","6004","2019/08/19 15:59:59","601","0","9004"
"61014001","2019/08/16 16:00:00","挑戰1次席茲吧（全難易度皆可） ","101","0","61014001","1","0","10014","6008","2019/08/26 15:59:59","601","0","9012"
"61014002","2019/08/16 16:00:00","完成10次活動冒險","102","0","61014002","10","0","10014","6004","2019/08/26 15:59:59","601","0","9004"
"61015001","2019/09/03 16:00:00","挑戰 1 次惡代官吧（全難易度皆可） ","101","0","61015001","1","0","10015","6008","2019/09/18 15:59:59","601","0","9012"
"61015002","2019/09/03 16:00:00","完成10次活動冒險","102","0","61015002","10","0","10015","6004","2019/09/18 15:59:59","601","0","9004"
"61016001","2019/09/17 16:00:00","挑戰1次阿爾瑪吧（全難易度皆可）","101","0","61016001","1","0","10016","6008","2019/09/27 15:59:59","601","0","9012"
"61016002","2019/09/17 16:00:00","完成10次活動冒險","102","0","61016002","10","0","10016","6004","2019/09/27 15:59:59","601","0","9004"
"61017001","2019/10/01 16:00:00","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","101","0","61017001","1","0","10017","6008","2019/10/18 15:59:59","601","0","9012"
"61017002","2019/10/01 16:00:00","完成10次活動冒險","102","0","61017002","10","0","10017","6004","2019/10/18 15:59:59","601","0","9004"
"61018001","2019/10/17 16:00:00","挑戰食屍巨狼1次（全難易度皆可）","101","0","61018001","1","0","10018","6008","2019/10/27 15:59:59","601","0","9012"
"61018002","2019/10/17 16:00:00","完成10次活動冒險","102","0","61018002","10","0","10018","6004","2019/10/27 15:59:59","601","0","9004"
"61019001","2019/11/01 16:00:00","挑戰 1 次雨神大人吧（全難易度皆可）","101","0","61019001","1","0","10019","6008","2019/11/18 15:59:59","601","0","9012"
"61019002","2019/11/01 16:00:00","完成10次活動冒險","102","0","61019002","10","0","10019","6004","2019/11/18 15:59:59","601","0","9004"
"61020001","2019/11/17 16:00:00","挑戰1次天塔帕斯（全難易度皆可）","101","0","61020001","1","0","10020","6008","2019/11/27 15:59:59","601","0","9012"
"61020002","2019/11/17 16:00:00","完成10次活動冒險","102","0","61020002","10","0","10020","6004","2019/11/27 15:59:59","601","0","9004"
"61021001","2019/12/02 16:00:00","挑戰 1 次奄美魔物吧（全難易度皆可）","101","0","61021001","1","0","10021","6008","2019/12/17 15:59:59","601","0","9012"
"61021002","2019/12/02 16:00:00","完成10次活動冒險","102","0","61021002","10","0","10021","6004","2019/12/17 15:59:59","601","0","9004"
"61022001","2019/12/17 16:00:00","挑戰1次島鯨（全難易度皆可）","101","0","61022001","1","0","10022","6008","2019/12/26 15:59:59","601","0","9012"
"61022002","2019/12/17 16:00:00","完成10次活動冒險","102","0","61022002","10","0","10022","6004","2019/12/26 15:59:59","601","0","9004"
"61023001","2020/01/02 16:00:00","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","101","0","61023001","1","0","10023","6008","2020/01/19 15:59:59","601","0","9012"
"61023002","2020/01/02 16:00:00","完成10次活動冒險","102","0","61023002","10","0","10023","6004","2020/01/19 15:59:59","601","0","9004"
"61024001","2020/01/16 16:00:00","挑戰1次亡靈鎧甲（全難度共通）","101","0","61024001","1","0","10024","6008","2020/01/26 15:59:59","601","0","9012"
"61024002","2020/01/16 16:00:00","完成10次活動冒險","102","0","61024002","10","0","10024","6004","2020/01/26 15:59:59","601","0","9004"
"61025001","2020/02/04 16:00:00","挑戰 1 次幻影男爵吧（全難易度共通） ","101","0","61025001","1","0","10025","6008","2020/02/21 15:59:59","601","0","9012"
"61025002","2020/02/04 16:00:00","完成10次活動冒險","102","0","61025002","10","0","10025","6004","2020/02/21 15:59:59","601","0","9004"
"61026001","2020/02/18 16:00:00","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","101","0","61026001","1","0","10026","6008","2020/02/28 15:59:59","601","0","9012"
"61026002","2020/02/18 16:00:00","完成10次活動冒險","102","0","61026002","10","0","10026","6004","2020/02/28 15:59:59","601","0","9004"
"61027001","2020/03/02 16:00:00","挑戰 1 次似龍生物吧（全難易度共通） ","101","0","61027001","1","0","10027","6008","2020/03/19 15:59:59","601","0","9012"
"61027002","2020/03/02 16:00:00","完成10次活動冒險","102","0","61027002","10","0","10027","6004","2020/03/19 15:59:59","601","0","9004"
"61028001","2020/03/16 16:00:00","挑戰 1 次奧拉姆吧（全難易度皆可） ","101","0","61028001","1","0","10028","6008","2020/03/26 15:59:59","601","0","9012"
"61028002","2020/03/16 16:00:00","完成10次活動冒險","102","0","61028002","10","0","10028","6004","2020/03/26 15:59:59","601","0","9004"
"61029001","2020/04/01 16:00:00","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","101","0","61029001","1","0","10029","6008","2020/04/19 15:59:59","601","0","9012"
"61029002","2020/04/01 16:00:00","完成10次活動冒險","102","0","61029002","10","0","10029","6004","2020/04/19 15:59:59","601","0","9004"
"61030001","2020/04/15 16:00:00","挑戰 1 次霧奇吧（全難易度皆可） ","101","0","61030001","1","0","10030","6008","2020/04/26 15:59:59","601","0","9012"
"61030002","2020/04/15 16:00:00","完成10次活動冒險","102","0","61030002","10","0","10030","6004","2020/04/26 15:59:59","601","0","9004"
"61031001","2020/05/05 16:00:00","挑戰 1 次山神大人吧（全難易度共通） ","101","0","61031001","1","0","10031","6008","2020/05/22 15:59:59","601","0","9012"
"61031002","2020/05/05 16:00:00","完成10次活動冒險","102","0","61031002","10","0","10031","6004","2020/05/22 15:59:59","601","0","9004"
"61032001","2020/05/19 16:00:00","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","101","0","61032001","1","0","10032","6008","2020/05/29 15:59:59","601","0","9012"
"61032002","2020/05/19 16:00:00","完成10次活動冒險","102","0","61032002","10","0","10032","6004","2020/05/29 15:59:59","601","0","9004"
"61033001","2020/06/03 16:00:00","挑戰 1 次反逆獸吧（全難易度共通） ","101","0","61033001","1","0","10033","6008","2020/06/21 15:59:59","601","0","9012"
"61033002","2020/06/03 16:00:00","完成10次活動冒險","102","0","61033002","10","0","10033","6004","2020/06/21 15:59:59","601","0","9004"
"61034001","2020/06/17 16:00:00","挑戰 1 次醜陋可愛吧（全難易度共通） ","10034101","0","61034001","1","0","10034","6008","2020/06/28 15:59:59","601","0","9012"
"61034002","2020/06/17 16:00:00","完成10次活動冒險","10034102","0","61034002","10","0","10034","6004","2020/06/28 15:59:59","601","0","9004"
"61035001","2020/09/30 16:00:00","挑戰 1 次Boss吧（前後篇的全難易度共通）","10035101","0","61035001","1","0","10035","6008","2020/10/26 15:59:59","601","0","9012"
"61035002","2020/09/30 16:00:00","完成10次活動冒險（前後篇共通）","10035102","0","61035002","10","0","10035","6004","2020/10/26 15:59:59","601","0","9004"
"61037001","2020/08/17 16:00:00","挑戰 1 次哀嘆之女神吧（全難易度共通） ","10037101","0","61037001","1","0","10037","6008","2020/08/28 15:59:59","601","0","9012"
"61037002","2020/08/17 16:00:00","完成10次活動冒險","10037102","0","61037002","10","0","10037","6004","2020/08/28 15:59:59","601","0","9004"
"61038001","2020/07/02 16:00:00","挑戰 1 次好朋友X吧（全難易度共通） ","10038101","0","61038001","1","0","10038","6008","2020/07/19 15:59:59","601","0","9012"
"61038002","2020/07/02 16:00:00","完成10次活動冒險","10038102","0","61038002","10","0","10038","6004","2020/07/19 15:59:59","601","0","9004"
"61039001","2020/07/16 16:00:00","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","10039101","0","61039001","1","0","10039","6008","2020/07/26 15:59:59","601","0","9012"
"61039002","2020/07/16 16:00:00","完成10次活動冒險","10039102","0","61039002","10","0","10039","6004","2020/07/26 15:59:59","601","0","9004"
"61040001","2020/08/03 16:00:00","挑戰 1 次忍者首領半藏吧（全難易度共通） ","101","0","61040001","1","0","10040","6008","2020/08/21 15:59:59","601","0","9012"
"61040002","2020/08/03 16:00:00","完成10次活動冒險","102","0","61040002","10","0","10040","6004","2020/08/21 15:59:59","601","0","9004"
"61041001","2020/09/18 16:00:00","挑戰 1 次惡代官吧（全難易度皆可） ","10041101","0","61041001","1","0","10041","6008","2020/09/28 15:59:59","601","0","9012"
"61041002","2020/09/18 16:00:00","完成10次活動冒險","10041102","0","61041002","10","0","10041","6004","2020/09/28 15:59:59","601","0","9004"
"61042001","2020/09/04 16:00:00","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","10042101","0","61042001","1","0","10042","6008","2020/09/18 15:59:59","601","0","9012"
"61042002","2020/09/04 16:00:00","完成10次活動冒險","10042102","0","61042002","10","0","10042","6004","2020/09/18 15:59:59","601","0","9004"
"61043001","2020/10/19 16:00:00","挑戰 1 次雨神大人吧（全難易度共通） ","10043101","0","61043001","1","0","10043","6008","2020/10/28 15:59:59","601","0","9012"
"61043002","2020/10/19 16:00:00","完成10次活動冒險","10043102","0","61043002","10","0","10043","6004","2020/10/28 15:59:59","601","0","9004"
"61044001","2020/11/02 16:00:00","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","10044101","0","61044001","1","0","10044","6008","2020/11/20 15:59:59","601","0","9012"
"61044002","2020/11/02 16:00:00","完成10次活動冒險","10044102","0","61044002","10","0","10044","6004","2020/11/20 15:59:59","601","0","9004"
"61045001","2020/11/17 16:00:00","挑戰 1 次奄美魔物吧（全難易度共通） ","10045101","0","61045001","1","0","10045","6008","2020/11/27 15:59:59","601","0","9012"
"61045002","2020/11/17 16:00:00","完成10次活動冒險","10045102","0","61045002","10","0","10045","6004","2020/11/27 15:59:59","601","0","9004"
"61046001","2020/12/04 16:00:00","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","10046101","0","61046001","1","0","10046","6008","2020/12/22 15:59:59","601","0","9012"
"61046002","2020/12/04 16:00:00","完成10次活動冒險","10046102","0","61046002","10","0","10046","6004","2020/12/22 15:59:59","601","0","9004"
"61047001","2020/12/18 16:00:00","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","101","0","61047001","1","0","10047","6008","2020/12/27 15:59:59","601","0","9012"
