9d91436de11aab26bd5df14626e708b2429721d12291ab2e42e795f9e3f21c0e,e7e7019f255544347fef13ba083067bee736bdf2300d3794225ef63b92b50e62,611fd8bb1b7f1ed0754ec3838e09a44b7d02c3d9e8a82419579746316b59694a,7d62e6a6826eec746fcdb9b4f50f6287dd9f99bd201d8150ffcd3ccc7e52420e,bbf2604fba3abdacb59b60fec03f713cd46dabc2d426bc32e4b801bbc0eca8f7,27c6b1889faf502c026c1dbda63f1e606daff26abd46bcbbca70c2ca20532c04,c01cac703b976790e079a36157d5d95f5875ba83aa1c67010e7dc2ec74fb3e5d,3eb4b9a3fcd559bf1e76ddfc2adc268089d1916ac1040d62bc26944af0c89557,f47dd3fcb3f275ae6e43911883465b00f5ad434a1c88ef75de102802f934c430,927f801098e4a4777c03cee36aca153e165046dffba314848b3a7c1e4b3b4d61,c07503fc8e123fe7cfaf9dcd756437cc1181edfd5668000aa78e090823332bcc,6ad4200823c4c352c2fde808d0c93665d1a3987e067160075521f6c56f2287bb,bd14f1ac9fe1b87fe6376eb2e6d877f4a773f9f1e8fedbf06ab7cf9695be7f3c,9df199b6b34fe0f53c8e02b16e0eb3bfba3b517d0018b8364b37b58b3fc31a13
"601","61001001","9012","1","101","2018/08/28 16:00:00","2018/09/19 15:59:59","0","挑戰席茲1次（NORMAL、HARD共通）","0","61001001","0","6008","10001"
"601","61001002","9004","10","102","2018/08/28 16:00:00","2018/09/19 15:59:59","0","完成10次活動冒險","0","61001002","0","6004","10001"
"601","61002001","9012","1","101","2018/10/03 16:00:00","2018/10/28 15:59:59","0","挑戰阿爾瑪1次（NORMAL、HARD共通）","0","61002001","0","6008","10002"
"601","61002002","9004","10","102","2018/10/03 16:00:00","2018/10/28 15:59:59","0","完成10次活動冒險","0","61002002","0","6004","10002"
"601","61003001","9012","1","101","2018/11/01 15:59:59","2018/11/25 15:59:59","0","挑戰食屍巨狼1次（NORMAL、HARD共通） ","0","61003001","0","6008","10003"
"601","61003002","9004","10","102","2018/11/01 15:59:59","2018/11/25 15:59:59","0","完成10次活動冒險","0","61003002","0","6004","10003"
"601","61004001","9012","1","101","2018/12/01 16:00:00","2018/12/24 15:59:59","0","挑戰1次天塔帕斯（全難度共通）","0","61004001","0","6008","10004"
"601","61004002","9004","10","102","2018/12/01 16:00:00","2018/12/24 15:59:59","0","完成10次活動冒險","0","61004002","0","6004","10004"
"601","61005001","9012","1","101","2019/01/03 16:00:00","2019/01/25 15:59:59","0","挑戰1次島鯨（全難度共通）","0","61005001","0","6008","10005"
"601","61005002","9004","10","102","2019/01/03 16:00:00","2019/01/25 15:59:59","0","完成10次活動冒險","0","61005002","0","6004","10005"
"601","61006001","9012","1","101","2019/02/01 12:00:00","2019/02/22 15:59:59","0","挑戰1次亡靈鎧甲（全難度共通）","0","61006001","0","6008","10006"
"601","61006002","9004","10","102","2019/02/01 12:00:00","2019/02/22 15:59:59","0","完成10次活動冒險","0","61006002","0","6004","10006"
"601","61007001","9012","1","101","2019/03/06 16:00:00","2019/03/28 15:59:59","0","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","0","61007001","0","6008","10007"
"601","61007002","9004","10","102","2019/03/06 16:00:00","2019/03/28 15:59:59","0","完成10次活動冒險","0","61007002","0","6004","10007"
"601","61008001","9012","1","101","2019/04/03 16:00:00","2019/04/21 15:59:59","0","挑戰 1 次奧拉姆吧（全難易度皆可） ","0","61008001","0","6008","10008"
"601","61008002","9004","10","102","2019/04/03 16:00:00","2019/04/21 15:59:59","0","完成10次活動冒險","0","61008002","0","6004","10008"
"601","61009001","9012","1","101","2019/05/02 16:00:00","2019/05/19 15:59:59","0","挑戰 1 次霧奇吧（全難易度皆可） ","0","61009001","0","6008","10009"
"601","61009002","9004","10","102","2019/05/02 16:00:00","2019/05/19 15:59:59","0","完成10次活動冒險","0","61009002","0","6004","10009"
"601","61010001","9012","1","101","2019/06/03 16:00:00","2019/06/21 15:59:59","0","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","0","61010001","0","6008","10010"
"601","61010002","9004","10","102","2019/06/03 16:00:00","2019/06/21 15:59:59","0","完成10次活動冒險","0","61010002","0","6004","10010"
"601","61011001","9012","1","101","2019/07/01 16:00:00","2019/07/18 15:59:59","0","挑戰 1 次醜陋可愛吧（全難易度共通） ","0","61011001","0","6008","10011"
"601","61011002","9004","10","102","2019/07/01 16:00:00","2019/07/18 15:59:59","0","完成10次活動冒險","0","61011002","0","6004","10011"
"601","61011003","9011","1","103","2019/07/01 16:00:00","2019/07/18 15:59:59","0","打敗 1 次醜陋可愛吧（全難易度共通） ","0","61011003","0","6008","10011"
"601","61012001","9012","1","101","2019/07/17 16:00:00","2019/08/03 15:59:59","0","挑戰 1 次哀嘆之女神吧（全難易度共通） ","0","61012001","0","6008","10012"
"601","61012002","9004","10","102","2019/07/17 16:00:00","2019/08/03 15:59:59","0","完成10次活動冒險","0","61012002","0","6004","10012"
"601","61013001","9012","1","101","2019/08/01 16:00:00","2019/08/19 15:59:59","0","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","0","61013001","0","6008","10013"
"601","61013002","9004","10","102","2019/08/01 16:00:00","2019/08/19 15:59:59","0","完成10次活動冒險","0","61013002","0","6004","10013"
"601","61014001","9012","1","101","2019/08/16 16:00:00","2019/08/26 15:59:59","0","挑戰1次席茲吧（全難易度皆可） ","0","61014001","0","6008","10014"
"601","61014002","9004","10","102","2019/08/16 16:00:00","2019/08/26 15:59:59","0","完成10次活動冒險","0","61014002","0","6004","10014"
"601","61015001","9012","1","101","2019/09/03 16:00:00","2019/09/18 15:59:59","0","挑戰 1 次惡代官吧（全難易度皆可） ","0","61015001","0","6008","10015"
"601","61015002","9004","10","102","2019/09/03 16:00:00","2019/09/18 15:59:59","0","完成10次活動冒險","0","61015002","0","6004","10015"
"601","61016001","9012","1","101","2019/09/17 16:00:00","2019/09/27 15:59:59","0","挑戰1次阿爾瑪吧（全難易度皆可）","0","61016001","0","6008","10016"
"601","61016002","9004","10","102","2019/09/17 16:00:00","2019/09/27 15:59:59","0","完成10次活動冒險","0","61016002","0","6004","10016"
"601","61017001","9012","1","101","2019/10/01 16:00:00","2019/10/18 15:59:59","0","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","0","61017001","0","6008","10017"
"601","61017002","9004","10","102","2019/10/01 16:00:00","2019/10/18 15:59:59","0","完成10次活動冒險","0","61017002","0","6004","10017"
"601","61018001","9012","1","101","2019/10/17 16:00:00","2019/10/27 15:59:59","0","挑戰食屍巨狼1次（全難易度皆可）","0","61018001","0","6008","10018"
"601","61018002","9004","10","102","2019/10/17 16:00:00","2019/10/27 15:59:59","0","完成10次活動冒險","0","61018002","0","6004","10018"
"601","61019001","9012","1","101","2019/11/01 16:00:00","2019/11/18 15:59:59","0","挑戰 1 次雨神大人吧（全難易度皆可）","0","61019001","0","6008","10019"
"601","61019002","9004","10","102","2019/11/01 16:00:00","2019/11/18 15:59:59","0","完成10次活動冒險","0","61019002","0","6004","10019"
"601","61020001","9012","1","101","2019/11/17 16:00:00","2019/11/27 15:59:59","0","挑戰1次天塔帕斯（全難易度皆可）","0","61020001","0","6008","10020"
"601","61020002","9004","10","102","2019/11/17 16:00:00","2019/11/27 15:59:59","0","完成10次活動冒險","0","61020002","0","6004","10020"
"601","61021001","9012","1","101","2019/12/02 16:00:00","2019/12/17 15:59:59","0","挑戰 1 次奄美魔物吧（全難易度皆可）","0","61021001","0","6008","10021"
"601","61021002","9004","10","102","2019/12/02 16:00:00","2019/12/17 15:59:59","0","完成10次活動冒險","0","61021002","0","6004","10021"
"601","61022001","9012","1","101","2019/12/17 16:00:00","2019/12/26 15:59:59","0","挑戰1次島鯨（全難易度皆可）","0","61022001","0","6008","10022"
"601","61022002","9004","10","102","2019/12/17 16:00:00","2019/12/26 15:59:59","0","完成10次活動冒險","0","61022002","0","6004","10022"
"601","61023001","9012","1","101","2020/01/02 16:00:00","2020/01/19 15:59:59","0","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","0","61023001","0","6008","10023"
"601","61023002","9004","10","102","2020/01/02 16:00:00","2020/01/19 15:59:59","0","完成10次活動冒險","0","61023002","0","6004","10023"
"601","61024001","9012","1","101","2020/01/16 16:00:00","2020/01/26 15:59:59","0","挑戰1次亡靈鎧甲（全難度共通）","0","61024001","0","6008","10024"
"601","61024002","9004","10","102","2020/01/16 16:00:00","2020/01/26 15:59:59","0","完成10次活動冒險","0","61024002","0","6004","10024"
"601","61025001","9012","1","101","2020/02/04 16:00:00","2020/02/21 15:59:59","0","挑戰 1 次幻影男爵吧（全難易度共通） ","0","61025001","0","6008","10025"
"601","61025002","9004","10","102","2020/02/04 16:00:00","2020/02/21 15:59:59","0","完成10次活動冒險","0","61025002","0","6004","10025"
"601","61026001","9012","1","101","2020/02/18 16:00:00","2020/02/28 15:59:59","0","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","0","61026001","0","6008","10026"
"601","61026002","9004","10","102","2020/02/18 16:00:00","2020/02/28 15:59:59","0","完成10次活動冒險","0","61026002","0","6004","10026"
"601","61027001","9012","1","101","2020/03/02 16:00:00","2020/03/19 15:59:59","0","挑戰 1 次似龍生物吧（全難易度共通） ","0","61027001","0","6008","10027"
"601","61027002","9004","10","102","2020/03/02 16:00:00","2020/03/19 15:59:59","0","完成10次活動冒險","0","61027002","0","6004","10027"
"601","61028001","9012","1","101","2020/03/16 16:00:00","2020/03/26 15:59:59","0","挑戰 1 次奧拉姆吧（全難易度皆可） ","0","61028001","0","6008","10028"
"601","61028002","9004","10","102","2020/03/16 16:00:00","2020/03/26 15:59:59","0","完成10次活動冒險","0","61028002","0","6004","10028"
"601","61029001","9012","1","101","2020/04/01 16:00:00","2020/04/19 15:59:59","0","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","0","61029001","0","6008","10029"
"601","61029002","9004","10","102","2020/04/01 16:00:00","2020/04/19 15:59:59","0","完成10次活動冒險","0","61029002","0","6004","10029"
"601","61030001","9012","1","101","2020/04/15 16:00:00","2020/04/26 15:59:59","0","挑戰 1 次霧奇吧（全難易度皆可） ","0","61030001","0","6008","10030"
"601","61030002","9004","10","102","2020/04/15 16:00:00","2020/04/26 15:59:59","0","完成10次活動冒險","0","61030002","0","6004","10030"
"601","61031001","9012","1","101","2020/05/05 16:00:00","2020/05/22 15:59:59","0","挑戰 1 次山神大人吧（全難易度共通） ","0","61031001","0","6008","10031"
"601","61031002","9004","10","102","2020/05/05 16:00:00","2020/05/22 15:59:59","0","完成10次活動冒險","0","61031002","0","6004","10031"
"601","61032001","9012","1","101","2020/05/19 16:00:00","2020/05/29 15:59:59","0","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","0","61032001","0","6008","10032"
"601","61032002","9004","10","102","2020/05/19 16:00:00","2020/05/29 15:59:59","0","完成10次活動冒險","0","61032002","0","6004","10032"
"601","61033001","9012","1","101","2020/06/03 16:00:00","2020/06/21 15:59:59","0","挑戰 1 次反逆獸吧（全難易度共通） ","0","61033001","0","6008","10033"
"601","61033002","9004","10","102","2020/06/03 16:00:00","2020/06/21 15:59:59","0","完成10次活動冒險","0","61033002","0","6004","10033"
"601","61034001","9012","1","10034101","2020/06/17 16:00:00","2020/06/28 15:59:59","0","挑戰 1 次醜陋可愛吧（全難易度共通） ","0","61034001","0","6008","10034"
"601","61034002","9004","10","10034102","2020/06/17 16:00:00","2020/06/28 15:59:59","0","完成10次活動冒險","0","61034002","0","6004","10034"
"601","61035001","9012","1","10035101","2020/09/30 16:00:00","2020/10/26 15:59:59","0","挑戰 1 次Boss吧（前後篇的全難易度共通）","0","61035001","0","6008","10035"
"601","61035002","9004","10","10035102","2020/09/30 16:00:00","2020/10/26 15:59:59","0","完成10次活動冒險（前後篇共通）","0","61035002","0","6004","10035"
"601","61037001","9012","1","10037101","2020/08/17 16:00:00","2020/08/28 15:59:59","0","挑戰 1 次哀嘆之女神吧（全難易度共通） ","0","61037001","0","6008","10037"
"601","61037002","9004","10","10037102","2020/08/17 16:00:00","2020/08/28 15:59:59","0","完成10次活動冒險","0","61037002","0","6004","10037"
"601","61038001","9012","1","10038101","2020/07/02 16:00:00","2020/07/19 15:59:59","0","挑戰 1 次好朋友X吧（全難易度共通） ","0","61038001","0","6008","10038"
"601","61038002","9004","10","10038102","2020/07/02 16:00:00","2020/07/19 15:59:59","0","完成10次活動冒險","0","61038002","0","6004","10038"
"601","61039001","9012","1","10039101","2020/07/16 16:00:00","2020/07/26 15:59:59","0","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","0","61039001","0","6008","10039"
"601","61039002","9004","10","10039102","2020/07/16 16:00:00","2020/07/26 15:59:59","0","完成10次活動冒險","0","61039002","0","6004","10039"
"601","61040001","9012","1","101","2020/08/03 16:00:00","2020/08/21 15:59:59","0","挑戰 1 次忍者首領半藏吧（全難易度共通） ","0","61040001","0","6008","10040"
"601","61040002","9004","10","102","2020/08/03 16:00:00","2020/08/21 15:59:59","0","完成10次活動冒險","0","61040002","0","6004","10040"
"601","61041001","9012","1","10041101","2020/09/18 16:00:00","2020/09/28 15:59:59","0","挑戰 1 次惡代官吧（全難易度皆可） ","0","61041001","0","6008","10041"
"601","61041002","9004","10","10041102","2020/09/18 16:00:00","2020/09/28 15:59:59","0","完成10次活動冒險","0","61041002","0","6004","10041"
"601","61042001","9012","1","10042101","2020/09/04 16:00:00","2020/09/18 15:59:59","0","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","0","61042001","0","6008","10042"
"601","61042002","9004","10","10042102","2020/09/04 16:00:00","2020/09/18 15:59:59","0","完成10次活動冒險","0","61042002","0","6004","10042"
"601","61043001","9012","1","10043101","2020/10/19 16:00:00","2020/10/28 15:59:59","0","挑戰 1 次雨神大人吧（全難易度共通） ","0","61043001","0","6008","10043"
"601","61043002","9004","10","10043102","2020/10/19 16:00:00","2020/10/28 15:59:59","0","完成10次活動冒險","0","61043002","0","6004","10043"
"601","61044001","9012","1","10044101","2020/11/02 16:00:00","2020/11/20 15:59:59","0","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","0","61044001","0","6008","10044"
