7bdc4237264d8757a9c539ed59a5c758f7e776effee9ab1892a5766432712ac2,397b95a0db3c965acdb832b2d17435f511f7b5c157c7a97d526705cd5b147cc7,4efb0c883ff6c5a3cfe7ac109af4152e2c40021e17094f23cd43ae02b311044a,a8efac7b5aa8195cb5a1cdd3854894b6b7e0af6f9eb4e7d0ecdee1284357cbe7,1120461c0ba2c43f18cb186dbd1883295215d36035b4f6eeeeaeac0018918f1a,12920d87e1586139e35f1347dc3a3167063f1e60d90e19ec9d2b8421117be290,d86c54214295cfe91175d54f3e2b1b3457df9f7defaa997143fff0ccf3f4e065,a4904a23539b8a85157168e04b9e4370716796276b892840aab3fc9ebc293c77,12a62e7b340877865da46e3bd2fe89258ebb165ee291455d08fc3ee7d501602a,2b904217df9ef786ec95188f7b91d20323db14e943f4c99193f2ce7e611add9b,c4f412b6ef1dde8d690353accadf0de03ca78507382823105559d5ab4a4874a2,82038121e04dda1043ccc7ebf96b5954d8be0146468d4dc805f62fa247c8122b,1e9cf3631798f7d86030a1cbf5135d55dc256c803adbb944dec5dcc0a7e6f35e,a8b03c6860b3550d835f894cf1cadb8a1deb63d3d476ac2ae123fef6cea22ac7,74158897c9115fcb82663d5db725819c4dc4041f176ce86e679c4f44285421d4,91e3ee359b93afb42eb9b8c6e9731caa576b44a364f3b672f4158af3d3a619e0,9cae85da4d45c68355a5b815c9ce86b300074885ab38139aa21fcabc010c4c62,5ef33a18678b38f3fd70b116d62718d409789b0269a439764868e46138e67706
"8","0","0","0","0","1","500","91002","0","0","10","0","1","0","0","0","0","0"
"8","0","0","0","0","2","50","91002","0","0","100","0","11","0","0","0","0","0"
"8","0","0","0","0","3","30","91002","0","0","200","0","101","0","0","0","0","0"
"8","0","0","0","0","4","10","91002","0","0","500","0","201","0","0","0","0","0"
"8","0","0","0","0","5","5","91002","0","0","1000","0","501","0","0","0","0","0"
"8","0","0","0","0","6","3","91002","0","0","2000","0","1001","0","0","0","0","0"
"8","0","0","0","0","7","2","91002","0","0","4000","0","2001","0","0","0","0","0"
"8","0","0","0","0","8","1","91002","0","0","7999","0","4001","0","0","0","0","0"
"8","0","0","0","0","9","30","91002","0","0","8000","0","8000","0","0","0","0","0"
"8","0","0","0","0","10","30","91002","0","0","8100","0","8100","0","0","0","0","0"
"8","0","0","0","0","11","30","91002","0","0","8200","0","8200","0","0","0","0","0"
"8","0","0","0","0","12","30","91002","0","0","8300","0","8300","0","0","0","0","0"
"8","0","0","0","0","13","30","91002","0","0","8400","0","8400","0","0","0","0","0"
"8","0","0","0","0","14","30","91002","0","0","8500","0","8500","0","0","0","0","0"
"8","0","0","0","0","15","30","91002","0","0","8600","0","8600","0","0","0","0","0"
"8","0","0","0","0","16","30","91002","0","0","8700","0","8700","0","0","0","0","0"
"8","0","0","0","0","17","30","91002","0","0","8800","0","8800","0","0","0","0","0"
"8","0","0","0","0","18","30","91002","0","0","8900","0","8900","0","0","0","0","0"
"8","0","0","0","0","19","30","91002","0","0","9000","0","9000","0","0","0","0","0"
"8","0","0","0","0","20","30","91002","0","0","9100","0","9100","0","0","0","0","0"
"8","0","0","0","0","21","30","91002","0","0","9200","0","9200","0","0","0","0","0"
"8","0","0","0","0","22","30","91002","0","0","9300","0","9300","0","0","0","0","0"
"8","0","0","0","0","23","30","91002","0","0","9400","0","9400","0","0","0","0","0"
"8","0","0","0","0","24","30","91002","0","0","9500","0","9500","0","0","0","0","0"
"8","0","0","0","0","25","30","91002","0","0","9600","0","9600","0","0","0","0","0"
"8","0","0","0","0","26","30","91002","0","0","9700","0","9700","0","0","0","0","0"
"8","0","0","0","0","27","30","91002","0","0","9800","0","9800","0","0","0","0","0"
"8","0","0","0","0","28","30","91002","0","0","9900","0","9900","0","0","0","0","0"
"8","0","0","0","0","29","30","91002","0","0","10000","0","10000","0","0","0","0","0"
"8","0","0","0","0","30","30","91002","0","0","10100","0","10100","0","0","0","0","0"
"8","0","0","0","0","31","30","91002","0","0","10200","0","10200","0","0","0","0","0"
"8","0","0","0","0","32","30","91002","0","0","10300","0","10300","0","0","0","0","0"
"8","0","0","0","0","33","30","91002","0","0","10400","0","10400","0","0","0","0","0"
"8","0","0","0","0","34","30","91002","0","0","10500","0","10500","0","0","0","0","0"
"8","0","0","0","0","35","30","91002","0","0","10600","0","10600","0","0","0","0","0"
"8","0","0","0","0","36","30","91002","0","0","10700","0","10700","0","0","0","0","0"
"8","0","0","0","0","37","30","91002","0","0","10800","0","10800","0","0","0","0","0"
