47084074ba5cba481481179a92c050c8b4ab4da0f301af6a251710930923fee0,38efea266b81b3b569b83f477b2a916716034695a050ca00b73f2978ca10012a,3544857c146b3dfa589c313586907428f4917ab10d7849dcbe417eefb9e9d1fb
"114601","1","1"
"114701","2","2"
"115601","3","3"
"115801","4","5"
"116801","5","6"
"117401","6","7"
"117801","7","8"
"119201","8","9"
"120801","9","10"
"121201","10","12"
"122101","11","13"
"122401","12","14"
"122801","13","15"
"123501","14","16"
"124101","15","17"
"124701","16","20"
"124901","17","21"
"125701","18","22"
"126701","19","24"
"127001","20","25"
"128301","21","27"
"128801","22","28"
