38efea266b81b3b569b83f477b2a916716034695a050ca00b73f2978ca10012a,3544857c146b3dfa589c313586907428f4917ab10d7849dcbe417eefb9e9d1fb,47084074ba5cba481481179a92c050c8b4ab4da0f301af6a251710930923fee0
"1","1","114601"
"2","2","114701"
"3","3","115601"
"4","5","115801"
"5","6","116801"
"6","7","117401"
"7","8","117801"
"8","9","119201"
"9","10","120801"
"10","12","121201"
"11","13","122101"
"12","14","122401"
"13","15","122801"
"14","16","123501"
"15","17","124101"
"16","20","124701"
"17","21","124901"
"18","22","125701"
"19","24","126701"
"20","25","127001"
"21","27","128301"
"22","28","128801"
