4b7f9741ea46ef875517f5db16b488433fb15d80f3f44f80ec2813cfbd32724d,2cc241f3adc5995d50a8d75626bb298b4fb32296795f89aa49396cf02e4893c4,9618adfee632a4fe05eecadb485056edbe9747905742368d8911126a5025c5b3,bd10980f474eed905ed21a65cbe39e6023a1eb75f6da5588022a308eac5fbce1,7568b68e02e84fc895e702d4b62dfcdc186a9114df03bde71a41a6ad5a696c59,a4a56c4de55cdbca083aa9eacacfea20baf5683dd4cd973397a7f7a083894377,f314abb11c5c83f99405dc6d08f27d4c5ad52fe46ab4ababa9f7a91c37f9de0b,7971014d3f7f86dd015f02feb0da4bf14280173b3034d01aff15a8dc6ac785df,a9ecb738ecc24420b9f510558ec755251b035a45943fd924086a19facfceb897,6badbc8bad2d89686d2cac7e9c92c7e2a1e387f51f8dac8a53c3535676ac567c,fc95cf52fe53ad77bdeb415e3939e8351c9de1673c30c1dd962317a11b8d5c6d
"0","101","1","-100","nop_idle_joy1","115","1.5","111831","101001","1","-150"
"1","101","1","100","nop_idle_normal_joy","114","1.5","120731","101002","1","-150"
"0","101","1","-215","nop_idle_arm_crossed","111","1.5","120831","101003","1","-127"
"1","101","1","215","nop_idle_normal","110","1.5","111931","101004","1","-127"
"0","101","1","-330","nop_idle_thinking","113","1.5","120931","101005","1","-150"
"1","101","1","330","nop_idle_normal","112","1.5","112031","101006","1","-150"
"0","102","1","-100","nop_idle_joy1","115","1.5","108731","102001","1","-150"
"1","102","1","100","nop_idle_joy_normal","114","1.5","108831","102002","1","-150"
"0","102","1","-215","nop_idle_normal","111","1.5","108931","102003","1","-127"
"0","103","1","-100","nop_idle_joy1","113","1.5","102011","103001","1","-135"
"0","103","1","-215","nop_idle_normal","115","1.5","100411","103002","1","-150"
"1","103","1","100","nop_idle_wish","114","1.5","103631","103003","1","-143"
"0","104","1","-100","nop_idle_normal","115","1.5","101231","104001","1","-150"
"1","104","1","100","nop_idle_normal","114","1.5","104011","104002","1","-150"
"0","104","1","-215","nop_idle_normal","111","1.5","101511","104003","1","-127"
"0","105","1","-100","nop_idle_normal","113","1.5","103111","105001","1","-135"
"1","105","1","100","nop_idle_sad","111","1.5","102211","105002","1","-135"
"0","105","1","-215","nop_05_miyako_idle_normal","115","1.5","100711","105003","1","-150"
"1","105","1","215","nop_idle_joy1","112","1.5","100611","105004","1","-150"
"1","105","5","-25","nop_skull_idle","114","1.5","2051","105005","1","-135"
"0","106","1","-215","nop_idle_arm_crossed","115","1.5","104731","106001","1","-150"
"1","106","1","215","nop_idle_arm_crossed","114","1.5","107131","106002","1","-150"
"0","106","1","-100","nop_idle_normal","111","1.5","103731","106003","1","-135"
"1","106","1","100","nop_idle_joy1","110","1.5","100511","106004","1","-135"
"0","107","1","-100","nop_idle_normal","115","1.5","102831","107001","1","-150"
"1","107","1","100","nop_idle_normal","114","1.5","102111","107002","1","-150"
"0","107","1","-215","nop_idle_normal","111","1.5","102511","107003","1","-127"
"1","107","1","215","nop_idle_normal","110","1.5","102311","107004","1","-127"
"0","108","1","-100","nop_idle_joy_normal","115","1.5","101011","108001","1","-150"
"1","108","1","100","nop_idle_arm_crossed","114","1.5","104331","108002","1","-150"
"0","108","1","-215","nop_idle_joy1","111","1.5","101711","108003","1","-127"
"1","108","1","215","nop_idle_normal","110","1.5","101431","108004","1","-127"
"0","109","1","-100","nop_idle_joy1","115","1.5","103311","109001","1","-150"
"0","109","1","-215","nop_idle_joy_normal","111","1.5","105211","109002","1","-127"
"1","109","1","100","nop_idle_sad2","114","1.5","102611","109003","1","-150"
"1","109","1","215","nop_idle_normal","110","1.5","103811","109004","1","-127"
"0","110","1","-100","nop_idle_joy1","115","1.5","103231","110001","1","-150"
"1","110","1","215","nop_10_yukari_02","110","1.5","103411","110002","1","-127"
"1","110","5","215","nop_10_yukari_02","111","1.5","11","110003","1","-127"
"1","110","1","100","nop_idle_doya","114","1.5","104811","110004","1","-150"
"0","110","1","-215","nop_idle_joy_normal","111","1.5","104611","110005","1","-127"
"0","111","1","-100","nop_11_anna_idle_arm_crossed","115","1.5","100911","111001","1","-150"
"1","111","1","100","nop_idle_joy_normal","114","1.5","101311","111002","1","-150"
"0","111","1","-215","nop_11_eriko_idle_wish","111","1.5","102711","111003","1","-127"
"1","111","1","215","nop_idle_normal","110","1.5","105111","111004","1","-127"
"1","112","1","100","nop_idle_joy1","115","1.5","101831","112001","1","-143"
"0","112","1","-100","nop_idle_joy_normal","110","1.5","101611","112002","1","-135"
"0","112","1","-215","nop_idle_joy_normal","114","1.5","105011","112003","1","-150"
"1","113","1","100","nop_idle_normal_joy","113","1.5","105331","113001","1","-150"
"0","113","1","-100","nop_13_kuka_idle_memory2","114","1.5","104511","113002","1","-150"
"0","113","1","-215","nop_idle_joy1","110","1.5","103031","113003","1","-127"
"0","113","1","-330","nop_idle_thinking","111","1.5","100811","113004","1","-150"
"1","113","1","240","nop_idle_sad","115","1.5","105511","113005","1","-150"
"1","114","1","100","nop_idle_normal","115","1.5","106831","114001","1","-150"
"0","114","1","-100","nop_idle_normal","114","1.5","101131","114002","1","-150"
"0","114","1","-215","nop_idle_normal","110","1.5","104931","114003","1","-127"
"1","115","1","100","nop_idle_joy1","115","1.5","102931","115001","1","-143"
"0","115","1","-100","nop_idle_wish","110","1.5","104211","115002","1","-135"
"0","115","1","-215","nop_idle_normal","114","1.5","105411","115003","1","-150"
"1","116","1","100","nop_idle_normal","115","1.5","106731","116001","1","-150"
"0","116","1","-100","nop_idle_joy1","114","1.5","106631","116002","1","-150"
"0","116","1","-215","nop_16_kaya_idle_normal2","110","1.5","106531","116003","1","-127"
"1","116","5","180","nop_rago_idle","116","1.5","2","116004","1","-150"
"1","117","1","100","nop_idle_normal","115","1.5","111031","117001","1","-150"
"0","117","1","-100","nop_idle_joy2","114","1.5","110931","117002","1","-150"
"0","117","1","-215","nop_17_chloe_idle_normal2","110","1.5","110831","117003","1","-127"
"0","117","5","-100","NoItem_idle","115","1.5","1","117004","1","-150"
"1","118","1","-100","nop_18_muimi_idle_joy_normal","115","1.5","114711","118001","1","-150"
"0","118","1","100","nop_18_karin_idle_normal","114","1.5","118511","118002","1","-150"
"0","118","1","-215","nop_idle_normal","111","1.5","115031","118003","1","-127"
"1","118","1","215","nop_idle_joy1","110","1.5","118031","118004","1","-127"
"0","201","1","-60","nop_idle_joy1","100","1.2","111831","201001","1","0"
"1","201","1","60","nop_idle_normal_joy","101","1.2","120731","201002","1","0"
"0","201","1","-130","nop_idle_arm_crossed","102","1.2","120831","201003","1","-5"
"1","201","1","130","nop_idle_normal","103","1.2","111931","201004","1","-5"
"0","201","1","-200","nop_idle_thinking","104","1.2","120931","201005","1","-20"
"1","201","1","200","nop_idle_normal","105","1.2","112031","201006","1","-20"
"0","202","1","-60","nop_idle_joy1","100","1.2","108731","202001","1","0"
"1","202","1","60","nop_idle_joy_normal","101","1.2","108831","202002","1","0"
"0","202","1","-130","nop_idle_normal","102","1.2","108931","202003","1","-5"
"0","203","1","-60","nop_idle_joy1","100","1.2","102011","203001","1","0"
"0","203","1","-130","nop_idle_normal","101","1.2","100411","203002","1","-5"
"1","203","1","60","nop_idle_wish","102","1.2","103631","203003","1","-5"
"0","204","1","-60","nop_idle_normal","100","1.2","101231","204001","1","0"
"1","204","1","60","nop_idle_normal","101","1.2","104011","204002","1","0"
"0","204","1","-130","nop_idle_normal","102","1.2","101511","204003","1","-5"
"0","205","1","-80","nop_idle_normal","100","1.2","103111","205001","1","0"
"1","205","1","60","nop_idle_sad","101","1.2","102211","205002","1","0"
"0","205","1","-150","nop_05_miyako_idle_normal","104","1.2","100711","205003","1","-5"
"1","205","1","130","nop_idle_joy1","103","1.2","100611","205004","1","-5"
"1","205","5","-20","nop_skull_idle","102","1.2","2051","205005","1","0"
"0","206","1","-130","nop_idle_arm_crossed","102","1.2","104731","206001","1","-5"
"1","206","1","130","nop_idle_arm_crossed","103","1.2","107131","206002","1","-5"
"0","206","1","-60","nop_idle_normal","100","1.2","103731","206003","1","0"
"1","206","1","60","nop_idle_joy1","101","1.2","100511","206004","1","0"
"0","207","1","-60","nop_idle_normal","100","1.2","102831","207001","1","0"
"1","207","1","60","nop_idle_normal","101","1.2","102111","207002","1","0"
"0","207","1","-130","nop_idle_normal","102","1.2","102511","207003","1","-5"
"1","207","1","130","nop_idle_normal","103","1.2","102311","207004","1","-5"
"0","208","1","-60","nop_idle_joy_normal","100","1.2","101011","208001","1","0"
"1","208","1","60","nop_idle_arm_crossed","101","1.2","104331","208002","1","0"
"0","208","1","-130","nop_idle_joy1","102","1.2","101711","208003","1","-5"
"1","208","1","130","nop_idle_normal","103","1.2","101431","208004","1","-5"
"0","209","1","-60","nop_idle_joy1","100","1.2","103311","209001","1","0"
"0","209","1","-130","nop_idle_joy_normal","102","1.2","105211","209002","1","-5"
"1","209","1","60","nop_idle_sad2","101","1.2","102611","209003","1","0"
"1","209","1","130","nop_idle_normal","103","1.2","103811","209004","1","-5"
"0","210","1","-60","nop_idle_joy1","100","1.2","103231","210001","1","0"
"1","210","1","130","nop_10_yukari_02","103","1.2","103411","210002","1","-5"
"1","210","5","130","nop_10_yukari_02","104","1.2","11","210003","1","-5"
"1","210","1","60","nop_idle_doya","101","1.2","104811","210004","1","0"
"0","210","1","-130","nop_idle_joy_normal","102","1.2","104611","210005","1","-5"
"0","211","1","-60","nop_11_anna_idle_arm_crossed","100","1.2","100911","211001","1","0"
"1","211","1","60","nop_idle_joy_normal","101","1.2","101311","211002","1","0"
"0","211","1","-130","nop_11_eriko_idle_wish","102","1.2","102711","211003","1","-5"
"1","211","1","130","nop_idle_normal","103","1.2","105111","211004","1","-5"
"1","212","1","60","nop_idle_joy1","100","1.2","101831","212001","1","0"
"0","212","1","-60","nop_idle_joy_normal","101","1.2","101611","212002","1","0"
"0","212","1","-130","nop_idle_joy_normal","102","1.2","105011","212003","1","-5"
"1","213","1","60","nop_idle_normal_joy","100","1.2","105331","213001","1","0"
"0","213","1","-60","nop_13_kuka_idle_memory2","101","1.2","104511","213002","1","0"
"0","213","1","-130","nop_idle_joy1","102","1.2","103031","213003","1","-5"
"0","213","1","-200","nop_idle_thinking","103","1.2","100811","213004","1","-20"
"1","213","1","130","nop_idle_sad","104","1.2","105511","213005","1","-20"
"1","214","1","60","nop_idle_normal","100","1.2","106831","214001","1","0"
"0","214","1","-60","nop_idle_normal","101","1.2","101131","214002","1","0"
"0","214","1","-130","nop_idle_normal","103","1.2","104931","214003","1","-5"
"1","215","1","60","nop_idle_joy1","100","1.2","102931","215001","1","0"
"0","215","1","-60","nop_idle_wish","101","1.2","104211","215002","1","0"
"0","215","1","-130","nop_idle_normal","102","1.2","105411","215003","1","-5"
"1","216","1","60","nop_idle_normal","100","1.2","106731","216001","1","0"
"0","216","1","-60","nop_idle_joy1","101","1.2","106631","216002","1","0"
"0","216","1","-130","nop_16_kaya_idle_normal2","103","1.2","106531","216003","1","-5"
"1","216","5","140","nop_rago_idle","101","1.2","2","216004","1","0"
"1","217","1","60","nop_idle_normal","100","1.2","111031","217001","1","0"
"0","217","1","-60","nop_idle_joy2","101","1.2","110931","217002","1","0"
"0","217","1","-130","nop_17_chloe_idle_normal2","103","1.2","110831","217003","1","-5"
"0","217","5","-60","NoItem_idle","102","1.2","1","217004","1","0"
"1","218","1","-40","nop_18_muimi_idle_joy_normal","100","1.2","114711","218001","1","0"
"0","218","1","40","nop_18_karin_idle_normal","101","1.2","118511","218002","1","0"
"0","218","1","-130","nop_idle_normal","102","1.2","115031","218003","1","-5"
"1","218","1","130","nop_idle_joy1","103","1.2","118031","218004","1","-5"
"","301","3","","","1","0.2","nop_talk_joy1","301001","111831",""
"0","301","11","0","0.5","5","0","接下來要吃什麼呢？\n小凱留想吃什麼？","301002","111831","0"
"","301","91","","","","","","301003","301002",""
"","301","3","","","1","0.2","nop_idle_joy_normal","301004","111831",""
"0.3","301","3","nop_idle_doya","","0","0.2","nop_18_neneka_humu","301005","112031","1"
"0","301","11","0","0.5","7","0","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","301006","112031","0"
"","301","91","","","","","","301007","301006",""
"0","301","3","nop_talk_arm_crossed_loop","","0","0.2","nop_talk_arm_crossed","301008","120831","1"
"0","301","11","0","0.5","6","0","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","301009","120831","0"
"","301","91","","","","","","301010","301009",""
"","301","3","","","1","0.2","nop_idle_arm_crossed","301011","120831",""
"0","301","3","nop_11_anna_huhuStand_loop","","0","0.2","nop_11_anna_huhuStand_in","301012","120931","1"
"0","301","11","0","0.5","7","0","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","301013","120931","0"
"","301","93","","","","","0","301014","1",""
"0","301","3","nop_11_anna_ahahaStand_loop","","0","0.2","nop_11_anna_ahahaStand_in","301015","120931","1"
"","301","91","","","","","","301016","301013",""
"","301","3","","","1","0.2","nop_11_anna_ahahaStand_loop","301017","120931","1"
"0","301","3","nop_01_coccoro_an_loop","","0","0.2","nop_01_coccoro_an_in","301018","111931","1"
"0","301","11","0","0.5","5","0","雪菲小姐，請用。\n來，啊～","301019","111931","0"
"","301","93","","","","","0","301020","0.2",""
"","301","4","","","","","0","301021","120731",""
"","301","93","","","","","0","301022","0.8",""
"0.2","301","3","nop_idle_shy","","0","0.2","nop_surprise","301023","120731","1"
"","301","91","","","","","","301024","301019",""
"","301","3","","","1","0.2","nop_talk_shy","301025","120731",""
"0","301","11","0","0.5","8","0","可、可可蘿小姐……\n這樣好讓人害臊……","301026","120731","0"
"","301","91","","","","","","301027","301026",""
"","301","3","","","1","0.2","nop_idle_shy","301028","120731",""
"","301","93","","","","","0","301029","0.5",""
"0","301","3","nop_idle_normal","","0","0.2","nop_01_coccoro_an_out","301030","111931","1"
"","301","93","","","","","0","301031","1",""
"","301","4","","","","","1","301032","120731",""
"","301","3","","","1","0.2","nop_idle_joy1","301033","120731",""
"0","302","11","0","0.5","6","0","騎士先生\n難得找我們來，\n要好好享受才行！","302001","108831","0"
"","302","3","","","1","0.2","nop_talk_joy3_blink","302002","108831",""
"","302","93","","","","","1","302003","2.75",""
"","302","3","","","1","0.2","nop_talk_joy1_normal","302004","108831",""
"","302","91","","","","","","302005","302001",""
"","302","3","","","1","0.2","nop_idle_joy_normal","302006","108831","1"
"0","302","11","0","0.5","9","0","得讓今年也成為美好的一年啊。","302007","108931","0"
"","302","3","","","1","0.2","nop_talk_joy1_normal","302008","108931",""
"","302","91","","","","","","302009","302007",""
"","302","3","","","1","0.2","nop_idle_normal","302010","108931",""
"0","302","11","0","0.5","7","0","只要有大家在，一定沒問題的！","302011","108731","0"
"","302","3","","","1","0.2","nop_talk_joy2","302012","108731",""
"","302","91","","","","","","302013","302011",""
"","302","3","","","1","0.2","nop_idle_joy1","302014","108731","1"
"","302","91","","","","","","302015","0",""
"0","303","11","0","0.5","6","0","哇！好大的會場喔！\n料理也好多！","303001","102011","0"
"","303","3","","","1","0.2","nop_talk_joy2","303002","102011",""
"","303","91","","","","","","303003","303001",""
"","303","3","","","1","0.2","nop_idle_joy1","303004","102011","1"
"0","303","11","0","0.5","6","0","嘿嘿嘿，\n這樣很值得來惡作劇耶～","303005","100411","0"
"","303","3","","","1","0.2","nop_talk_joy2","303006","100411",""
"","303","91","","","","","","303007","303005",""
"","303","3","","","1","0.2","nop_idle_normal","303008","100411","1"
"0","303","11","0","0.5","6","0","變態可疑分子……\n不對，那個人在哪裡呢？","303009","103631","0"
"","303","3","","","1","0.2","nop_talk_wish","303010","103631",""
"","303","91","","","","","","303011","303009",""
"","303","3","","","1","0.2","nop_idle_wish","303012","103631",""
"0","304","11","0","0.5","11","0","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","304001","101511","0"
"","304","3","","","1","0.2","nop_talk_normal","304002","101511",""
"","304","93","","","","","0","304003","1.5",""
"","304","3","","","1","0.2","nop_talk_joy3","304004","101511",""
"","304","91","","","","","","304005","304001",""
"","304","3","","","1","0.2","nop_idle_joy1","304006","101511",""
"0","304","11","0","0.5","7","0","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","304007","101231","0"
"","304","3","","","1","0.2","nop_idle_surprise_kira","304008","101231",""
"","304","93","","","","","0","304009","1.5",""
"","304","3","","","1","0.2","nop_talk_joy2","304010","101231",""
"","304","91","","","","","","304011","304007",""
"","304","3","","","1","0.2","nop_idle_joy_normal","304012","101231",""
"0","304","11","0","0.5","6","0","啊哇哇……\n有好多閃閃發亮的人～！","304013","104011","0"
"","304","3","","","1","0.2","nop_idle_surprise2","304014","104011",""
"","304","91","","","","","","304015","304013",""
"","304","3","","","1","0.2","nop_idle_normal","304016","104011","1"
"","304","3","","","1","0.2","nop_idle_normal","304017","101511",""
"","304","3","","","1","0.2","nop_idle_normal","304018","101231",""
"0","305","11","0","0.5","6","0","布丁布丁……布丁在哪裡？\n快給人家布丁～！","305001","100711","0"
"","305","3","","","1","0.2","nop_05_miyako_talk_anger","305002","100711",""
"","305","91","","","","","","305003","305001",""
"","305","3","","","1","0.2","nop_05_miyako_idle_anger","305004","100711","1"
"0","305","11","0","0.5","7","0","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","305005","103111","0"
"","305","3","","","1","0.2","nop_talk_worry","305006","103111",""
"","305","91","","","","","","305007","305005",""
"","305","3","","","1","0.2","nop_idle_worry","305008","103111","1"
"0","305","11","0","0.5","7","0","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","305009","100611","0"
"","305","3","","","1","0.2","nop_talk_surprise_kira","305010","100611",""
"","305","93","","","","","0","305011","2",""
"","305","3","","","1","0.2","nop_talk_memory","305012","100611",""
"","305","91","","","","","","305013","305009",""
"","305","3","","","1","0.2","nop_idle_memory2","305014","100611",""
"0","305","11","0","0.5","6","0","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","305015","102211","0"
"","305","3","","","1","0.2","nop_talk_sad","305016","102211",""
"","305","93","","","","","0","305017","2.8",""
"","305","3","","","1","0.2","nop_talk_anger2","305018","102211",""
"","305","91","","","","","","305019","305015",""
"","305","3","","","1","0.2","nop_idle_anger2","305020","102211","1"
"0","306","11","0","0.5","6","0","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","306001","107131","0"
"0","306","3","nop_06_cris_ahaha_loop","","0","0.2","nop_06_cris_ahaha_in","306002","107131","1"
"","306","93","","","","","0","306003","1.5",""
"0.2","306","3","nop_talk_arm_crossed_loop","","0","0.2","nop_talk_arm_crossed","306004","107131","1"
"","306","91","","","","","","306005","306001",""
"","306","3","","","1","0.2","nop_idle_arm_crossed","306006","107131","1"
"0","306","11","0","0.5","6","0","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","306007","100511","0"
"","306","3","","","1","0.2","nop_talk_surprise_kira","306008","100511",""
"","306","93","","","","","0","306009","4.5",""
"","306","3","","","1","0.2","nop_talk_joy2","306010","100511",""
"","306","91","","","","","","306011","306007",""
"","306","3","","","1","0.2","nop_idle_normal","306012","100511",""
"0","306","11","0","0.5","6","0","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","306013","103731","0"
"","306","3","","","1","0.2","nop_talk_worry","306014","103731",""
"","306","91","","","","","","306015","306013",""
"","306","3","","","1","0.2","nop_idle_worry","306016","103731","1"
"0","306","11","0","0.5","6","0","大家好像都很享受啊。\n和平果然是最棒的。","306017","104731","0"
"","306","3","","","1","0.2","nop_talk_arm_crossed_loop","306018","104731",""
"","306","91","","","","","","306019","306017",""
"","306","3","","","1","0.2","nop_idle_arm_crossed","306020","104731","1"
"0","307","11","0","0.5","7","0","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","307001","102831","0"
"","307","3","","","1","0.2","nop_talk_surprise1","307002","102831",""
"","307","93","","","","","0","307003","1.2",""
"","307","3","","","1","0.2","nop_talk_joy1_normal","307004","102831",""
"","307","91","","","","","","307005","307001",""
"","307","3","","","1","0.2","nop_idle_normal","307006","102831","1"
"0","307","11","0","0.5","6","0","好～咲戀媽媽！\n大家都有當個乖孩子喔。","307007","102111","0"
"","307","3","","","1","0.2","nop_talk_joy3_dere","307008","102111",""
"","307","93","","","","","0","307009","1.7",""
"","307","3","","","1","0.2","nop_talk_wish","307010","102111",""
"","307","91","","","","","","307011","307007",""
"0","307","11","0","0.5","8","0","大小姐！\n我、我也會陪著大家，\n不會有事的！","307012","102511","0"
"0","307","3","nop_talk_guts3_loop","","0","0.2","nop_talk_guts3_NoBlink","307013","102511","1"
"","307","91","","","","","","307014","307012",""
"0","307","11","0","0.5","7","0","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","307015","102311","0"
"","307","3","","","1","0.2","nop_talk_worry","307016","102311",""
