7971014d3f7f86dd015f02feb0da4bf14280173b3034d01aff15a8dc6ac785df,fc95cf52fe53ad77bdeb415e3939e8351c9de1673c30c1dd962317a11b8d5c6d,7568b68e02e84fc895e702d4b62dfcdc186a9114df03bde71a41a6ad5a696c59,9618adfee632a4fe05eecadb485056edbe9747905742368d8911126a5025c5b3,2cc241f3adc5995d50a8d75626bb298b4fb32296795f89aa49396cf02e4893c4,6badbc8bad2d89686d2cac7e9c92c7e2a1e387f51f8dac8a53c3535676ac567c,bd10980f474eed905ed21a65cbe39e6023a1eb75f6da5588022a308eac5fbce1,f314abb11c5c83f99405dc6d08f27d4c5ad52fe46ab4ababa9f7a91c37f9de0b,4b7f9741ea46ef875517f5db16b488433fb15d80f3f44f80ec2813cfbd32724d,a4a56c4de55cdbca083aa9eacacfea20baf5683dd4cd973397a7f7a083894377,a9ecb738ecc24420b9f510558ec755251b035a45943fd924086a19facfceb897
"111831","-150","nop_idle_joy1","1","101","1","-100","1.5","0","115","101001"
"120731","-150","nop_idle_normal_joy","1","101","1","100","1.5","1","114","101002"
"120831","-127","nop_idle_arm_crossed","1","101","1","-215","1.5","0","111","101003"
"111931","-127","nop_idle_normal","1","101","1","215","1.5","1","110","101004"
"120931","-150","nop_idle_thinking","1","101","1","-330","1.5","0","113","101005"
"112031","-150","nop_idle_normal","1","101","1","330","1.5","1","112","101006"
"108731","-150","nop_idle_joy1","1","102","1","-100","1.5","0","115","102001"
"108831","-150","nop_idle_joy_normal","1","102","1","100","1.5","1","114","102002"
"108931","-127","nop_idle_normal","1","102","1","-215","1.5","0","111","102003"
"102011","-135","nop_idle_joy1","1","103","1","-100","1.5","0","113","103001"
"100411","-150","nop_idle_normal","1","103","1","-215","1.5","0","115","103002"
"103631","-143","nop_idle_wish","1","103","1","100","1.5","1","114","103003"
"101231","-150","nop_idle_normal","1","104","1","-100","1.5","0","115","104001"
"104011","-150","nop_idle_normal","1","104","1","100","1.5","1","114","104002"
"101511","-127","nop_idle_normal","1","104","1","-215","1.5","0","111","104003"
"103111","-135","nop_idle_normal","1","105","1","-100","1.5","0","113","105001"
"102211","-135","nop_idle_sad","1","105","1","100","1.5","1","111","105002"
"100711","-150","nop_05_miyako_idle_normal","1","105","1","-215","1.5","0","115","105003"
"100611","-150","nop_idle_joy1","1","105","1","215","1.5","1","112","105004"
"2051","-135","nop_skull_idle","5","105","1","-25","1.5","1","114","105005"
"104731","-150","nop_idle_arm_crossed","1","106","1","-215","1.5","0","115","106001"
"107131","-150","nop_idle_arm_crossed","1","106","1","215","1.5","1","114","106002"
"103731","-135","nop_idle_normal","1","106","1","-100","1.5","0","111","106003"
"100511","-135","nop_idle_joy1","1","106","1","100","1.5","1","110","106004"
"102831","-150","nop_idle_normal","1","107","1","-100","1.5","0","115","107001"
"102111","-150","nop_idle_normal","1","107","1","100","1.5","1","114","107002"
"102511","-127","nop_idle_normal","1","107","1","-215","1.5","0","111","107003"
"102311","-127","nop_idle_normal","1","107","1","215","1.5","1","110","107004"
"101011","-150","nop_idle_joy_normal","1","108","1","-100","1.5","0","115","108001"
"104331","-150","nop_idle_arm_crossed","1","108","1","100","1.5","1","114","108002"
"101711","-127","nop_idle_joy1","1","108","1","-215","1.5","0","111","108003"
"101431","-127","nop_idle_normal","1","108","1","215","1.5","1","110","108004"
"103311","-150","nop_idle_joy1","1","109","1","-100","1.5","0","115","109001"
"105211","-127","nop_idle_joy_normal","1","109","1","-215","1.5","0","111","109002"
"102611","-150","nop_idle_sad2","1","109","1","100","1.5","1","114","109003"
"103811","-127","nop_idle_normal","1","109","1","215","1.5","1","110","109004"
"103231","-150","nop_idle_joy1","1","110","1","-100","1.5","0","115","110001"
"103411","-127","nop_10_yukari_02","1","110","1","215","1.5","1","110","110002"
"11","-127","nop_10_yukari_02","5","110","1","215","1.5","1","111","110003"
"104811","-150","nop_idle_doya","1","110","1","100","1.5","1","114","110004"
"104611","-127","nop_idle_joy_normal","1","110","1","-215","1.5","0","111","110005"
"100911","-150","nop_11_anna_idle_arm_crossed","1","111","1","-100","1.5","0","115","111001"
"101311","-150","nop_idle_joy_normal","1","111","1","100","1.5","1","114","111002"
"102711","-127","nop_11_eriko_idle_wish","1","111","1","-215","1.5","0","111","111003"
"105111","-127","nop_idle_normal","1","111","1","215","1.5","1","110","111004"
"101831","-143","nop_idle_joy1","1","112","1","100","1.5","1","115","112001"
"101611","-135","nop_idle_joy_normal","1","112","1","-100","1.5","0","110","112002"
"105011","-150","nop_idle_joy_normal","1","112","1","-215","1.5","0","114","112003"
"105331","-150","nop_idle_normal_joy","1","113","1","100","1.5","1","113","113001"
"104511","-150","nop_13_kuka_idle_memory2","1","113","1","-100","1.5","0","114","113002"
"103031","-127","nop_idle_joy1","1","113","1","-215","1.5","0","110","113003"
"100811","-150","nop_idle_thinking","1","113","1","-330","1.5","0","111","113004"
"105511","-150","nop_idle_sad","1","113","1","240","1.5","1","115","113005"
"106831","-150","nop_idle_normal","1","114","1","100","1.5","1","115","114001"
"101131","-150","nop_idle_normal","1","114","1","-100","1.5","0","114","114002"
"104931","-127","nop_idle_normal","1","114","1","-215","1.5","0","110","114003"
"102931","-143","nop_idle_joy1","1","115","1","100","1.5","1","115","115001"
"104211","-135","nop_idle_wish","1","115","1","-100","1.5","0","110","115002"
"105411","-150","nop_idle_normal","1","115","1","-215","1.5","0","114","115003"
"106731","-150","nop_idle_normal","1","116","1","100","1.5","1","115","116001"
"106631","-150","nop_idle_joy1","1","116","1","-100","1.5","0","114","116002"
"106531","-127","nop_16_kaya_idle_normal2","1","116","1","-215","1.5","0","110","116003"
"2","-150","nop_rago_idle","5","116","1","180","1.5","1","116","116004"
"111031","-150","nop_idle_normal","1","117","1","100","1.5","1","115","117001"
"110931","-150","nop_idle_joy2","1","117","1","-100","1.5","0","114","117002"
"110831","-127","nop_17_chloe_idle_normal2","1","117","1","-215","1.5","0","110","117003"
"1","-150","NoItem_idle","5","117","1","-100","1.5","0","115","117004"
"114711","-150","nop_18_muimi_idle_joy_normal","1","118","1","-100","1.5","1","115","118001"
"118511","-150","nop_18_karin_idle_normal","1","118","1","100","1.5","0","114","118002"
"115031","-127","nop_idle_normal","1","118","1","-215","1.5","0","111","118003"
"118031","-127","nop_idle_joy1","1","118","1","215","1.5","1","110","118004"
"111831","0","nop_idle_joy1","1","201","1","-60","1.2","0","100","201001"
"120731","0","nop_idle_normal_joy","1","201","1","60","1.2","1","101","201002"
"120831","-5","nop_idle_arm_crossed","1","201","1","-130","1.2","0","102","201003"
"111931","-5","nop_idle_normal","1","201","1","130","1.2","1","103","201004"
"120931","-20","nop_idle_thinking","1","201","1","-200","1.2","0","104","201005"
"112031","-20","nop_idle_normal","1","201","1","200","1.2","1","105","201006"
"108731","0","nop_idle_joy1","1","202","1","-60","1.2","0","100","202001"
"108831","0","nop_idle_joy_normal","1","202","1","60","1.2","1","101","202002"
"108931","-5","nop_idle_normal","1","202","1","-130","1.2","0","102","202003"
"102011","0","nop_idle_joy1","1","203","1","-60","1.2","0","100","203001"
"100411","-5","nop_idle_normal","1","203","1","-130","1.2","0","101","203002"
"103631","-5","nop_idle_wish","1","203","1","60","1.2","1","102","203003"
"101231","0","nop_idle_normal","1","204","1","-60","1.2","0","100","204001"
"104011","0","nop_idle_normal","1","204","1","60","1.2","1","101","204002"
"101511","-5","nop_idle_normal","1","204","1","-130","1.2","0","102","204003"
"103111","0","nop_idle_normal","1","205","1","-80","1.2","0","100","205001"
"102211","0","nop_idle_sad","1","205","1","60","1.2","1","101","205002"
"100711","-5","nop_05_miyako_idle_normal","1","205","1","-150","1.2","0","104","205003"
"100611","-5","nop_idle_joy1","1","205","1","130","1.2","1","103","205004"
"2051","0","nop_skull_idle","5","205","1","-20","1.2","1","102","205005"
"104731","-5","nop_idle_arm_crossed","1","206","1","-130","1.2","0","102","206001"
"107131","-5","nop_idle_arm_crossed","1","206","1","130","1.2","1","103","206002"
"103731","0","nop_idle_normal","1","206","1","-60","1.2","0","100","206003"
"100511","0","nop_idle_joy1","1","206","1","60","1.2","1","101","206004"
"102831","0","nop_idle_normal","1","207","1","-60","1.2","0","100","207001"
"102111","0","nop_idle_normal","1","207","1","60","1.2","1","101","207002"
"102511","-5","nop_idle_normal","1","207","1","-130","1.2","0","102","207003"
"102311","-5","nop_idle_normal","1","207","1","130","1.2","1","103","207004"
"101011","0","nop_idle_joy_normal","1","208","1","-60","1.2","0","100","208001"
"104331","0","nop_idle_arm_crossed","1","208","1","60","1.2","1","101","208002"
"101711","-5","nop_idle_joy1","1","208","1","-130","1.2","0","102","208003"
"101431","-5","nop_idle_normal","1","208","1","130","1.2","1","103","208004"
"103311","0","nop_idle_joy1","1","209","1","-60","1.2","0","100","209001"
"105211","-5","nop_idle_joy_normal","1","209","1","-130","1.2","0","102","209002"
"102611","0","nop_idle_sad2","1","209","1","60","1.2","1","101","209003"
"103811","-5","nop_idle_normal","1","209","1","130","1.2","1","103","209004"
"103231","0","nop_idle_joy1","1","210","1","-60","1.2","0","100","210001"
"103411","-5","nop_10_yukari_02","1","210","1","130","1.2","1","103","210002"
"11","-5","nop_10_yukari_02","5","210","1","130","1.2","1","104","210003"
"104811","0","nop_idle_doya","1","210","1","60","1.2","1","101","210004"
