7971014d3f7f86dd015f02feb0da4bf14280173b3034d01aff15a8dc6ac785df,fc95cf52fe53ad77bdeb415e3939e8351c9de1673c30c1dd962317a11b8d5c6d,9618adfee632a4fe05eecadb485056edbe9747905742368d8911126a5025c5b3,f314abb11c5c83f99405dc6d08f27d4c5ad52fe46ab4ababa9f7a91c37f9de0b,4b7f9741ea46ef875517f5db16b488433fb15d80f3f44f80ec2813cfbd32724d,6badbc8bad2d89686d2cac7e9c92c7e2a1e387f51f8dac8a53c3535676ac567c,7568b68e02e84fc895e702d4b62dfcdc186a9114df03bde71a41a6ad5a696c59,bd10980f474eed905ed21a65cbe39e6023a1eb75f6da5588022a308eac5fbce1,a4a56c4de55cdbca083aa9eacacfea20baf5683dd4cd973397a7f7a083894377,2cc241f3adc5995d50a8d75626bb298b4fb32296795f89aa49396cf02e4893c4,a9ecb738ecc24420b9f510558ec755251b035a45943fd924086a19facfceb897
"111831","-150","1","1.5","0","1","nop_idle_joy1","-100","115","101","101001"
"120731","-150","1","1.5","1","1","nop_idle_normal_joy","100","114","101","101002"
"120831","-127","1","1.5","0","1","nop_idle_arm_crossed","-215","111","101","101003"
"111931","-127","1","1.5","1","1","nop_idle_normal","215","110","101","101004"
"120931","-150","1","1.5","0","1","nop_idle_thinking","-330","113","101","101005"
"112031","-150","1","1.5","1","1","nop_idle_normal","330","112","101","101006"
"108731","-150","1","1.5","0","1","nop_idle_joy1","-100","115","102","102001"
"108831","-150","1","1.5","1","1","nop_idle_joy_normal","100","114","102","102002"
"108931","-127","1","1.5","0","1","nop_idle_normal","-215","111","102","102003"
"102011","-135","1","1.5","0","1","nop_idle_joy1","-100","113","103","103001"
"100411","-150","1","1.5","0","1","nop_idle_normal","-215","115","103","103002"
"103631","-143","1","1.5","1","1","nop_idle_wish","100","114","103","103003"
"101231","-150","1","1.5","0","1","nop_idle_normal","-100","115","104","104001"
"104011","-150","1","1.5","1","1","nop_idle_normal","100","114","104","104002"
"101511","-127","1","1.5","0","1","nop_idle_normal","-215","111","104","104003"
"103111","-135","1","1.5","0","1","nop_idle_normal","-100","113","105","105001"
"102211","-135","1","1.5","1","1","nop_idle_sad","100","111","105","105002"
"100711","-150","1","1.5","0","1","nop_05_miyako_idle_normal","-215","115","105","105003"
"100611","-150","1","1.5","1","1","nop_idle_joy1","215","112","105","105004"
"2051","-135","5","1.5","1","1","nop_skull_idle","-25","114","105","105005"
"104731","-150","1","1.5","0","1","nop_idle_arm_crossed","-215","115","106","106001"
"107131","-150","1","1.5","1","1","nop_idle_arm_crossed","215","114","106","106002"
"103731","-135","1","1.5","0","1","nop_idle_normal","-100","111","106","106003"
"100511","-135","1","1.5","1","1","nop_idle_joy1","100","110","106","106004"
"102831","-150","1","1.5","0","1","nop_idle_normal","-100","115","107","107001"
"102111","-150","1","1.5","1","1","nop_idle_normal","100","114","107","107002"
"102511","-127","1","1.5","0","1","nop_idle_normal","-215","111","107","107003"
"102311","-127","1","1.5","1","1","nop_idle_normal","215","110","107","107004"
"101011","-150","1","1.5","0","1","nop_idle_joy_normal","-100","115","108","108001"
"104331","-150","1","1.5","1","1","nop_idle_arm_crossed","100","114","108","108002"
"101711","-127","1","1.5","0","1","nop_idle_joy1","-215","111","108","108003"
"101431","-127","1","1.5","1","1","nop_idle_normal","215","110","108","108004"
"103311","-150","1","1.5","0","1","nop_idle_joy1","-100","115","109","109001"
"105211","-127","1","1.5","0","1","nop_idle_joy_normal","-215","111","109","109002"
"102611","-150","1","1.5","1","1","nop_idle_sad2","100","114","109","109003"
"103811","-127","1","1.5","1","1","nop_idle_normal","215","110","109","109004"
"103231","-150","1","1.5","0","1","nop_idle_joy1","-100","115","110","110001"
"103411","-127","1","1.5","1","1","nop_10_yukari_02","215","110","110","110002"
"11","-127","5","1.5","1","1","nop_10_yukari_02","215","111","110","110003"
"104811","-150","1","1.5","1","1","nop_idle_doya","100","114","110","110004"
"104611","-127","1","1.5","0","1","nop_idle_joy_normal","-215","111","110","110005"
"100911","-150","1","1.5","0","1","nop_11_anna_idle_arm_crossed","-100","115","111","111001"
"101311","-150","1","1.5","1","1","nop_idle_joy_normal","100","114","111","111002"
"102711","-127","1","1.5","0","1","nop_11_eriko_idle_wish","-215","111","111","111003"
"105111","-127","1","1.5","1","1","nop_idle_normal","215","110","111","111004"
"101831","-143","1","1.5","1","1","nop_idle_joy1","100","115","112","112001"
"101611","-135","1","1.5","0","1","nop_idle_joy_normal","-100","110","112","112002"
"105011","-150","1","1.5","0","1","nop_idle_joy_normal","-215","114","112","112003"
"105331","-150","1","1.5","1","1","nop_idle_normal_joy","100","113","113","113001"
"104511","-150","1","1.5","0","1","nop_13_kuka_idle_memory2","-100","114","113","113002"
"103031","-127","1","1.5","0","1","nop_idle_joy1","-215","110","113","113003"
"100811","-150","1","1.5","0","1","nop_idle_thinking","-330","111","113","113004"
"105511","-150","1","1.5","1","1","nop_idle_sad","240","115","113","113005"
"106831","-150","1","1.5","1","1","nop_idle_normal","100","115","114","114001"
"101131","-150","1","1.5","0","1","nop_idle_normal","-100","114","114","114002"
"104931","-127","1","1.5","0","1","nop_idle_normal","-215","110","114","114003"
"102931","-143","1","1.5","1","1","nop_idle_joy1","100","115","115","115001"
"104211","-135","1","1.5","0","1","nop_idle_wish","-100","110","115","115002"
"105411","-150","1","1.5","0","1","nop_idle_normal","-215","114","115","115003"
"106731","-150","1","1.5","1","1","nop_idle_normal","100","115","116","116001"
"106631","-150","1","1.5","0","1","nop_idle_joy1","-100","114","116","116002"
"106531","-127","1","1.5","0","1","nop_16_kaya_idle_normal2","-215","110","116","116003"
"2","-150","5","1.5","1","1","nop_rago_idle","180","116","116","116004"
