2cc241f3adc5995d50a8d75626bb298b4fb32296795f89aa49396cf02e4893c4,6badbc8bad2d89686d2cac7e9c92c7e2a1e387f51f8dac8a53c3535676ac567c,a9ecb738ecc24420b9f510558ec755251b035a45943fd924086a19facfceb897,4b7f9741ea46ef875517f5db16b488433fb15d80f3f44f80ec2813cfbd32724d,fc95cf52fe53ad77bdeb415e3939e8351c9de1673c30c1dd962317a11b8d5c6d,9618adfee632a4fe05eecadb485056edbe9747905742368d8911126a5025c5b3,a4a56c4de55cdbca083aa9eacacfea20baf5683dd4cd973397a7f7a083894377,7568b68e02e84fc895e702d4b62dfcdc186a9114df03bde71a41a6ad5a696c59,bd10980f474eed905ed21a65cbe39e6023a1eb75f6da5588022a308eac5fbce1,7971014d3f7f86dd015f02feb0da4bf14280173b3034d01aff15a8dc6ac785df,f314abb11c5c83f99405dc6d08f27d4c5ad52fe46ab4ababa9f7a91c37f9de0b
"101","1","101001","0","-150","1","115","nop_idle_joy1","-100","111831","1.5"
"101","1","101002","1","-150","1","114","nop_idle_normal_joy","100","120731","1.5"
"101","1","101003","0","-127","1","111","nop_idle_arm_crossed","-215","120831","1.5"
"101","1","101004","1","-127","1","110","nop_idle_normal","215","111931","1.5"
"101","1","101005","0","-150","1","113","nop_idle_thinking","-330","120931","1.5"
"101","1","101006","1","-150","1","112","nop_idle_normal","330","112031","1.5"
"102","1","102001","0","-150","1","115","nop_idle_joy1","-100","108731","1.5"
"102","1","102002","1","-150","1","114","nop_idle_joy_normal","100","108831","1.5"
"102","1","102003","0","-127","1","111","nop_idle_normal","-215","108931","1.5"
"103","1","103001","0","-135","1","113","nop_idle_joy1","-100","102011","1.5"
"103","1","103002","0","-150","1","115","nop_idle_normal","-215","100411","1.5"
"103","1","103003","1","-143","1","114","nop_idle_wish","100","103631","1.5"
"104","1","104001","0","-150","1","115","nop_idle_normal","-100","101231","1.5"
"104","1","104002","1","-150","1","114","nop_idle_normal","100","104011","1.5"
"104","1","104003","0","-127","1","111","nop_idle_normal","-215","101511","1.5"
"105","1","105001","0","-135","1","113","nop_idle_normal","-100","103111","1.5"
"105","1","105002","1","-135","1","111","nop_idle_sad","100","102211","1.5"
"105","1","105003","0","-150","1","115","nop_05_miyako_idle_normal","-215","100711","1.5"
"105","1","105004","1","-150","1","112","nop_idle_joy1","215","100611","1.5"
"105","1","105005","1","-135","5","114","nop_skull_idle","-25","2051","1.5"
"106","1","106001","0","-150","1","115","nop_idle_arm_crossed","-215","104731","1.5"
"106","1","106002","1","-150","1","114","nop_idle_arm_crossed","215","107131","1.5"
