a9ecb738ecc24420b9f510558ec755251b035a45943fd924086a19facfceb897,7971014d3f7f86dd015f02feb0da4bf14280173b3034d01aff15a8dc6ac785df,6badbc8bad2d89686d2cac7e9c92c7e2a1e387f51f8dac8a53c3535676ac567c,bd10980f474eed905ed21a65cbe39e6023a1eb75f6da5588022a308eac5fbce1,fc95cf52fe53ad77bdeb415e3939e8351c9de1673c30c1dd962317a11b8d5c6d,2cc241f3adc5995d50a8d75626bb298b4fb32296795f89aa49396cf02e4893c4,f314abb11c5c83f99405dc6d08f27d4c5ad52fe46ab4ababa9f7a91c37f9de0b,7568b68e02e84fc895e702d4b62dfcdc186a9114df03bde71a41a6ad5a696c59,a4a56c4de55cdbca083aa9eacacfea20baf5683dd4cd973397a7f7a083894377,9618adfee632a4fe05eecadb485056edbe9747905742368d8911126a5025c5b3,4b7f9741ea46ef875517f5db16b488433fb15d80f3f44f80ec2813cfbd32724d
"101001","111831","1","-100","-150","101","1.5","nop_idle_joy1","115","1","0"
"101002","120731","1","100","-150","101","1.5","nop_idle_normal_joy","114","1","1"
"101003","120831","1","-215","-127","101","1.5","nop_idle_arm_crossed","111","1","0"
"101004","111931","1","215","-127","101","1.5","nop_idle_normal","110","1","1"
"101005","120931","1","-330","-150","101","1.5","nop_idle_thinking","113","1","0"
"101006","112031","1","330","-150","101","1.5","nop_idle_normal","112","1","1"
"102001","108731","1","-100","-150","102","1.5","nop_idle_joy1","115","1","0"
"102002","108831","1","100","-150","102","1.5","nop_idle_joy_normal","114","1","1"
"102003","108931","1","-215","-127","102","1.5","nop_idle_normal","111","1","0"
"103001","102011","1","-100","-135","103","1.5","nop_idle_joy1","113","1","0"
"103002","100411","1","-215","-150","103","1.5","nop_idle_normal","115","1","0"
"103003","103631","1","100","-143","103","1.5","nop_idle_wish","114","1","1"
"104001","101231","1","-100","-150","104","1.5","nop_idle_normal","115","1","0"
"104002","104011","1","100","-150","104","1.5","nop_idle_normal","114","1","1"
"104003","101511","1","-215","-127","104","1.5","nop_idle_normal","111","1","0"
"105001","103111","1","-100","-135","105","1.5","nop_idle_normal","113","1","0"
"105002","102211","1","100","-135","105","1.5","nop_idle_sad","111","1","1"
"105003","100711","1","-215","-150","105","1.5","nop_05_miyako_idle_normal","115","1","0"
"105004","100611","1","215","-150","105","1.5","nop_idle_joy1","112","1","1"
"105005","2051","1","-25","-135","105","1.5","nop_skull_idle","114","5","1"
"106001","104731","1","-215","-150","106","1.5","nop_idle_arm_crossed","115","1","0"
"106002","107131","1","215","-150","106","1.5","nop_idle_arm_crossed","114","1","1"
"106003","103731","1","-100","-135","106","1.5","nop_idle_normal","111","1","0"
"106004","100511","1","100","-135","106","1.5","nop_idle_joy1","110","1","1"
"107001","102831","1","-100","-150","107","1.5","nop_idle_normal","115","1","0"
"107002","102111","1","100","-150","107","1.5","nop_idle_normal","114","1","1"
"107003","102511","1","-215","-127","107","1.5","nop_idle_normal","111","1","0"
"107004","102311","1","215","-127","107","1.5","nop_idle_normal","110","1","1"
"108001","101011","1","-100","-150","108","1.5","nop_idle_joy_normal","115","1","0"
"108002","104331","1","100","-150","108","1.5","nop_idle_arm_crossed","114","1","1"
"108003","101711","1","-215","-127","108","1.5","nop_idle_joy1","111","1","0"
"108004","101431","1","215","-127","108","1.5","nop_idle_normal","110","1","1"
"109001","103311","1","-100","-150","109","1.5","nop_idle_joy1","115","1","0"
"109002","105211","1","-215","-127","109","1.5","nop_idle_joy_normal","111","1","0"
"109003","102611","1","100","-150","109","1.5","nop_idle_sad2","114","1","1"
"109004","103811","1","215","-127","109","1.5","nop_idle_normal","110","1","1"
"110001","103231","1","-100","-150","110","1.5","nop_idle_joy1","115","1","0"
"110002","103411","1","215","-127","110","1.5","nop_10_yukari_02","110","1","1"
"110003","11","1","215","-127","110","1.5","nop_10_yukari_02","111","5","1"
"110004","104811","1","100","-150","110","1.5","nop_idle_doya","114","1","1"
"110005","104611","1","-215","-127","110","1.5","nop_idle_joy_normal","111","1","0"
"111001","100911","1","-100","-150","111","1.5","nop_11_anna_idle_arm_crossed","115","1","0"
"111002","101311","1","100","-150","111","1.5","nop_idle_joy_normal","114","1","1"
"111003","102711","1","-215","-127","111","1.5","nop_11_eriko_idle_wish","111","1","0"
"111004","105111","1","215","-127","111","1.5","nop_idle_normal","110","1","1"
"112001","101831","1","100","-143","112","1.5","nop_idle_joy1","115","1","1"
"112002","101611","1","-100","-135","112","1.5","nop_idle_joy_normal","110","1","0"
"112003","105011","1","-215","-150","112","1.5","nop_idle_joy_normal","114","1","0"
"113001","105331","1","100","-150","113","1.5","nop_idle_normal_joy","113","1","1"
"113002","104511","1","-100","-150","113","1.5","nop_13_kuka_idle_memory2","114","1","0"
"113003","103031","1","-215","-127","113","1.5","nop_idle_joy1","110","1","0"
"113004","100811","1","-330","-150","113","1.5","nop_idle_thinking","111","1","0"
"113005","105511","1","240","-150","113","1.5","nop_idle_sad","115","1","1"
"114001","106831","1","100","-150","114","1.5","nop_idle_normal","115","1","1"
"114002","101131","1","-100","-150","114","1.5","nop_idle_normal","114","1","0"
"114003","104931","1","-215","-127","114","1.5","nop_idle_normal","110","1","0"
"115001","102931","1","100","-143","115","1.5","nop_idle_joy1","115","1","1"
"115002","104211","1","-100","-135","115","1.5","nop_idle_wish","110","1","0"
"115003","105411","1","-215","-150","115","1.5","nop_idle_normal","114","1","0"
"116001","106731","1","100","-150","116","1.5","nop_idle_normal","115","1","1"
"116002","106631","1","-100","-150","116","1.5","nop_idle_joy1","114","1","0"
"116003","106531","1","-215","-127","116","1.5","nop_16_kaya_idle_normal2","110","1","0"
"116004","2","1","180","-150","116","1.5","nop_rago_idle","116","5","1"
"117001","111031","1","100","-150","117","1.5","nop_idle_normal","115","1","1"
"117002","110931","1","-100","-150","117","1.5","nop_idle_joy2","114","1","0"
"117003","110831","1","-215","-127","117","1.5","nop_17_chloe_idle_normal2","110","1","0"
"117004","1","1","-100","-150","117","1.5","NoItem_idle","115","5","0"
"118001","114711","1","-100","-150","118","1.5","nop_18_muimi_idle_joy_normal","115","1","1"
"118002","118511","1","100","-150","118","1.5","nop_18_karin_idle_normal","114","1","0"
"118003","115031","1","-215","-127","118","1.5","nop_idle_normal","111","1","0"
"118004","118031","1","215","-127","118","1.5","nop_idle_joy1","110","1","1"
"201001","111831","1","-60","0","201","1.2","nop_idle_joy1","100","1","0"
"201002","120731","1","60","0","201","1.2","nop_idle_normal_joy","101","1","1"
"201003","120831","1","-130","-5","201","1.2","nop_idle_arm_crossed","102","1","0"
"201004","111931","1","130","-5","201","1.2","nop_idle_normal","103","1","1"
"201005","120931","1","-200","-20","201","1.2","nop_idle_thinking","104","1","0"
"201006","112031","1","200","-20","201","1.2","nop_idle_normal","105","1","1"
"202001","108731","1","-60","0","202","1.2","nop_idle_joy1","100","1","0"
"202002","108831","1","60","0","202","1.2","nop_idle_joy_normal","101","1","1"
"202003","108931","1","-130","-5","202","1.2","nop_idle_normal","102","1","0"
"203001","102011","1","-60","0","203","1.2","nop_idle_joy1","100","1","0"
"203002","100411","1","-130","-5","203","1.2","nop_idle_normal","101","1","0"
"203003","103631","1","60","-5","203","1.2","nop_idle_wish","102","1","1"
"204001","101231","1","-60","0","204","1.2","nop_idle_normal","100","1","0"
"204002","104011","1","60","0","204","1.2","nop_idle_normal","101","1","1"
"204003","101511","1","-130","-5","204","1.2","nop_idle_normal","102","1","0"
"205001","103111","1","-80","0","205","1.2","nop_idle_normal","100","1","0"
"205002","102211","1","60","0","205","1.2","nop_idle_sad","101","1","1"
"205003","100711","1","-150","-5","205","1.2","nop_05_miyako_idle_normal","104","1","0"
"205004","100611","1","130","-5","205","1.2","nop_idle_joy1","103","1","1"
"205005","2051","1","-20","0","205","1.2","nop_skull_idle","102","5","1"
"206001","104731","1","-130","-5","206","1.2","nop_idle_arm_crossed","102","1","0"
"206002","107131","1","130","-5","206","1.2","nop_idle_arm_crossed","103","1","1"
"206003","103731","1","-60","0","206","1.2","nop_idle_normal","100","1","0"
"206004","100511","1","60","0","206","1.2","nop_idle_joy1","101","1","1"
"207001","102831","1","-60","0","207","1.2","nop_idle_normal","100","1","0"
"207002","102111","1","60","0","207","1.2","nop_idle_normal","101","1","1"
"207003","102511","1","-130","-5","207","1.2","nop_idle_normal","102","1","0"
"207004","102311","1","130","-5","207","1.2","nop_idle_normal","103","1","1"
"208001","101011","1","-60","0","208","1.2","nop_idle_joy_normal","100","1","0"
"208002","104331","1","60","0","208","1.2","nop_idle_arm_crossed","101","1","1"
"208003","101711","1","-130","-5","208","1.2","nop_idle_joy1","102","1","0"
"208004","101431","1","130","-5","208","1.2","nop_idle_normal","103","1","1"
"209001","103311","1","-60","0","209","1.2","nop_idle_joy1","100","1","0"
"209002","105211","1","-130","-5","209","1.2","nop_idle_joy_normal","102","1","0"
"209003","102611","1","60","0","209","1.2","nop_idle_sad2","101","1","1"
"209004","103811","1","130","-5","209","1.2","nop_idle_normal","103","1","1"
"210001","103231","1","-60","0","210","1.2","nop_idle_joy1","100","1","0"
"210002","103411","1","130","-5","210","1.2","nop_10_yukari_02","103","1","1"
"210003","11","1","130","-5","210","1.2","nop_10_yukari_02","104","5","1"
"210004","104811","1","60","0","210","1.2","nop_idle_doya","101","1","1"
"210005","104611","1","-130","-5","210","1.2","nop_idle_joy_normal","102","1","0"
"211001","100911","1","-60","0","211","1.2","nop_11_anna_idle_arm_crossed","100","1","0"
"211002","101311","1","60","0","211","1.2","nop_idle_joy_normal","101","1","1"
"211003","102711","1","-130","-5","211","1.2","nop_11_eriko_idle_wish","102","1","0"
"211004","105111","1","130","-5","211","1.2","nop_idle_normal","103","1","1"
"212001","101831","1","60","0","212","1.2","nop_idle_joy1","100","1","1"
"212002","101611","1","-60","0","212","1.2","nop_idle_joy_normal","101","1","0"
"212003","105011","1","-130","-5","212","1.2","nop_idle_joy_normal","102","1","0"
"213001","105331","1","60","0","213","1.2","nop_idle_normal_joy","100","1","1"
"213002","104511","1","-60","0","213","1.2","nop_13_kuka_idle_memory2","101","1","0"
"213003","103031","1","-130","-5","213","1.2","nop_idle_joy1","102","1","0"
"213004","100811","1","-200","-20","213","1.2","nop_idle_thinking","103","1","0"
"213005","105511","1","130","-20","213","1.2","nop_idle_sad","104","1","1"
