9618adfee632a4fe05eecadb485056edbe9747905742368d8911126a5025c5b3,a9ecb738ecc24420b9f510558ec755251b035a45943fd924086a19facfceb897,7971014d3f7f86dd015f02feb0da4bf14280173b3034d01aff15a8dc6ac785df,6badbc8bad2d89686d2cac7e9c92c7e2a1e387f51f8dac8a53c3535676ac567c,4b7f9741ea46ef875517f5db16b488433fb15d80f3f44f80ec2813cfbd32724d,2cc241f3adc5995d50a8d75626bb298b4fb32296795f89aa49396cf02e4893c4,a4a56c4de55cdbca083aa9eacacfea20baf5683dd4cd973397a7f7a083894377,fc95cf52fe53ad77bdeb415e3939e8351c9de1673c30c1dd962317a11b8d5c6d,f314abb11c5c83f99405dc6d08f27d4c5ad52fe46ab4ababa9f7a91c37f9de0b,7568b68e02e84fc895e702d4b62dfcdc186a9114df03bde71a41a6ad5a696c59,bd10980f474eed905ed21a65cbe39e6023a1eb75f6da5588022a308eac5fbce1
"1","101001","111831","1","0","101","115","-150","1.5","nop_idle_joy1","-100"
"1","101002","120731","1","1","101","114","-150","1.5","nop_idle_normal_joy","100"
"1","101003","120831","1","0","101","111","-127","1.5","nop_idle_arm_crossed","-215"
"1","101004","111931","1","1","101","110","-127","1.5","nop_idle_normal","215"
"1","101005","120931","1","0","101","113","-150","1.5","nop_idle_thinking","-330"
"1","101006","112031","1","1","101","112","-150","1.5","nop_idle_normal","330"
"1","102001","108731","1","0","102","115","-150","1.5","nop_idle_joy1","-100"
"1","102002","108831","1","1","102","114","-150","1.5","nop_idle_joy_normal","100"
"1","102003","108931","1","0","102","111","-127","1.5","nop_idle_normal","-215"
"1","103001","102011","1","0","103","113","-135","1.5","nop_idle_joy1","-100"
"1","103002","100411","1","0","103","115","-150","1.5","nop_idle_normal","-215"
"1","103003","103631","1","1","103","114","-143","1.5","nop_idle_wish","100"
"1","104001","101231","1","0","104","115","-150","1.5","nop_idle_normal","-100"
"1","104002","104011","1","1","104","114","-150","1.5","nop_idle_normal","100"
"1","104003","101511","1","0","104","111","-127","1.5","nop_idle_normal","-215"
"1","105001","103111","1","0","105","113","-135","1.5","nop_idle_normal","-100"
