af644aa47b0545486a269f06b2e3a2f57b0d3faf77dc7835f314a27087438d58,26cfe3e5c8ee172cdffc894f25573b8d1eaa6c4d5dfd7132cb67e42dc206decc,8eef1b34420310410c27429a222b252282d32be813c07ae9dff5534a27955ebb,2e096d7ce7a8b736fb4958ed851096978fa4ee110516f09180b8e3510dd38ae6,bd54747c02b7de0d4af8df103c894e21991bb6e0b84c9383f47f25d4d33dd766,c51cab436f177151f83cf825be1f44e5750c30522116ad626f0ef8979fc2ccec
"1","10011001","60000001","4","101011","6"
"1","10011001","60000002","4","101071","6"
"1","10011001","60000003","4","101101","6"
"1","10011001","60000004","4","101131","7"
"1","10011001","60000005","4","101161","6"
"1","10011001","60000006","4","101191","6"
"1","10011001","60000007","4","101251","7"
"1","10011001","60000008","4","101281","7"
"1","10011001","60000009","4","101371","7"
"1","10011001","60000010","4","101401","7"
"1","10011001","60000011","4","101431","7"
"1","10011001","60000012","4","101521","7"
"1","10011001","60000013","4","101551","7"
"1","10011001","60000014","4","101581","7"
"1","10011001","60000015","4","101611","7"
"1","10011002","60000016","4","102011","2"
"1","10011002","60000017","4","102013","2"
"1","10011002","60000018","4","102014","2"
"1","10011002","60000019","4","102041","2"
"1","10011002","60000020","4","102071","2"
"1","10011002","60000021","4","102101","2"
"1","10011002","60000022","4","102131","2"
"1","10011002","60000023","4","102162","2"
"1","10011002","60000024","4","102163","2"
"1","10011002","60000025","4","102191","2"
"1","10011002","60000026","4","102192","2"
"1","10011002","60000027","4","102221","2"
"1","10011002","60000028","4","102222","2"
"1","10011002","60000029","4","102251","2"
"1","10011002","60000030","4","102252","3"
"1","10011002","60000031","4","102281","3"
"1","10011002","60000032","4","102461","3"
"1","10011002","60000033","4","102551","3"
"1","10011002","60000034","4","102552","3"
"1","10011002","60000035","4","102581","3"
"1","10011002","60000036","4","102582","3"
"1","10011002","60000037","4","102611","3"
"1","10011002","60000038","4","102612","3"
"1","10011002","60000039","4","122282","3"
"1","10011002","60000040","4","122311","3"
"1","10011002","60000041","4","122312","3"
"1","10011002","60000042","4","122341","3"
"1","10011002","60000043","4","122342","3"
"1","10011002","60000044","4","122371","3"
"1","10011002","60000045","4","122372","3"
"1","10011002","60000046","4","122401","3"
"1","10011002","60000047","4","122431","3"
"1","10011002","60000048","4","122432","3"
"1","10011002","60000049","4","122491","3"
"1","10011002","60000050","4","122493","3"
"1","10011002","60000051","4","122521","3"
"1","10011002","60000052","4","122613","3"
"1","10011002","60000053","4","122614","3"
"1","10011003","60000054","4","113011","2"
"1","10011003","60000055","4","113012","2"
