bd54747c02b7de0d4af8df103c894e21991bb6e0b84c9383f47f25d4d33dd766,26cfe3e5c8ee172cdffc894f25573b8d1eaa6c4d5dfd7132cb67e42dc206decc,2e096d7ce7a8b736fb4958ed851096978fa4ee110516f09180b8e3510dd38ae6,c51cab436f177151f83cf825be1f44e5750c30522116ad626f0ef8979fc2ccec,af644aa47b0545486a269f06b2e3a2f57b0d3faf77dc7835f314a27087438d58,8eef1b34420310410c27429a222b252282d32be813c07ae9dff5534a27955ebb
"101011","10011001","4","6","1","60000001"
"101071","10011001","4","6","1","60000002"
"101101","10011001","4","6","1","60000003"
"101131","10011001","4","7","1","60000004"
"101161","10011001","4","6","1","60000005"
"101191","10011001","4","6","1","60000006"
"101251","10011001","4","7","1","60000007"
"101281","10011001","4","7","1","60000008"
"101371","10011001","4","7","1","60000009"
"101401","10011001","4","7","1","60000010"
"101431","10011001","4","7","1","60000011"
"101521","10011001","4","7","1","60000012"
"101551","10011001","4","7","1","60000013"
"101581","10011001","4","7","1","60000014"
"101611","10011001","4","7","1","60000015"
"102011","10011002","4","2","1","60000016"
"102013","10011002","4","2","1","60000017"
"102014","10011002","4","2","1","60000018"
"102041","10011002","4","2","1","60000019"
"102071","10011002","4","2","1","60000020"
"102101","10011002","4","2","1","60000021"
"102131","10011002","4","2","1","60000022"
"102162","10011002","4","2","1","60000023"
"102163","10011002","4","2","1","60000024"
"102191","10011002","4","2","1","60000025"
"102192","10011002","4","2","1","60000026"
"102221","10011002","4","2","1","60000027"
"102222","10011002","4","2","1","60000028"
"102251","10011002","4","2","1","60000029"
"102252","10011002","4","3","1","60000030"
"102281","10011002","4","3","1","60000031"
"102461","10011002","4","3","1","60000032"
"102551","10011002","4","3","1","60000033"
"102552","10011002","4","3","1","60000034"
"102581","10011002","4","3","1","60000035"
"102582","10011002","4","3","1","60000036"
"102611","10011002","4","3","1","60000037"
"102612","10011002","4","3","1","60000038"
"122282","10011002","4","3","1","60000039"
"122311","10011002","4","3","1","60000040"
"122312","10011002","4","3","1","60000041"
"122341","10011002","4","3","1","60000042"
"122342","10011002","4","3","1","60000043"
"122371","10011002","4","3","1","60000044"
"122372","10011002","4","3","1","60000045"
"122401","10011002","4","3","1","60000046"
"122431","10011002","4","3","1","60000047"
"122432","10011002","4","3","1","60000048"
"122491","10011002","4","3","1","60000049"
"122493","10011002","4","3","1","60000050"
"122521","10011002","4","3","1","60000051"
"122613","10011002","4","3","1","60000052"
