9d614650155dfc645b692e673b8beb8c111da8a2e47393465a8eae50f3ec2728,5bf900bca334518ee4f953990482f7b240ea19f7795c27d5cd0419899f8087ca,dbefb3172f91cd5e3435021e1ce4d3ce3ff95ac3d0ccb4a75bce4271f573bd3f,f26b50f193a7f9d60f021d6466b5e954afffeb6e417a509e71e73ed709b134c8,1d0229ce0e9cf54b6101f543e8c773372133efc1233597ddb9169e098dbb6d60,7577781fd77abffec35d237576900341fcea6adca815876c37f394148e9d868f,2214a4ea35e0c859d939e5826754060d118f5a4b2bf6d76a0b1687e1190948e4,3ce1d6bf0dc119c223af4e82acdd4dc84d2d7b31bf5b878dcdf2a0a5b9cc893c,2d2fafbcc949ddc6eaf6b56605161971b7e0649fffce9bcdabd9379a11edac44,c496eb6aa8784f9bff721ced44424f256799a0acbd5ca2af74508ce6c57f2d8f,9700c364a3ec44aeca49b6a8903f9c52c137645bfdb6306302a319a418f4dd0f
"-280","1","61001","382","110311","idle_normal","110","5152061","1.55","1","1"
"-210","1","61002","145","131911","idle_normal","106","5152061","1.55","1","0"
"-225","1","61003","-50","102311","joy_idle_normal","107","5152061","1.55","1","0"
"-240","1","61004","-245","102111","wish_idle","108","5152061","1.55","1","0"
"-255","1","61005","-440","107711","idle_normal","109","5152061","1.55","1","0"
"-105","1","61006","40","122811","doya_idle","103","5152061","1.45","1","0"
"-120","1","61007","-160","122911","idle_normal","104","5152061","1.45","1","0"
"-135","1","61008","-355","122711","idle_normal","105","5152061","1.45","1","0"
"","110311","61009","","210","","","5152061","","13",""
"","131911","61010","","206","","","5152061","","13",""
"","107711","61011","","209","","","5152061","","13",""
"","122711","61012","","205","","","5152061","","13",""
"","122811","61013","","203","","","5152061","","13",""
"","122911","61014","","204","","","5152061","","13",""
"","102111","61015","","208","","","5152061","","13",""
"","102311","61016","","207","","","5152061","","13",""
"160","2","61017","-110","2","empty","210","5152061","0.75","5","0"
"-45","3","61018","352","3","empty","210","5152061","1","5","0"
"1","1","61019","0","1","","0","5152061","1","31",""
"1","2","61020","0","2","","0","5152061","0","31",""
"1","3","61021","0","3","","0","5152061","1","31",""
"1","11","61022","0","11","","0","5152061","0","31",""
"","0","61023","","0","","","5152061","","91",""
"","3","61024","","telop_1","","","5152061","","37",""
"","0","61025","","0","","0","5152061","","102",""
"","1","61026","","0","","","5152061","","93",""
"1","110311","61027","callout_loop","callout_in","","0","5152061","0.2","3","0"
"","0.1","61028","","0","","","5152061","","93",""
"","vo_rag","61029","0","vo_rag_6001","","0","5152061","","21",""
"","3","61030","","1001_in","","0","5152061","0","3",""
"","1.9","61031","","1","","","5152061","","93",""
"","3","61032","","1001_mid","","0","5152061","0","3",""
"","","61033","","","","","5152061","","92",""
"","3","61034","","1001_out","","0","5152061","0","3",""
"","0.2","61035","","0","","","5152061","","93",""
"","110311","61036","","doya_idle_joy1R","","1","5152061","0.3","3",""
"1","102311","61037","gutsB_talk_joy","gutsB_in_joy","","0","5152061","0.2","3","0"
"","102111","61038","","wish_talk","","1","5152061","0.2","3",""
"1","131911","61039","idle_normal_joy","hello_2","","0","5152061","0.2","3","0"
"","107711","61040","","sad_talk_joy","","1","5152061","0.2","3",""
"1","122811","61041","handsup_loop","handsup_in","","0","5152061","0.2","3","0"
"","122911","61042","","leanforward_joy","","1","5152061","0.2","3",""
"","122711","61043","","talk_normal","","1","5152061","0.2","3",""
"","vo_rag","61044","0","vo_rag_6002","","0","5152061","","21",""
"0","3","61045","0","-110","","142","5152061","","2",""
"","3","61046","","1002_in","","0","5152061","0","3",""
"","1.9","61047","","1","","","5152061","","93",""
"","3","61048","","1002_mid","","0","5152061","0","3",""
"","","61049","","","","","5152061","","92",""
"","3","61050","","1002_out","","0","5152061","0","3",""
"","102311","61051","","gutsB_idle","","1","5152061","0.2","3",""
"","102111","61052","","wish_idle","","1","5152061","0.2","3",""
"","131911","61053","","idle_normal","","1","5152061","0.2","3",""
"","107711","61054","","sad_idle_normal","","1","5152061","0.2","3",""
"","122811","61055","","cool_idle","","1","5152061","0.2","3",""
"","122911","61056","","idle_normal_joy1R","","1","5152061","0.2","3",""
"","122711","61057","","wish_idle","","1","5152061","0.2","3",""
"1","110311","61058","gutsB_talk","gutsB_in","","0","5152061","0.2","3","0"
"","vo_rag","61059","0","vo_rag_6003","","0","5152061","","21",""
"1","110311","61060","1","大朋友也很有精神，非常好！\n馬上開始做體操吧！","0","7","5152061","0","11","15"
"","0","61061","0","","","0","5152061","","91",""
"","bgm_MC175B","61062","","bgm_MC175B","","","5152061","","25",""
"","2","61063","","1","","","5152061","","32",""
"1","110311","61064","kids_gungun_loop","kids_gungun_in","","0","5152061","0.2","3","0"
"","vo_rag","61065","0","vo_rag_6004","","0","5152061","","21",""
"0","110311","61066","1","首先把雙手朝向天空\n用力伸出去──！","1.7","7","5152061","0","11","0"
"","0.1","61067","","0","","","5152061","","93",""
"1","131911","61068","kids_gungun_loop","kids_gungun_in","","0","5152061","0.2","3","0"
"1","102311","61069","kids_gungun_loop","kids_gungun_in","","0","5152061","0.2","3","0"
"1","102111","61070","kids_gungun_loop","kids_gungun_in","","0","5152061","0.2","3","0"
"1","107711","61071","kids_gungun_loop","kids_gungun_in","","0","5152061","0.2","3","0"
"1","122811","61072","kids_gungun_loop","kids_gungun_in","","0","5152061","0.2","3","0"
"1","122911","61073","kids_gungun_loop","kids_gungun_in","","0","5152061","0.2","3","0"
"1","122711","61074","kids_gungun_loop","kids_gungun_in","","0","5152061","0.2","3","0"
"","5.2","61075","","0","","","5152061","","93",""
"","61066","61076","0","","","0","5152061","","91",""
"","vo_rag","61077","0","vo_rag_6005","","0","5152061","","21",""
"0","102311","61078","1","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","2.3","8","5152061","13","11","60"
"","7.8","61079","","0","","","5152061","","93",""
"","61078","61080","0","","","0","5152061","","91",""
"","110311","61081","","kids_furifuri","","1","5152061","0.3","3",""
"","vo_rag","61082","0","vo_rag_6006","","0","5152061","","21",""
"0","110311","61083","1","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","1.7","7","5152061","21","11","17"
"","0.1","61084","","0","","","5152061","","93",""
"","131911","61085","","kids_furifuri","","1","5152061","0.3","3",""
"","102311","61086","","kids_furifuriB","","1","5152061","0.3","3",""
"","102111","61087","","kids_furifuri","","1","5152061","0.3","3",""
"","107711","61088","","kids_furifuriB","","1","5152061","0.3","3",""
"","122811","61089","","kids_furifuri","","1","5152061","0.3","3",""
"","122911","61090","","kids_furifuriB","","1","5152061","0.3","3",""
"","122711","61091","","kids_furifuri","","1","5152061","0.3","3",""
"","7.3","61092","","0","","","5152061","","93",""
"","61083","61093","0","","","0","5152061","","91",""
"","vo_rag","61094","0","vo_rag_6007","","0","5152061","","21",""
"0","102111","61095","1","左右左右～感覺越來越有趣了呢♪","0.5","8","5152061","0","11","60"
"","5.2","61096","","0","","","5152061","","93",""
"","61095","61097","0","","","0","5152061","","91",""
"","131911","61098","","joy_idle","","1","5152061","0.2","3",""
"","102311","61099","","joy_idle","","1","5152061","0.2","3",""
"","102111","61100","","joy_idle","","1","5152061","0.2","3",""
"","107711","61101","","joy_idle","","1","5152061","0.2","3",""
"","122811","61102","","joy_idle","","1","5152061","0.2","3",""
"","122911","61103","","joy_idle","","1","5152061","0.2","3",""
"","122711","61104","","joy_idle","","1","5152061","0.2","3",""
"0","110311","61105","kids_jump_sideHair_out","kids_jump_in_saren","","0","5152061","0.2","3","0"
"","vo_rag","61106","0","vo_rag_6008","","0","5152061","","21",""
"0","110311","61107","1","最後大家一起大大地……跳躍──！","1","7","5152061","0","11","0"
"","0.1","61108","","0","","","5152061","","93",""
"1","131911","61109","kids_jump_mid","kids_jump_in","","0","5152061","0.2","3","0"
"1","102311","61110","kids_jump_mid","kids_jump_in","","0","5152061","0.2","3","0"
"1","102111","61111","kids_jump_mid","kids_jump_in","","0","5152061","0.2","3","0"
"1","107711","61112","kids_jump_mid","kids_jump_in","","0","5152061","0.2","3","0"
"1","122811","61113","kids_jump_mid","kids_jump_in","","0","5152061","0.2","3","0"
"1","122911","61114","kids_jump_mid","kids_jump_in","","0","5152061","0.2","3","0"
"1","122711","61115","kids_jump_mid","kids_jump_in","","0","5152061","0.2","3","0"
"","4.1","61116","","0","","","5152061","","93",""
"","61107","61117","0","","","0","5152061","","91",""
"","2","61118","","finish","","","5152061","","37",""
"","se_10058300","61119","","se_10058300_kids_finish","","0","5152061","","23",""
"","131911","61120","","kids_jump_out","","0","5152061","0","3",""
"","102311","61121","","kids_jump_out","","0","5152061","0","3",""
"","102111","61122","","kids_jump_out","","0","5152061","0","3",""
"","107711","61123","","kids_jump_sideHair_out","","0","5152061","0","3",""
"","122811","61124","","kids_jump_out","","0","5152061","0","3",""
"","122911","61125","","kids_jump_out","","0","5152061","0","3",""
"","122711","61126","","kids_jump_sideHair_out","","0","5152061","0","3",""
"","vo_rag","61127","0","vo_rag_6009","","0","5152061","","21",""
"","2","61128","","1009_in","","0","5152061","0","3",""
"","0.4","61129","","1","","","5152061","","93",""
"","2","61130","","1009_mid","","0","5152061","0","3",""
"","","61131","","","","","5152061","","92",""
"","2","61132","","1009_out","","0","5152061","0","3",""
"","0.2","61133","","0","","","5152061","","93",""
"1","131911","61134","idle_normal","kids_jump_end","","0","5152061","0","3","0.2"
"1","102311","61135","joy_idle_normal","kids_jump_end","","0","5152061","0","3","0.2"
"1","102111","61136","wish_idle","kids_jump_end","","0","5152061","0","3","0.2"
"1","107711","61137","idle_normal","kids_jump_sideHair_end","","0","5152061","0","3","0.2"
"1","122811","61138","doya_idle","kids_jump_end","","0","5152061","0","3","0.2"
"1","122911","61139","idle_normal","kids_jump_end","","0","5152061","0","3","0.2"
"1","122711","61140","idle_normal","kids_jump_sideHair_end","","0","5152061","0","3","0.2"
"0","bgm_MC173B","61141","0.5","bgm_MC173B","","0.5","5152061","0","27","1"
"1","110311","61142","talk_normal","kids_jump_sideHair_end","","0","5152061","0","3","0.2"
"","vo_rag","61143","0","vo_rag_6010","","0","5152061","","21",""
"1","110311","61144","1","好的，辛苦了。\n大家玩得開心嗎？","0","6","5152061","0","11","0"
"","0","61145","0","","","0","5152061","","91",""
"","110311","61146","","idle_normal","","1","5152061","0.2","3",""
"1","131911","61147","gutsB_talk","gutsB_in","","0","5152061","0.2","3","0"
"1","102311","61148","surprise3_loop_joy2","surprise3_in_joy2","","0","5152061","0.2","3","0"
"","102111","61149","","memory_talk","","1","5152061","0.2","3",""
"","107711","61150","","wish_talk_joy_shy","","1","5152061","0.2","3",""
"1","122811","61151","eieio_loop","eieio_in","","0","5152061","0.2","3","0"
"","122911","61152","","anger_talk_joy","","1","5152061","0.2","3",""
"","122711","61153","","sad_talk_dere2","","1","5152061","0.2","3",""
"","vo_rag","61154","0","vo_rag_6011","","0","5152061","","21",""
"1","131911","61155","1","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","0","7","5152061","0","11","60"
"","0","61156","0","","","0","5152061","","91",""
"","131911","61157","","gutsB_idle","","1","5152061","0.2","3",""
"","102111","61158","","memory_talk","","1","5152061","0.2","3",""
"","vo_rag","61159","0","vo_rag_6012","","0","5152061","","21",""
"1","102111","61160","1","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","0","8","5152061","0","11","56"
"","0","61161","0","","","0","5152061","","91",""
"","102111","61162","","memory_talk","","1","5152061","0.2","3",""
"","se_10058300","61163","","se_10058300_emotion_laugh","","0","5152061","","23",""
"","11","61164","","1","","","5152061","","32",""
"","110311","61165","","sad_talk_normal","","1","5152061","0.2","3",""
"","vo_rag","61166","0","vo_rag_6013","","0","5152061","","21",""
"1","110311","61167","1","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","0","7","5152061","0","11","0"
"","0","61168","0","","","0","5152061","","91",""
"","11","61169","","0","","","5152061","","32",""
"","0","61170","","0","","","5152061","","22",""
"","0.1","61171","","0","","","5152061","","93",""
"","110311","61172","","wish_talk_joy_shy","","1","5152061","0.2","3",""
"1","131911","61173","sad_idle_joy","smile2_joy","","0","5152061","0.2","3","0"
"","102311","61174","","joy_idle","","1","5152061","0.2","3",""
"","102111","61175","","memory_idle","","1","5152061","0.2","3",""
"","107711","61176","","wish_idle_dere","","1","5152061","0.2","3",""
"","122811","61177","","cool_talk_dere2","","1","5152061","0.2","3",""
"","122911","61178","","anger_idle_normal2","","1","5152061","0.2","3",""
"","122711","61179","","sad_idle_dere","","1","5152061","0.2","3",""
"","se_10058300","61180","","se_10058300_emotion_kids","","0","5152061","","23",""
