9700c364a3ec44aeca49b6a8903f9c52c137645bfdb6306302a319a418f4dd0f,1d0229ce0e9cf54b6101f543e8c773372133efc1233597ddb9169e098dbb6d60,3ce1d6bf0dc119c223af4e82acdd4dc84d2d7b31bf5b878dcdf2a0a5b9cc893c,dbefb3172f91cd5e3435021e1ce4d3ce3ff95ac3d0ccb4a75bce4271f573bd3f,9d614650155dfc645b692e673b8beb8c111da8a2e47393465a8eae50f3ec2728,7577781fd77abffec35d237576900341fcea6adca815876c37f394148e9d868f,2d2fafbcc949ddc6eaf6b56605161971b7e0649fffce9bcdabd9379a11edac44,c496eb6aa8784f9bff721ced44424f256799a0acbd5ca2af74508ce6c57f2d8f,5bf900bca334518ee4f953990482f7b240ea19f7795c27d5cd0419899f8087ca,2214a4ea35e0c859d939e5826754060d118f5a4b2bf6d76a0b1687e1190948e4,f26b50f193a7f9d60f021d6466b5e954afffeb6e417a509e71e73ed709b134c8
"1","110311","5152061","61001","-280","idle_normal","1.55","1","1","110","382"
"0","131911","5152061","61002","-210","idle_normal","1.55","1","1","106","145"
"0","102311","5152061","61003","-225","joy_idle_normal","1.55","1","1","107","-50"
"0","102111","5152061","61004","-240","wish_idle","1.55","1","1","108","-245"
"0","107711","5152061","61005","-255","idle_normal","1.55","1","1","109","-440"
"0","122811","5152061","61006","-105","doya_idle","1.45","1","1","103","40"
"0","122911","5152061","61007","-120","idle_normal","1.45","1","1","104","-160"
"0","122711","5152061","61008","-135","idle_normal","1.45","1","1","105","-355"
"","210","5152061","61009","","","","13","110311","",""
"","206","5152061","61010","","","","13","131911","",""
"","209","5152061","61011","","","","13","107711","",""
"","205","5152061","61012","","","","13","122711","",""
"","203","5152061","61013","","","","13","122811","",""
"","204","5152061","61014","","","","13","122911","",""
"","208","5152061","61015","","","","13","102111","",""
"","207","5152061","61016","","","","13","102311","",""
"0","2","5152061","61017","160","empty","0.75","5","2","210","-110"
"0","3","5152061","61018","-45","empty","1","5","3","210","352"
"","1","5152061","61019","1","","1","31","1","0","0"
"","2","5152061","61020","1","","0","31","2","0","0"
"","3","5152061","61021","1","","1","31","3","0","0"
"","11","5152061","61022","1","","0","31","11","0","0"
"","0","5152061","61023","","","","91","0","",""
"","telop_1","5152061","61024","","","","37","3","",""
"","0","5152061","61025","","","","102","0","0",""
"","0","5152061","61026","","","","93","1","",""
"0","callout_in","5152061","61027","1","","0.2","3","110311","0","callout_loop"
"","0","5152061","61028","","","","93","0.1","",""
"","vo_rag_6001","5152061","61029","","","","21","vo_rag","0","0"
"","1001_in","5152061","61030","","","0","3","3","0",""
"","1","5152061","61031","","","","93","1.9","",""
"","1001_mid","5152061","61032","","","0","3","3","0",""
"","","5152061","61033","","","","92","","",""
"","1001_out","5152061","61034","","","0","3","3","0",""
"","0","5152061","61035","","","","93","0.2","",""
"","doya_idle_joy1R","5152061","61036","","","0.3","3","110311","1",""
"0","gutsB_in_joy","5152061","61037","1","","0.2","3","102311","0","gutsB_talk_joy"
"","wish_talk","5152061","61038","","","0.2","3","102111","1",""
"0","hello_2","5152061","61039","1","","0.2","3","131911","0","idle_normal_joy"
"","sad_talk_joy","5152061","61040","","","0.2","3","107711","1",""
"0","handsup_in","5152061","61041","1","","0.2","3","122811","0","handsup_loop"
"","leanforward_joy","5152061","61042","","","0.2","3","122911","1",""
"","talk_normal","5152061","61043","","","0.2","3","122711","1",""
"","vo_rag_6002","5152061","61044","","","","21","vo_rag","0","0"
"","-110","5152061","61045","0","","","2","3","142","0"
"","1002_in","5152061","61046","","","0","3","3","0",""
"","1","5152061","61047","","","","93","1.9","",""
"","1002_mid","5152061","61048","","","0","3","3","0",""
"","","5152061","61049","","","","92","","",""
"","1002_out","5152061","61050","","","0","3","3","0",""
"","gutsB_idle","5152061","61051","","","0.2","3","102311","1",""
"","wish_idle","5152061","61052","","","0.2","3","102111","1",""
"","idle_normal","5152061","61053","","","0.2","3","131911","1",""
"","sad_idle_normal","5152061","61054","","","0.2","3","107711","1",""
"","cool_idle","5152061","61055","","","0.2","3","122811","1",""
"","idle_normal_joy1R","5152061","61056","","","0.2","3","122911","1",""
"","wish_idle","5152061","61057","","","0.2","3","122711","1",""
"0","gutsB_in","5152061","61058","1","","0.2","3","110311","0","gutsB_talk"
"","vo_rag_6003","5152061","61059","","","","21","vo_rag","0","0"
"15","大朋友也很有精神，非常好！\n馬上開始做體操吧！","5152061","61060","1","0","0","11","110311","7","1"
"","","5152061","61061","","","","91","0","0","0"
"","bgm_MC175B","5152061","61062","","","","25","bgm_MC175B","",""
"","1","5152061","61063","","","","32","2","",""
"0","kids_gungun_in","5152061","61064","1","","0.2","3","110311","0","kids_gungun_loop"
"","vo_rag_6004","5152061","61065","","","","21","vo_rag","0","0"
"0","首先把雙手朝向天空\n用力伸出去──！","5152061","61066","0","1.7","0","11","110311","7","1"
"","0","5152061","61067","","","","93","0.1","",""
"0","kids_gungun_in","5152061","61068","1","","0.2","3","131911","0","kids_gungun_loop"
"0","kids_gungun_in","5152061","61069","1","","0.2","3","102311","0","kids_gungun_loop"
"0","kids_gungun_in","5152061","61070","1","","0.2","3","102111","0","kids_gungun_loop"
"0","kids_gungun_in","5152061","61071","1","","0.2","3","107711","0","kids_gungun_loop"
"0","kids_gungun_in","5152061","61072","1","","0.2","3","122811","0","kids_gungun_loop"
"0","kids_gungun_in","5152061","61073","1","","0.2","3","122911","0","kids_gungun_loop"
"0","kids_gungun_in","5152061","61074","1","","0.2","3","122711","0","kids_gungun_loop"
"","0","5152061","61075","","","","93","5.2","",""
"","","5152061","61076","","","","91","61066","0","0"
"","vo_rag_6005","5152061","61077","","","","21","vo_rag","0","0"
"60","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","5152061","61078","0","2.3","13","11","102311","8","1"
"","0","5152061","61079","","","","93","7.8","",""
"","","5152061","61080","","","","91","61078","0","0"
"","kids_furifuri","5152061","61081","","","0.3","3","110311","1",""
"","vo_rag_6006","5152061","61082","","","","21","vo_rag","0","0"
"17","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","5152061","61083","0","1.7","21","11","110311","7","1"
"","0","5152061","61084","","","","93","0.1","",""
"","kids_furifuri","5152061","61085","","","0.3","3","131911","1",""
"","kids_furifuriB","5152061","61086","","","0.3","3","102311","1",""
"","kids_furifuri","5152061","61087","","","0.3","3","102111","1",""
"","kids_furifuriB","5152061","61088","","","0.3","3","107711","1",""
"","kids_furifuri","5152061","61089","","","0.3","3","122811","1",""
"","kids_furifuriB","5152061","61090","","","0.3","3","122911","1",""
"","kids_furifuri","5152061","61091","","","0.3","3","122711","1",""
"","0","5152061","61092","","","","93","7.3","",""
"","","5152061","61093","","","","91","61083","0","0"
"","vo_rag_6007","5152061","61094","","","","21","vo_rag","0","0"
"60","左右左右～感覺越來越有趣了呢♪","5152061","61095","0","0.5","0","11","102111","8","1"
"","0","5152061","61096","","","","93","5.2","",""
"","","5152061","61097","","","","91","61095","0","0"
"","joy_idle","5152061","61098","","","0.2","3","131911","1",""
"","joy_idle","5152061","61099","","","0.2","3","102311","1",""
"","joy_idle","5152061","61100","","","0.2","3","102111","1",""
"","joy_idle","5152061","61101","","","0.2","3","107711","1",""
"","joy_idle","5152061","61102","","","0.2","3","122811","1",""
"","joy_idle","5152061","61103","","","0.2","3","122911","1",""
"","joy_idle","5152061","61104","","","0.2","3","122711","1",""
"0","kids_jump_in_saren","5152061","61105","0","","0.2","3","110311","0","kids_jump_sideHair_out"
"","vo_rag_6008","5152061","61106","","","","21","vo_rag","0","0"
"0","最後大家一起大大地……跳躍──！","5152061","61107","0","1","0","11","110311","7","1"
"","0","5152061","61108","","","","93","0.1","",""
"0","kids_jump_in","5152061","61109","1","","0.2","3","131911","0","kids_jump_mid"
"0","kids_jump_in","5152061","61110","1","","0.2","3","102311","0","kids_jump_mid"
"0","kids_jump_in","5152061","61111","1","","0.2","3","102111","0","kids_jump_mid"
"0","kids_jump_in","5152061","61112","1","","0.2","3","107711","0","kids_jump_mid"
"0","kids_jump_in","5152061","61113","1","","0.2","3","122811","0","kids_jump_mid"
"0","kids_jump_in","5152061","61114","1","","0.2","3","122911","0","kids_jump_mid"
"0","kids_jump_in","5152061","61115","1","","0.2","3","122711","0","kids_jump_mid"
"","0","5152061","61116","","","","93","4.1","",""
"","","5152061","61117","","","","91","61107","0","0"
"","finish","5152061","61118","","","","37","2","",""
"","se_10058300_kids_finish","5152061","61119","","","","23","se_10058300","0",""
"","kids_jump_out","5152061","61120","","","0","3","131911","0",""
"","kids_jump_out","5152061","61121","","","0","3","102311","0",""
"","kids_jump_out","5152061","61122","","","0","3","102111","0",""
"","kids_jump_sideHair_out","5152061","61123","","","0","3","107711","0",""
"","kids_jump_out","5152061","61124","","","0","3","122811","0",""
"","kids_jump_out","5152061","61125","","","0","3","122911","0",""
"","kids_jump_sideHair_out","5152061","61126","","","0","3","122711","0",""
"","vo_rag_6009","5152061","61127","","","","21","vo_rag","0","0"
"","1009_in","5152061","61128","","","0","3","2","0",""
"","1","5152061","61129","","","","93","0.4","",""
"","1009_mid","5152061","61130","","","0","3","2","0",""
"","","5152061","61131","","","","92","","",""
"","1009_out","5152061","61132","","","0","3","2","0",""
"","0","5152061","61133","","","","93","0.2","",""
"0.2","kids_jump_end","5152061","61134","1","","0","3","131911","0","idle_normal"
"0.2","kids_jump_end","5152061","61135","1","","0","3","102311","0","joy_idle_normal"
"0.2","kids_jump_end","5152061","61136","1","","0","3","102111","0","wish_idle"
"0.2","kids_jump_sideHair_end","5152061","61137","1","","0","3","107711","0","idle_normal"
"0.2","kids_jump_end","5152061","61138","1","","0","3","122811","0","doya_idle"
"0.2","kids_jump_end","5152061","61139","1","","0","3","122911","0","idle_normal"
"0.2","kids_jump_sideHair_end","5152061","61140","1","","0","3","122711","0","idle_normal"
"1","bgm_MC173B","5152061","61141","0","","0","27","bgm_MC173B","0.5","0.5"
"0.2","kids_jump_sideHair_end","5152061","61142","1","","0","3","110311","0","talk_normal"
"","vo_rag_6010","5152061","61143","","","","21","vo_rag","0","0"
"0","好的，辛苦了。\n大家玩得開心嗎？","5152061","61144","1","0","0","11","110311","6","1"
"","","5152061","61145","","","","91","0","0","0"
"","idle_normal","5152061","61146","","","0.2","3","110311","1",""
"0","gutsB_in","5152061","61147","1","","0.2","3","131911","0","gutsB_talk"
"0","surprise3_in_joy2","5152061","61148","1","","0.2","3","102311","0","surprise3_loop_joy2"
"","memory_talk","5152061","61149","","","0.2","3","102111","1",""
"","wish_talk_joy_shy","5152061","61150","","","0.2","3","107711","1",""
"0","eieio_in","5152061","61151","1","","0.2","3","122811","0","eieio_loop"
"","anger_talk_joy","5152061","61152","","","0.2","3","122911","1",""
"","sad_talk_dere2","5152061","61153","","","0.2","3","122711","1",""
"","vo_rag_6011","5152061","61154","","","","21","vo_rag","0","0"
"60","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","5152061","61155","1","0","0","11","131911","7","1"
"","","5152061","61156","","","","91","0","0","0"
"","gutsB_idle","5152061","61157","","","0.2","3","131911","1",""
"","memory_talk","5152061","61158","","","0.2","3","102111","1",""
"","vo_rag_6012","5152061","61159","","","","21","vo_rag","0","0"
"56","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","5152061","61160","1","0","0","11","102111","8","1"
"","","5152061","61161","","","","91","0","0","0"
"","memory_talk","5152061","61162","","","0.2","3","102111","1",""
"","se_10058300_emotion_laugh","5152061","61163","","","","23","se_10058300","0",""
"","1","5152061","61164","","","","32","11","",""
"","sad_talk_normal","5152061","61165","","","0.2","3","110311","1",""
"","vo_rag_6013","5152061","61166","","","","21","vo_rag","0","0"
"0","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","5152061","61167","1","0","0","11","110311","7","1"
"","","5152061","61168","","","","91","0","0","0"
"","0","5152061","61169","","","","32","11","",""
"","0","5152061","61170","","","","22","0","",""
"","0","5152061","61171","","","","93","0.1","",""
"","wish_talk_joy_shy","5152061","61172","","","0.2","3","110311","1",""
