1d0229ce0e9cf54b6101f543e8c773372133efc1233597ddb9169e098dbb6d60,f26b50f193a7f9d60f021d6466b5e954afffeb6e417a509e71e73ed709b134c8,9700c364a3ec44aeca49b6a8903f9c52c137645bfdb6306302a319a418f4dd0f,dbefb3172f91cd5e3435021e1ce4d3ce3ff95ac3d0ccb4a75bce4271f573bd3f,5bf900bca334518ee4f953990482f7b240ea19f7795c27d5cd0419899f8087ca,9d614650155dfc645b692e673b8beb8c111da8a2e47393465a8eae50f3ec2728,2214a4ea35e0c859d939e5826754060d118f5a4b2bf6d76a0b1687e1190948e4,c496eb6aa8784f9bff721ced44424f256799a0acbd5ca2af74508ce6c57f2d8f,2d2fafbcc949ddc6eaf6b56605161971b7e0649fffce9bcdabd9379a11edac44,7577781fd77abffec35d237576900341fcea6adca815876c37f394148e9d868f,3ce1d6bf0dc119c223af4e82acdd4dc84d2d7b31bf5b878dcdf2a0a5b9cc893c
"110311","382","1","61001","1","-280","110","1","1.55","idle_normal","5152061"
"131911","145","0","61002","1","-210","106","1","1.55","idle_normal","5152061"
"102311","-50","0","61003","1","-225","107","1","1.55","joy_idle_normal","5152061"
"102111","-245","0","61004","1","-240","108","1","1.55","wish_idle","5152061"
"107711","-440","0","61005","1","-255","109","1","1.55","idle_normal","5152061"
"122811","40","0","61006","1","-105","103","1","1.45","doya_idle","5152061"
"122911","-160","0","61007","1","-120","104","1","1.45","idle_normal","5152061"
"122711","-355","0","61008","1","-135","105","1","1.45","idle_normal","5152061"
"210","","","61009","110311","","","13","","","5152061"
"206","","","61010","131911","","","13","","","5152061"
"209","","","61011","107711","","","13","","","5152061"
"205","","","61012","122711","","","13","","","5152061"
"203","","","61013","122811","","","13","","","5152061"
"204","","","61014","122911","","","13","","","5152061"
"208","","","61015","102111","","","13","","","5152061"
"207","","","61016","102311","","","13","","","5152061"
"2","-110","0","61017","2","160","210","5","0.75","empty","5152061"
"3","352","0","61018","3","-45","210","5","1","empty","5152061"
"1","0","","61019","1","1","0","31","1","","5152061"
