1d0229ce0e9cf54b6101f543e8c773372133efc1233597ddb9169e098dbb6d60,3ce1d6bf0dc119c223af4e82acdd4dc84d2d7b31bf5b878dcdf2a0a5b9cc893c,dbefb3172f91cd5e3435021e1ce4d3ce3ff95ac3d0ccb4a75bce4271f573bd3f,7577781fd77abffec35d237576900341fcea6adca815876c37f394148e9d868f,9d614650155dfc645b692e673b8beb8c111da8a2e47393465a8eae50f3ec2728,9700c364a3ec44aeca49b6a8903f9c52c137645bfdb6306302a319a418f4dd0f,5bf900bca334518ee4f953990482f7b240ea19f7795c27d5cd0419899f8087ca,2d2fafbcc949ddc6eaf6b56605161971b7e0649fffce9bcdabd9379a11edac44,f26b50f193a7f9d60f021d6466b5e954afffeb6e417a509e71e73ed709b134c8,2214a4ea35e0c859d939e5826754060d118f5a4b2bf6d76a0b1687e1190948e4,c496eb6aa8784f9bff721ced44424f256799a0acbd5ca2af74508ce6c57f2d8f
"110311","5152061","61001","idle_normal","-280","1","1","1.55","382","110","1"
"131911","5152061","61002","idle_normal","-210","0","1","1.55","145","106","1"
"102311","5152061","61003","joy_idle_normal","-225","0","1","1.55","-50","107","1"
"102111","5152061","61004","wish_idle","-240","0","1","1.55","-245","108","1"
"107711","5152061","61005","idle_normal","-255","0","1","1.55","-440","109","1"
"122811","5152061","61006","doya_idle","-105","0","1","1.45","40","103","1"
"122911","5152061","61007","idle_normal","-120","0","1","1.45","-160","104","1"
"122711","5152061","61008","idle_normal","-135","0","1","1.45","-355","105","1"
"210","5152061","61009","","","","110311","","","","13"
"206","5152061","61010","","","","131911","","","","13"
"209","5152061","61011","","","","107711","","","","13"
"205","5152061","61012","","","","122711","","","","13"
"203","5152061","61013","","","","122811","","","","13"
"204","5152061","61014","","","","122911","","","","13"
"208","5152061","61015","","","","102111","","","","13"
"207","5152061","61016","","","","102311","","","","13"
"2","5152061","61017","empty","160","0","2","0.75","-110","210","5"
"3","5152061","61018","empty","-45","0","3","1","352","210","5"
"1","5152061","61019","","1","","1","1","0","0","31"
"2","5152061","61020","","1","","2","0","0","0","31"
