dbefb3172f91cd5e3435021e1ce4d3ce3ff95ac3d0ccb4a75bce4271f573bd3f,c496eb6aa8784f9bff721ced44424f256799a0acbd5ca2af74508ce6c57f2d8f,9700c364a3ec44aeca49b6a8903f9c52c137645bfdb6306302a319a418f4dd0f,3ce1d6bf0dc119c223af4e82acdd4dc84d2d7b31bf5b878dcdf2a0a5b9cc893c,f26b50f193a7f9d60f021d6466b5e954afffeb6e417a509e71e73ed709b134c8,1d0229ce0e9cf54b6101f543e8c773372133efc1233597ddb9169e098dbb6d60,9d614650155dfc645b692e673b8beb8c111da8a2e47393465a8eae50f3ec2728,5bf900bca334518ee4f953990482f7b240ea19f7795c27d5cd0419899f8087ca,2214a4ea35e0c859d939e5826754060d118f5a4b2bf6d76a0b1687e1190948e4,7577781fd77abffec35d237576900341fcea6adca815876c37f394148e9d868f,2d2fafbcc949ddc6eaf6b56605161971b7e0649fffce9bcdabd9379a11edac44
"61001","1","1","5152061","382","110311","-280","1","110","idle_normal","1.55"
"61002","1","0","5152061","145","131911","-210","1","106","idle_normal","1.55"
"61003","1","0","5152061","-50","102311","-225","1","107","joy_idle_normal","1.55"
"61004","1","0","5152061","-245","102111","-240","1","108","wish_idle","1.55"
"61005","1","0","5152061","-440","107711","-255","1","109","idle_normal","1.55"
"61006","1","0","5152061","40","122811","-105","1","103","doya_idle","1.45"
"61007","1","0","5152061","-160","122911","-120","1","104","idle_normal","1.45"
"61008","1","0","5152061","-355","122711","-135","1","105","idle_normal","1.45"
"61009","13","","5152061","","210","","110311","","",""
"61010","13","","5152061","","206","","131911","","",""
"61011","13","","5152061","","209","","107711","","",""
"61012","13","","5152061","","205","","122711","","",""
"61013","13","","5152061","","203","","122811","","",""
"61014","13","","5152061","","204","","122911","","",""
"61015","13","","5152061","","208","","102111","","",""
"61016","13","","5152061","","207","","102311","","",""
"61017","5","0","5152061","-110","2","160","2","210","empty","0.75"
"61018","5","0","5152061","352","3","-45","3","210","empty","1"
"61019","31","","5152061","0","1","1","1","0","","1"
"61020","31","","5152061","0","2","1","2","0","","0"
"61021","31","","5152061","0","3","1","3","0","","1"
"61022","31","","5152061","0","11","1","11","0","","0"
"61023","91","","5152061","","0","","0","","",""
"61024","37","","5152061","","telop_1","","3","","",""
"61025","102","","5152061","","0","","0","0","",""
"61026","93","","5152061","","0","","1","","",""
"61027","3","0","5152061","callout_loop","callout_in","1","110311","0","","0.2"
"61028","93","","5152061","","0","","0.1","","",""
"61029","21","","5152061","0","vo_rag_6001","","vo_rag","0","",""
"61030","3","","5152061","","1001_in","","3","0","","0"
"61031","93","","5152061","","1","","1.9","","",""
"61032","3","","5152061","","1001_mid","","3","0","","0"
"61033","92","","5152061","","","","","","",""
"61034","3","","5152061","","1001_out","","3","0","","0"
"61035","93","","5152061","","0","","0.2","","",""
"61036","3","","5152061","","doya_idle_joy1R","","110311","1","","0.3"
"61037","3","0","5152061","gutsB_talk_joy","gutsB_in_joy","1","102311","0","","0.2"
"61038","3","","5152061","","wish_talk","","102111","1","","0.2"
"61039","3","0","5152061","idle_normal_joy","hello_2","1","131911","0","","0.2"
"61040","3","","5152061","","sad_talk_joy","","107711","1","","0.2"
"61041","3","0","5152061","handsup_loop","handsup_in","1","122811","0","","0.2"
"61042","3","","5152061","","leanforward_joy","","122911","1","","0.2"
"61043","3","","5152061","","talk_normal","","122711","1","","0.2"
"61044","21","","5152061","0","vo_rag_6002","","vo_rag","0","",""
"61045","2","","5152061","0","-110","0","3","142","",""
"61046","3","","5152061","","1002_in","","3","0","","0"
"61047","93","","5152061","","1","","1.9","","",""
"61048","3","","5152061","","1002_mid","","3","0","","0"
"61049","92","","5152061","","","","","","",""
"61050","3","","5152061","","1002_out","","3","0","","0"
"61051","3","","5152061","","gutsB_idle","","102311","1","","0.2"
"61052","3","","5152061","","wish_idle","","102111","1","","0.2"
"61053","3","","5152061","","idle_normal","","131911","1","","0.2"
"61054","3","","5152061","","sad_idle_normal","","107711","1","","0.2"
"61055","3","","5152061","","cool_idle","","122811","1","","0.2"
"61056","3","","5152061","","idle_normal_joy1R","","122911","1","","0.2"
"61057","3","","5152061","","wish_idle","","122711","1","","0.2"
"61058","3","0","5152061","gutsB_talk","gutsB_in","1","110311","0","","0.2"
"61059","21","","5152061","0","vo_rag_6003","","vo_rag","0","",""
"61060","11","15","5152061","1","大朋友也很有精神，非常好！\n馬上開始做體操吧！","1","110311","7","0","0"
"61061","91","","5152061","0","","","0","0","",""
"61062","25","","5152061","","bgm_MC175B","","bgm_MC175B","","",""
"61063","32","","5152061","","1","","2","","",""
"61064","3","0","5152061","kids_gungun_loop","kids_gungun_in","1","110311","0","","0.2"
"61065","21","","5152061","0","vo_rag_6004","","vo_rag","0","",""
"61066","11","0","5152061","1","首先把雙手朝向天空\n用力伸出去──！","0","110311","7","1.7","0"
"61067","93","","5152061","","0","","0.1","","",""
"61068","3","0","5152061","kids_gungun_loop","kids_gungun_in","1","131911","0","","0.2"
"61069","3","0","5152061","kids_gungun_loop","kids_gungun_in","1","102311","0","","0.2"
"61070","3","0","5152061","kids_gungun_loop","kids_gungun_in","1","102111","0","","0.2"
"61071","3","0","5152061","kids_gungun_loop","kids_gungun_in","1","107711","0","","0.2"
"61072","3","0","5152061","kids_gungun_loop","kids_gungun_in","1","122811","0","","0.2"
"61073","3","0","5152061","kids_gungun_loop","kids_gungun_in","1","122911","0","","0.2"
"61074","3","0","5152061","kids_gungun_loop","kids_gungun_in","1","122711","0","","0.2"
"61075","93","","5152061","","0","","5.2","","",""
"61076","91","","5152061","0","","","61066","0","",""
"61077","21","","5152061","0","vo_rag_6005","","vo_rag","0","",""
"61078","11","60","5152061","1","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","0","102311","8","2.3","13"
"61079","93","","5152061","","0","","7.8","","",""
"61080","91","","5152061","0","","","61078","0","",""
"61081","3","","5152061","","kids_furifuri","","110311","1","","0.3"
"61082","21","","5152061","0","vo_rag_6006","","vo_rag","0","",""
"61083","11","17","5152061","1","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","0","110311","7","1.7","21"
"61084","93","","5152061","","0","","0.1","","",""
"61085","3","","5152061","","kids_furifuri","","131911","1","","0.3"
"61086","3","","5152061","","kids_furifuriB","","102311","1","","0.3"
"61087","3","","5152061","","kids_furifuri","","102111","1","","0.3"
"61088","3","","5152061","","kids_furifuriB","","107711","1","","0.3"
"61089","3","","5152061","","kids_furifuri","","122811","1","","0.3"
"61090","3","","5152061","","kids_furifuriB","","122911","1","","0.3"
"61091","3","","5152061","","kids_furifuri","","122711","1","","0.3"
"61092","93","","5152061","","0","","7.3","","",""
"61093","91","","5152061","0","","","61083","0","",""
"61094","21","","5152061","0","vo_rag_6007","","vo_rag","0","",""
"61095","11","60","5152061","1","左右左右～感覺越來越有趣了呢♪","0","102111","8","0.5","0"
"61096","93","","5152061","","0","","5.2","","",""
"61097","91","","5152061","0","","","61095","0","",""
"61098","3","","5152061","","joy_idle","","131911","1","","0.2"
"61099","3","","5152061","","joy_idle","","102311","1","","0.2"
