3ce1d6bf0dc119c223af4e82acdd4dc84d2d7b31bf5b878dcdf2a0a5b9cc893c,2214a4ea35e0c859d939e5826754060d118f5a4b2bf6d76a0b1687e1190948e4,2d2fafbcc949ddc6eaf6b56605161971b7e0649fffce9bcdabd9379a11edac44,5bf900bca334518ee4f953990482f7b240ea19f7795c27d5cd0419899f8087ca,dbefb3172f91cd5e3435021e1ce4d3ce3ff95ac3d0ccb4a75bce4271f573bd3f,1d0229ce0e9cf54b6101f543e8c773372133efc1233597ddb9169e098dbb6d60,c496eb6aa8784f9bff721ced44424f256799a0acbd5ca2af74508ce6c57f2d8f,9700c364a3ec44aeca49b6a8903f9c52c137645bfdb6306302a319a418f4dd0f,f26b50f193a7f9d60f021d6466b5e954afffeb6e417a509e71e73ed709b134c8,7577781fd77abffec35d237576900341fcea6adca815876c37f394148e9d868f,9d614650155dfc645b692e673b8beb8c111da8a2e47393465a8eae50f3ec2728
"5152061","110","1.55","1","61001","110311","1","1","382","idle_normal","-280"
"5152061","106","1.55","1","61002","131911","1","0","145","idle_normal","-210"
"5152061","107","1.55","1","61003","102311","1","0","-50","joy_idle_normal","-225"
"5152061","108","1.55","1","61004","102111","1","0","-245","wish_idle","-240"
"5152061","109","1.55","1","61005","107711","1","0","-440","idle_normal","-255"
"5152061","103","1.45","1","61006","122811","1","0","40","doya_idle","-105"
"5152061","104","1.45","1","61007","122911","1","0","-160","idle_normal","-120"
"5152061","105","1.45","1","61008","122711","1","0","-355","idle_normal","-135"
"5152061","","","110311","61009","210","13","","","",""
"5152061","","","131911","61010","206","13","","","",""
"5152061","","","107711","61011","209","13","","","",""
"5152061","","","122711","61012","205","13","","","",""
"5152061","","","122811","61013","203","13","","","",""
"5152061","","","122911","61014","204","13","","","",""
"5152061","","","102111","61015","208","13","","","",""
"5152061","","","102311","61016","207","13","","","",""
"5152061","210","0.75","2","61017","2","5","0","-110","empty","160"
"5152061","210","1","3","61018","3","5","0","352","empty","-45"
"5152061","0","1","1","61019","1","31","","0","","1"
"5152061","0","0","2","61020","2","31","","0","","1"
"5152061","0","1","3","61021","3","31","","0","","1"
"5152061","0","0","11","61022","11","31","","0","","1"
"5152061","","","0","61023","0","91","","","",""
"5152061","","","3","61024","telop_1","37","","","",""
"5152061","0","","0","61025","0","102","","","",""
"5152061","","","1","61026","0","93","","","",""
"5152061","0","0.2","110311","61027","callout_in","3","0","callout_loop","","1"
"5152061","","","0.1","61028","0","93","","","",""
"5152061","0","","vo_rag","61029","vo_rag_6001","21","","0","",""
"5152061","0","0","3","61030","1001_in","3","","","",""
"5152061","","","1.9","61031","1","93","","","",""
"5152061","0","0","3","61032","1001_mid","3","","","",""
"5152061","","","","61033","","92","","","",""
"5152061","0","0","3","61034","1001_out","3","","","",""
"5152061","","","0.2","61035","0","93","","","",""
