9700c364a3ec44aeca49b6a8903f9c52c137645bfdb6306302a319a418f4dd0f,2d2fafbcc949ddc6eaf6b56605161971b7e0649fffce9bcdabd9379a11edac44,dbefb3172f91cd5e3435021e1ce4d3ce3ff95ac3d0ccb4a75bce4271f573bd3f,7577781fd77abffec35d237576900341fcea6adca815876c37f394148e9d868f,2214a4ea35e0c859d939e5826754060d118f5a4b2bf6d76a0b1687e1190948e4,9d614650155dfc645b692e673b8beb8c111da8a2e47393465a8eae50f3ec2728,5bf900bca334518ee4f953990482f7b240ea19f7795c27d5cd0419899f8087ca,c496eb6aa8784f9bff721ced44424f256799a0acbd5ca2af74508ce6c57f2d8f,3ce1d6bf0dc119c223af4e82acdd4dc84d2d7b31bf5b878dcdf2a0a5b9cc893c,1d0229ce0e9cf54b6101f543e8c773372133efc1233597ddb9169e098dbb6d60,f26b50f193a7f9d60f021d6466b5e954afffeb6e417a509e71e73ed709b134c8
"1","1.55","61001","idle_normal","110","-280","1","1","5152061","110311","382"
"0","1.55","61002","idle_normal","106","-210","1","1","5152061","131911","145"
"0","1.55","61003","joy_idle_normal","107","-225","1","1","5152061","102311","-50"
"0","1.55","61004","wish_idle","108","-240","1","1","5152061","102111","-245"
"0","1.55","61005","idle_normal","109","-255","1","1","5152061","107711","-440"
"0","1.45","61006","doya_idle","103","-105","1","1","5152061","122811","40"
"0","1.45","61007","idle_normal","104","-120","1","1","5152061","122911","-160"
"0","1.45","61008","idle_normal","105","-135","1","1","5152061","122711","-355"
"","","61009","","","","110311","13","5152061","210",""
"","","61010","","","","131911","13","5152061","206",""
"","","61011","","","","107711","13","5152061","209",""
"","","61012","","","","122711","13","5152061","205",""
"","","61013","","","","122811","13","5152061","203",""
"","","61014","","","","122911","13","5152061","204",""
"","","61015","","","","102111","13","5152061","208",""
"","","61016","","","","102311","13","5152061","207",""
"0","0.75","61017","empty","210","160","2","5","5152061","2","-110"
"0","1","61018","empty","210","-45","3","5","5152061","3","352"
"","1","61019","","0","1","1","31","5152061","1","0"
"","0","61020","","0","1","2","31","5152061","2","0"
"","1","61021","","0","1","3","31","5152061","3","0"
"","0","61022","","0","1","11","31","5152061","11","0"
"","","61023","","","","0","91","5152061","0",""
"","","61024","","","","3","37","5152061","telop_1",""
"","","61025","","0","","0","102","5152061","0",""
"","","61026","","","","1","93","5152061","0",""
"0","0.2","61027","","0","1","110311","3","5152061","callout_in","callout_loop"
"","","61028","","","","0.1","93","5152061","0",""
"","","61029","","0","","vo_rag","21","5152061","vo_rag_6001","0"
"","0","61030","","0","","3","3","5152061","1001_in",""
"","","61031","","","","1.9","93","5152061","1",""
"","0","61032","","0","","3","3","5152061","1001_mid",""
"","","61033","","","","","92","5152061","",""
"","0","61034","","0","","3","3","5152061","1001_out",""
"","","61035","","","","0.2","93","5152061","0",""
"","0.3","61036","","1","","110311","3","5152061","doya_idle_joy1R",""
"0","0.2","61037","","0","1","102311","3","5152061","gutsB_in_joy","gutsB_talk_joy"
"","0.2","61038","","1","","102111","3","5152061","wish_talk",""
"0","0.2","61039","","0","1","131911","3","5152061","hello_2","idle_normal_joy"
"","0.2","61040","","1","","107711","3","5152061","sad_talk_joy",""
"0","0.2","61041","","0","1","122811","3","5152061","handsup_in","handsup_loop"
"","0.2","61042","","1","","122911","3","5152061","leanforward_joy",""
"","0.2","61043","","1","","122711","3","5152061","talk_normal",""
"","","61044","","0","","vo_rag","21","5152061","vo_rag_6002","0"
"","","61045","","142","0","3","2","5152061","-110","0"
"","0","61046","","0","","3","3","5152061","1002_in",""
"","","61047","","","","1.9","93","5152061","1",""
"","0","61048","","0","","3","3","5152061","1002_mid",""
"","","61049","","","","","92","5152061","",""
"","0","61050","","0","","3","3","5152061","1002_out",""
"","0.2","61051","","1","","102311","3","5152061","gutsB_idle",""
"","0.2","61052","","1","","102111","3","5152061","wish_idle",""
"","0.2","61053","","1","","131911","3","5152061","idle_normal",""
"","0.2","61054","","1","","107711","3","5152061","sad_idle_normal",""
"","0.2","61055","","1","","122811","3","5152061","cool_idle",""
"","0.2","61056","","1","","122911","3","5152061","idle_normal_joy1R",""
"","0.2","61057","","1","","122711","3","5152061","wish_idle",""
"0","0.2","61058","","0","1","110311","3","5152061","gutsB_in","gutsB_talk"
"","","61059","","0","","vo_rag","21","5152061","vo_rag_6003","0"
"15","0","61060","0","7","1","110311","11","5152061","大朋友也很有精神，非常好！\n馬上開始做體操吧！","1"
"","","61061","","0","","0","91","5152061","","0"
"","","61062","","","","bgm_MC175B","25","5152061","bgm_MC175B",""
"","","61063","","","","2","32","5152061","1",""
"0","0.2","61064","","0","1","110311","3","5152061","kids_gungun_in","kids_gungun_loop"
"","","61065","","0","","vo_rag","21","5152061","vo_rag_6004","0"
"0","0","61066","1.7","7","0","110311","11","5152061","首先把雙手朝向天空\n用力伸出去──！","1"
"","","61067","","","","0.1","93","5152061","0",""
"0","0.2","61068","","0","1","131911","3","5152061","kids_gungun_in","kids_gungun_loop"
"0","0.2","61069","","0","1","102311","3","5152061","kids_gungun_in","kids_gungun_loop"
"0","0.2","61070","","0","1","102111","3","5152061","kids_gungun_in","kids_gungun_loop"
"0","0.2","61071","","0","1","107711","3","5152061","kids_gungun_in","kids_gungun_loop"
"0","0.2","61072","","0","1","122811","3","5152061","kids_gungun_in","kids_gungun_loop"
"0","0.2","61073","","0","1","122911","3","5152061","kids_gungun_in","kids_gungun_loop"
