555f04d9f38eb2047bca7491102be6ee24289782f74dc879bd0247e49fb74c34,9ed95b4f7aef25069889bd3df1cd573c56298c07d9dd2969f9cda9f6bdd2eb60,465eec9af68dab6b3f4cf782525da1b608bcfbe061f990e59b015a129842facc,e7ca400575da83d696d485ccbaaf4a20583ef3ada56bd60ef552c39e2fe81c48,11ca863e4eb6ce79e7f5f4567ccb00092395cca042c64bdaa8c9a1532ceb596e,7809fcb8b7e129fb36d47f60c6d685f0556792a6bbe1273728215b400949ff60,56c67d8dddb46a3ce4ec1dbfbc6f0b600ac7e7d1ec16cc6ffce83e2d20e4d76e,681317cf6ac93d71a9455a8096d77f278c9741db48790cb0e41b38fbaf40c1f5,3be3fcf8cd1f28b9241916aed96eccac8ba982abf0c0ab5c644e55ce737d93d2,60669a95eae7df57945134fc4b268a61aca43af7157c255dc8c8fa9abeef8894,cc5f5bd1204eef3f49ca64f02b631dda8e561ae5e4de4996698e7798e70fedb4,40a562e4aeceef700b5eeee5f36c2f01b4334a58ffd22ac9e7df693b2b033e9b,1b0ce5079fe7a2a6091da55853e50a028b040d44a751a8d0a60ff2091285b041,8e9d914c9e7e0fb79de29551946f53e3edd803d7c89dd25199ebe204a6a315b7,a32292ce99256a8e6f2e088a26f7439b7a25a2081a9f083b554539ee9364b700,45c4b1775c8d1c6ddde4dfcd88b032100a5990bb355d2f33c66e80f7ae427090,8ca7ee00745b99313d7f0a4f3787350e48525334d4f822b5f4925a15a04a39c9,a9168e96a2b36288299c9e10d39170740aa0ad82dd1d955f6f148efb9798a09e,5b2128a7862505b99f27c3ad5be8170c406e82337a8c005957bcbb985cc191c2
"20000000","41001","0","100101","31001","0","120","94000","1","0","0","12","0","0","0","2","0","0","1100101"
"20000000","41002","0","100201","31002","0","120","94000","1","0","0","12","0","0","0","2","0","0","1100201"
"20000000","41003","0","100301","31003","0","120","94000","1","0","0","12","0","0","0","2","0","0","1100301"
"20000000","41004","0","100401","31004","0","120","94000","1","0","0","12","0","0","0","2","0","0","1100401"
"20000000","41005","0","100501","31005","0","120","94000","1","0","0","12","0","0","0","2","0","0","1100501"
"20000000","41006","0","100601","31006","0","120","94000","1","0","0","12","0","0","0","2","0","0","1100601"
"20000000","41007","0","100701","31007","0","120","94000","1","0","0","12","0","0","0","2","0","0","1100701"
"20000000","41008","0","100801","31008","0","120","94000","1","0","0","12","0","0","0","2","0","0","1100801"
"20000000","41009","0","100901","31009","0","120","94000","1","0","0","12","0","0","0","2","0","0","1100901"
"20000000","41010","0","101001","31010","0","120","94000","1","0","0","12","0","0","0","2","0","0","1101001"
"20000000","41011","0","101101","31011","0","120","94000","1","0","0","12","0","0","0","2","0","0","1101101"
"20000000","41012","0","101201","31012","0","120","94000","1","0","0","12","0","0","0","2","0","0","1101201"
"20000000","41013","0","101301","31013","0","120","94000","1","0","0","12","0","0","0","2","0","0","1101301"
"20000000","41014","0","101401","31014","0","120","94000","1","0","0","12","0","0","0","2","0","0","1101401"
"20000000","41015","0","101501","31015","0","120","94000","1","0","0","12","0","0","0","2","0","0","1101501"
"20000000","41016","0","101601","31016","0","120","94000","1","0","0","12","0","0","0","2","0","0","1101601"
"20000000","41017","0","101701","31017","0","120","94000","1","0","0","12","0","0","0","2","0","0","1101701"
"20000000","41018","0","101801","31018","0","120","94000","1","0","0","12","0","0","0","2","0","0","1101801"
"20000000","41020","0","102001","31020","0","120","94000","1","0","0","12","0","0","0","2","0","0","1102001"
"20000000","41021","0","102101","31021","0","120","94000","1","0","0","12","0","0","0","2","0","0","1102101"
"20000000","41022","0","102201","31022","0","120","94000","1","0","0","12","0","0","0","2","0","0","1102201"
"20000000","41023","0","102301","31023","0","120","94000","1","0","0","12","0","0","0","2","0","0","1102301"
"20000000","41025","0","102501","31025","0","120","94000","1","0","0","12","0","0","0","2","0","0","1102501"
"20000000","41026","0","102601","31026","0","120","94000","1","0","0","12","0","0","0","2","0","0","1102601"
"20000000","41027","0","102701","31027","0","120","94000","1","0","0","12","0","0","0","2","0","0","1102701"
"20000000","41028","0","102801","31028","0","120","94000","1","0","0","12","0","0","0","2","0","0","1102801"
"20000000","41029","0","102901","31029","0","120","94000","1","0","0","12","0","0","0","2","0","0","1102901"
"20000000","41030","0","103001","31030","0","120","94000","1","0","0","12","0","0","0","2","0","0","1103001"
"20000000","41031","0","103101","31031","0","120","94000","1","0","0","12","0","0","0","2","0","0","1103101"
"20000000","41032","0","103201","31032","0","120","94000","1","0","0","12","0","0","0","2","0","0","1103201"
"20000000","41033","0","103301","31033","0","120","94000","1","0","0","12","0","0","0","2","0","0","1103301"
"20000000","41034","0","103401","31034","0","120","94000","1","0","0","12","0","0","0","2","0","0","1103401"
"20000000","41036","0","103601","31036","0","120","94000","1","0","0","12","0","0","0","2","0","0","1103601"
"20000000","41037","0","103701","31037","0","120","94000","1","0","0","12","0","0","0","2","0","0","1103701"
"20000000","41038","0","103801","31038","0","120","94000","1","0","0","12","0","0","0","2","0","0","1103801"
"20000000","41040","0","104001","31040","0","120","94000","1","0","0","12","0","0","0","2","0","0","1104001"
"20000000","41042","0","104201","31042","0","120","94000","1","0","0","12","0","0","0","2","0","0","1104201"
"20000000","41043","0","104301","31043","0","120","94000","1","0","0","12","0","0","0","2","0","0","1104301"
"20000000","41044","0","104401","31044","0","120","94000","1","0","0","12","0","0","0","2","0","0","1104401"
"20000000","41045","0","104501","31045","0","120","94000","1","0","0","12","0","0","0","2","0","0","1104501"
"20000000","41046","0","104601","31046","0","120","94000","1","0","0","12","0","0","0","2","0","0","1104601"
"20000000","41047","0","104701","31047","0","120","94000","1","0","0","12","0","0","0","2","0","0","1104701"
"20000000","41048","0","104801","31048","0","120","94000","1","0","0","12","0","0","0","2","0","0","1104801"
"20000000","41049","0","104901","31049","0","120","94000","1","0","0","12","0","0","0","2","0","0","1104901"
"20000000","41050","0","105001","31050","0","120","94000","1","0","0","12","0","0","0","2","0","0","1105001"
