8e9d914c9e7e0fb79de29551946f53e3edd803d7c89dd25199ebe204a6a315b7,60669a95eae7df57945134fc4b268a61aca43af7157c255dc8c8fa9abeef8894,3be3fcf8cd1f28b9241916aed96eccac8ba982abf0c0ab5c644e55ce737d93d2,cc5f5bd1204eef3f49ca64f02b631dda8e561ae5e4de4996698e7798e70fedb4,11ca863e4eb6ce79e7f5f4567ccb00092395cca042c64bdaa8c9a1532ceb596e,555f04d9f38eb2047bca7491102be6ee24289782f74dc879bd0247e49fb74c34,a9168e96a2b36288299c9e10d39170740aa0ad82dd1d955f6f148efb9798a09e,465eec9af68dab6b3f4cf782525da1b608bcfbe061f990e59b015a129842facc,7809fcb8b7e129fb36d47f60c6d685f0556792a6bbe1273728215b400949ff60,5b2128a7862505b99f27c3ad5be8170c406e82337a8c005957bcbb985cc191c2,9ed95b4f7aef25069889bd3df1cd573c56298c07d9dd2969f9cda9f6bdd2eb60,8ca7ee00745b99313d7f0a4f3787350e48525334d4f822b5f4925a15a04a39c9,1b0ce5079fe7a2a6091da55853e50a028b040d44a751a8d0a60ff2091285b041,a32292ce99256a8e6f2e088a26f7439b7a25a2081a9f083b554539ee9364b700,45c4b1775c8d1c6ddde4dfcd88b032100a5990bb355d2f33c66e80f7ae427090,56c67d8dddb46a3ce4ec1dbfbc6f0b600ac7e7d1ec16cc6ffce83e2d20e4d76e,e7ca400575da83d696d485ccbaaf4a20583ef3ada56bd60ef552c39e2fe81c48,681317cf6ac93d71a9455a8096d77f278c9741db48790cb0e41b38fbaf40c1f5,40a562e4aeceef700b5eeee5f36c2f01b4334a58ffd22ac9e7df693b2b033e9b
"0","0","1","0","31001","20000000","0","0","0","1100101","41001","0","0","0","2","120","100101","94000","12"
"0","0","1","0","31002","20000000","0","0","0","1100201","41002","0","0","0","2","120","100201","94000","12"
"0","0","1","0","31003","20000000","0","0","0","1100301","41003","0","0","0","2","120","100301","94000","12"
"0","0","1","0","31004","20000000","0","0","0","1100401","41004","0","0","0","2","120","100401","94000","12"
"0","0","1","0","31005","20000000","0","0","0","1100501","41005","0","0","0","2","120","100501","94000","12"
"0","0","1","0","31006","20000000","0","0","0","1100601","41006","0","0","0","2","120","100601","94000","12"
"0","0","1","0","31007","20000000","0","0","0","1100701","41007","0","0","0","2","120","100701","94000","12"
"0","0","1","0","31008","20000000","0","0","0","1100801","41008","0","0","0","2","120","100801","94000","12"
"0","0","1","0","31009","20000000","0","0","0","1100901","41009","0","0","0","2","120","100901","94000","12"
"0","0","1","0","31010","20000000","0","0","0","1101001","41010","0","0","0","2","120","101001","94000","12"
"0","0","1","0","31011","20000000","0","0","0","1101101","41011","0","0","0","2","120","101101","94000","12"
"0","0","1","0","31012","20000000","0","0","0","1101201","41012","0","0","0","2","120","101201","94000","12"
"0","0","1","0","31013","20000000","0","0","0","1101301","41013","0","0","0","2","120","101301","94000","12"
"0","0","1","0","31014","20000000","0","0","0","1101401","41014","0","0","0","2","120","101401","94000","12"
"0","0","1","0","31015","20000000","0","0","0","1101501","41015","0","0","0","2","120","101501","94000","12"
"0","0","1","0","31016","20000000","0","0","0","1101601","41016","0","0","0","2","120","101601","94000","12"
"0","0","1","0","31017","20000000","0","0","0","1101701","41017","0","0","0","2","120","101701","94000","12"
"0","0","1","0","31018","20000000","0","0","0","1101801","41018","0","0","0","2","120","101801","94000","12"
"0","0","1","0","31020","20000000","0","0","0","1102001","41020","0","0","0","2","120","102001","94000","12"
"0","0","1","0","31021","20000000","0","0","0","1102101","41021","0","0","0","2","120","102101","94000","12"
"0","0","1","0","31022","20000000","0","0","0","1102201","41022","0","0","0","2","120","102201","94000","12"
"0","0","1","0","31023","20000000","0","0","0","1102301","41023","0","0","0","2","120","102301","94000","12"
"0","0","1","0","31025","20000000","0","0","0","1102501","41025","0","0","0","2","120","102501","94000","12"
"0","0","1","0","31026","20000000","0","0","0","1102601","41026","0","0","0","2","120","102601","94000","12"
"0","0","1","0","31027","20000000","0","0","0","1102701","41027","0","0","0","2","120","102701","94000","12"
"0","0","1","0","31028","20000000","0","0","0","1102801","41028","0","0","0","2","120","102801","94000","12"
"0","0","1","0","31029","20000000","0","0","0","1102901","41029","0","0","0","2","120","102901","94000","12"
"0","0","1","0","31030","20000000","0","0","0","1103001","41030","0","0","0","2","120","103001","94000","12"
"0","0","1","0","31031","20000000","0","0","0","1103101","41031","0","0","0","2","120","103101","94000","12"
"0","0","1","0","31032","20000000","0","0","0","1103201","41032","0","0","0","2","120","103201","94000","12"
"0","0","1","0","31033","20000000","0","0","0","1103301","41033","0","0","0","2","120","103301","94000","12"
"0","0","1","0","31034","20000000","0","0","0","1103401","41034","0","0","0","2","120","103401","94000","12"
"0","0","1","0","31036","20000000","0","0","0","1103601","41036","0","0","0","2","120","103601","94000","12"
"0","0","1","0","31037","20000000","0","0","0","1103701","41037","0","0","0","2","120","103701","94000","12"
"0","0","1","0","31038","20000000","0","0","0","1103801","41038","0","0","0","2","120","103801","94000","12"
"0","0","1","0","31040","20000000","0","0","0","1104001","41040","0","0","0","2","120","104001","94000","12"
"0","0","1","0","31042","20000000","0","0","0","1104201","41042","0","0","0","2","120","104201","94000","12"
"0","0","1","0","31043","20000000","0","0","0","1104301","41043","0","0","0","2","120","104301","94000","12"
"0","0","1","0","31044","20000000","0","0","0","1104401","41044","0","0","0","2","120","104401","94000","12"
"0","0","1","0","31045","20000000","0","0","0","1104501","41045","0","0","0","2","120","104501","94000","12"
"0","0","1","0","31046","20000000","0","0","0","1104601","41046","0","0","0","2","120","104601","94000","12"
"0","0","1","0","31047","20000000","0","0","0","1104701","41047","0","0","0","2","120","104701","94000","12"
"0","0","1","0","31048","20000000","0","0","0","1104801","41048","0","0","0","2","120","104801","94000","12"
