3be3fcf8cd1f28b9241916aed96eccac8ba982abf0c0ab5c644e55ce737d93d2,1b0ce5079fe7a2a6091da55853e50a028b040d44a751a8d0a60ff2091285b041,11ca863e4eb6ce79e7f5f4567ccb00092395cca042c64bdaa8c9a1532ceb596e,9ed95b4f7aef25069889bd3df1cd573c56298c07d9dd2969f9cda9f6bdd2eb60,555f04d9f38eb2047bca7491102be6ee24289782f74dc879bd0247e49fb74c34,40a562e4aeceef700b5eeee5f36c2f01b4334a58ffd22ac9e7df693b2b033e9b,7809fcb8b7e129fb36d47f60c6d685f0556792a6bbe1273728215b400949ff60,56c67d8dddb46a3ce4ec1dbfbc6f0b600ac7e7d1ec16cc6ffce83e2d20e4d76e,e7ca400575da83d696d485ccbaaf4a20583ef3ada56bd60ef552c39e2fe81c48,8e9d914c9e7e0fb79de29551946f53e3edd803d7c89dd25199ebe204a6a315b7,681317cf6ac93d71a9455a8096d77f278c9741db48790cb0e41b38fbaf40c1f5,a32292ce99256a8e6f2e088a26f7439b7a25a2081a9f083b554539ee9364b700,a9168e96a2b36288299c9e10d39170740aa0ad82dd1d955f6f148efb9798a09e,cc5f5bd1204eef3f49ca64f02b631dda8e561ae5e4de4996698e7798e70fedb4,45c4b1775c8d1c6ddde4dfcd88b032100a5990bb355d2f33c66e80f7ae427090,60669a95eae7df57945134fc4b268a61aca43af7157c255dc8c8fa9abeef8894,5b2128a7862505b99f27c3ad5be8170c406e82337a8c005957bcbb985cc191c2,465eec9af68dab6b3f4cf782525da1b608bcfbe061f990e59b015a129842facc,8ca7ee00745b99313d7f0a4f3787350e48525334d4f822b5f4925a15a04a39c9
"1","0","31001","41001","20000000","12","0","120","100101","0","94000","0","0","0","2","0","1100101","0","0"
"1","0","31002","41002","20000000","12","0","120","100201","0","94000","0","0","0","2","0","1100201","0","0"
"1","0","31003","41003","20000000","12","0","120","100301","0","94000","0","0","0","2","0","1100301","0","0"
"1","0","31004","41004","20000000","12","0","120","100401","0","94000","0","0","0","2","0","1100401","0","0"
"1","0","31005","41005","20000000","12","0","120","100501","0","94000","0","0","0","2","0","1100501","0","0"
"1","0","31006","41006","20000000","12","0","120","100601","0","94000","0","0","0","2","0","1100601","0","0"
"1","0","31007","41007","20000000","12","0","120","100701","0","94000","0","0","0","2","0","1100701","0","0"
"1","0","31008","41008","20000000","12","0","120","100801","0","94000","0","0","0","2","0","1100801","0","0"
"1","0","31009","41009","20000000","12","0","120","100901","0","94000","0","0","0","2","0","1100901","0","0"
"1","0","31010","41010","20000000","12","0","120","101001","0","94000","0","0","0","2","0","1101001","0","0"
"1","0","31011","41011","20000000","12","0","120","101101","0","94000","0","0","0","2","0","1101101","0","0"
"1","0","31012","41012","20000000","12","0","120","101201","0","94000","0","0","0","2","0","1101201","0","0"
"1","0","31013","41013","20000000","12","0","120","101301","0","94000","0","0","0","2","0","1101301","0","0"
"1","0","31014","41014","20000000","12","0","120","101401","0","94000","0","0","0","2","0","1101401","0","0"
"1","0","31015","41015","20000000","12","0","120","101501","0","94000","0","0","0","2","0","1101501","0","0"
"1","0","31016","41016","20000000","12","0","120","101601","0","94000","0","0","0","2","0","1101601","0","0"
"1","0","31017","41017","20000000","12","0","120","101701","0","94000","0","0","0","2","0","1101701","0","0"
"1","0","31018","41018","20000000","12","0","120","101801","0","94000","0","0","0","2","0","1101801","0","0"
"1","0","31020","41020","20000000","12","0","120","102001","0","94000","0","0","0","2","0","1102001","0","0"
"1","0","31021","41021","20000000","12","0","120","102101","0","94000","0","0","0","2","0","1102101","0","0"
"1","0","31022","41022","20000000","12","0","120","102201","0","94000","0","0","0","2","0","1102201","0","0"
"1","0","31023","41023","20000000","12","0","120","102301","0","94000","0","0","0","2","0","1102301","0","0"
"1","0","31025","41025","20000000","12","0","120","102501","0","94000","0","0","0","2","0","1102501","0","0"
"1","0","31026","41026","20000000","12","0","120","102601","0","94000","0","0","0","2","0","1102601","0","0"
"1","0","31027","41027","20000000","12","0","120","102701","0","94000","0","0","0","2","0","1102701","0","0"
"1","0","31028","41028","20000000","12","0","120","102801","0","94000","0","0","0","2","0","1102801","0","0"
"1","0","31029","41029","20000000","12","0","120","102901","0","94000","0","0","0","2","0","1102901","0","0"
"1","0","31030","41030","20000000","12","0","120","103001","0","94000","0","0","0","2","0","1103001","0","0"
"1","0","31031","41031","20000000","12","0","120","103101","0","94000","0","0","0","2","0","1103101","0","0"
"1","0","31032","41032","20000000","12","0","120","103201","0","94000","0","0","0","2","0","1103201","0","0"
"1","0","31033","41033","20000000","12","0","120","103301","0","94000","0","0","0","2","0","1103301","0","0"
"1","0","31034","41034","20000000","12","0","120","103401","0","94000","0","0","0","2","0","1103401","0","0"
"1","0","31036","41036","20000000","12","0","120","103601","0","94000","0","0","0","2","0","1103601","0","0"
"1","0","31037","41037","20000000","12","0","120","103701","0","94000","0","0","0","2","0","1103701","0","0"
