7809fcb8b7e129fb36d47f60c6d685f0556792a6bbe1273728215b400949ff60,e7ca400575da83d696d485ccbaaf4a20583ef3ada56bd60ef552c39e2fe81c48,3be3fcf8cd1f28b9241916aed96eccac8ba982abf0c0ab5c644e55ce737d93d2,a9168e96a2b36288299c9e10d39170740aa0ad82dd1d955f6f148efb9798a09e,5b2128a7862505b99f27c3ad5be8170c406e82337a8c005957bcbb985cc191c2,45c4b1775c8d1c6ddde4dfcd88b032100a5990bb355d2f33c66e80f7ae427090,40a562e4aeceef700b5eeee5f36c2f01b4334a58ffd22ac9e7df693b2b033e9b,465eec9af68dab6b3f4cf782525da1b608bcfbe061f990e59b015a129842facc,11ca863e4eb6ce79e7f5f4567ccb00092395cca042c64bdaa8c9a1532ceb596e,a32292ce99256a8e6f2e088a26f7439b7a25a2081a9f083b554539ee9364b700,8e9d914c9e7e0fb79de29551946f53e3edd803d7c89dd25199ebe204a6a315b7,8ca7ee00745b99313d7f0a4f3787350e48525334d4f822b5f4925a15a04a39c9,1b0ce5079fe7a2a6091da55853e50a028b040d44a751a8d0a60ff2091285b041,9ed95b4f7aef25069889bd3df1cd573c56298c07d9dd2969f9cda9f6bdd2eb60,56c67d8dddb46a3ce4ec1dbfbc6f0b600ac7e7d1ec16cc6ffce83e2d20e4d76e,cc5f5bd1204eef3f49ca64f02b631dda8e561ae5e4de4996698e7798e70fedb4,555f04d9f38eb2047bca7491102be6ee24289782f74dc879bd0247e49fb74c34,60669a95eae7df57945134fc4b268a61aca43af7157c255dc8c8fa9abeef8894,681317cf6ac93d71a9455a8096d77f278c9741db48790cb0e41b38fbaf40c1f5
"0","100101","1","0","1100101","2","12","0","31001","0","0","0","0","41001","120","0","20000000","0","94000"
"0","100201","1","0","1100201","2","12","0","31002","0","0","0","0","41002","120","0","20000000","0","94000"
"0","100301","1","0","1100301","2","12","0","31003","0","0","0","0","41003","120","0","20000000","0","94000"
"0","100401","1","0","1100401","2","12","0","31004","0","0","0","0","41004","120","0","20000000","0","94000"
"0","100501","1","0","1100501","2","12","0","31005","0","0","0","0","41005","120","0","20000000","0","94000"
"0","100601","1","0","1100601","2","12","0","31006","0","0","0","0","41006","120","0","20000000","0","94000"
"0","100701","1","0","1100701","2","12","0","31007","0","0","0","0","41007","120","0","20000000","0","94000"
"0","100801","1","0","1100801","2","12","0","31008","0","0","0","0","41008","120","0","20000000","0","94000"
"0","100901","1","0","1100901","2","12","0","31009","0","0","0","0","41009","120","0","20000000","0","94000"
"0","101001","1","0","1101001","2","12","0","31010","0","0","0","0","41010","120","0","20000000","0","94000"
"0","101101","1","0","1101101","2","12","0","31011","0","0","0","0","41011","120","0","20000000","0","94000"
"0","101201","1","0","1101201","2","12","0","31012","0","0","0","0","41012","120","0","20000000","0","94000"
"0","101301","1","0","1101301","2","12","0","31013","0","0","0","0","41013","120","0","20000000","0","94000"
"0","101401","1","0","1101401","2","12","0","31014","0","0","0","0","41014","120","0","20000000","0","94000"
"0","101501","1","0","1101501","2","12","0","31015","0","0","0","0","41015","120","0","20000000","0","94000"
"0","101601","1","0","1101601","2","12","0","31016","0","0","0","0","41016","120","0","20000000","0","94000"
"0","101701","1","0","1101701","2","12","0","31017","0","0","0","0","41017","120","0","20000000","0","94000"
