3be3fcf8cd1f28b9241916aed96eccac8ba982abf0c0ab5c644e55ce737d93d2,5b2128a7862505b99f27c3ad5be8170c406e82337a8c005957bcbb985cc191c2,465eec9af68dab6b3f4cf782525da1b608bcfbe061f990e59b015a129842facc,8ca7ee00745b99313d7f0a4f3787350e48525334d4f822b5f4925a15a04a39c9,60669a95eae7df57945134fc4b268a61aca43af7157c255dc8c8fa9abeef8894,9ed95b4f7aef25069889bd3df1cd573c56298c07d9dd2969f9cda9f6bdd2eb60,1b0ce5079fe7a2a6091da55853e50a028b040d44a751a8d0a60ff2091285b041,45c4b1775c8d1c6ddde4dfcd88b032100a5990bb355d2f33c66e80f7ae427090,a9168e96a2b36288299c9e10d39170740aa0ad82dd1d955f6f148efb9798a09e,681317cf6ac93d71a9455a8096d77f278c9741db48790cb0e41b38fbaf40c1f5,40a562e4aeceef700b5eeee5f36c2f01b4334a58ffd22ac9e7df693b2b033e9b,555f04d9f38eb2047bca7491102be6ee24289782f74dc879bd0247e49fb74c34,11ca863e4eb6ce79e7f5f4567ccb00092395cca042c64bdaa8c9a1532ceb596e,a32292ce99256a8e6f2e088a26f7439b7a25a2081a9f083b554539ee9364b700,e7ca400575da83d696d485ccbaaf4a20583ef3ada56bd60ef552c39e2fe81c48,cc5f5bd1204eef3f49ca64f02b631dda8e561ae5e4de4996698e7798e70fedb4,56c67d8dddb46a3ce4ec1dbfbc6f0b600ac7e7d1ec16cc6ffce83e2d20e4d76e,7809fcb8b7e129fb36d47f60c6d685f0556792a6bbe1273728215b400949ff60,8e9d914c9e7e0fb79de29551946f53e3edd803d7c89dd25199ebe204a6a315b7
"1","1100101","0","0","0","41001","0","2","0","94000","12","20000000","31001","0","100101","0","120","0","0"
"1","1100201","0","0","0","41002","0","2","0","94000","12","20000000","31002","0","100201","0","120","0","0"
"1","1100301","0","0","0","41003","0","2","0","94000","12","20000000","31003","0","100301","0","120","0","0"
"1","1100401","0","0","0","41004","0","2","0","94000","12","20000000","31004","0","100401","0","120","0","0"
"1","1100501","0","0","0","41005","0","2","0","94000","12","20000000","31005","0","100501","0","120","0","0"
"1","1100601","0","0","0","41006","0","2","0","94000","12","20000000","31006","0","100601","0","120","0","0"
"1","1100701","0","0","0","41007","0","2","0","94000","12","20000000","31007","0","100701","0","120","0","0"
"1","1100801","0","0","0","41008","0","2","0","94000","12","20000000","31008","0","100801","0","120","0","0"
"1","1100901","0","0","0","41009","0","2","0","94000","12","20000000","31009","0","100901","0","120","0","0"
"1","1101001","0","0","0","41010","0","2","0","94000","12","20000000","31010","0","101001","0","120","0","0"
"1","1101101","0","0","0","41011","0","2","0","94000","12","20000000","31011","0","101101","0","120","0","0"
"1","1101201","0","0","0","41012","0","2","0","94000","12","20000000","31012","0","101201","0","120","0","0"
"1","1101301","0","0","0","41013","0","2","0","94000","12","20000000","31013","0","101301","0","120","0","0"
"1","1101401","0","0","0","41014","0","2","0","94000","12","20000000","31014","0","101401","0","120","0","0"
"1","1101501","0","0","0","41015","0","2","0","94000","12","20000000","31015","0","101501","0","120","0","0"
"1","1101601","0","0","0","41016","0","2","0","94000","12","20000000","31016","0","101601","0","120","0","0"
"1","1101701","0","0","0","41017","0","2","0","94000","12","20000000","31017","0","101701","0","120","0","0"
"1","1101801","0","0","0","41018","0","2","0","94000","12","20000000","31018","0","101801","0","120","0","0"
"1","1102001","0","0","0","41020","0","2","0","94000","12","20000000","31020","0","102001","0","120","0","0"
"1","1102101","0","0","0","41021","0","2","0","94000","12","20000000","31021","0","102101","0","120","0","0"
"1","1102201","0","0","0","41022","0","2","0","94000","12","20000000","31022","0","102201","0","120","0","0"
"1","1102301","0","0","0","41023","0","2","0","94000","12","20000000","31023","0","102301","0","120","0","0"
"1","1102501","0","0","0","41025","0","2","0","94000","12","20000000","31025","0","102501","0","120","0","0"
"1","1102601","0","0","0","41026","0","2","0","94000","12","20000000","31026","0","102601","0","120","0","0"
"1","1102701","0","0","0","41027","0","2","0","94000","12","20000000","31027","0","102701","0","120","0","0"
"1","1102801","0","0","0","41028","0","2","0","94000","12","20000000","31028","0","102801","0","120","0","0"
"1","1102901","0","0","0","41029","0","2","0","94000","12","20000000","31029","0","102901","0","120","0","0"
"1","1103001","0","0","0","41030","0","2","0","94000","12","20000000","31030","0","103001","0","120","0","0"
"1","1103101","0","0","0","41031","0","2","0","94000","12","20000000","31031","0","103101","0","120","0","0"
"1","1103201","0","0","0","41032","0","2","0","94000","12","20000000","31032","0","103201","0","120","0","0"
"1","1103301","0","0","0","41033","0","2","0","94000","12","20000000","31033","0","103301","0","120","0","0"
"1","1103401","0","0","0","41034","0","2","0","94000","12","20000000","31034","0","103401","0","120","0","0"
"1","1103601","0","0","0","41036","0","2","0","94000","12","20000000","31036","0","103601","0","120","0","0"
"1","1103701","0","0","0","41037","0","2","0","94000","12","20000000","31037","0","103701","0","120","0","0"
"1","1103801","0","0","0","41038","0","2","0","94000","12","20000000","31038","0","103801","0","120","0","0"
"1","1104001","0","0","0","41040","0","2","0","94000","12","20000000","31040","0","104001","0","120","0","0"
"1","1104201","0","0","0","41042","0","2","0","94000","12","20000000","31042","0","104201","0","120","0","0"
"1","1104301","0","0","0","41043","0","2","0","94000","12","20000000","31043","0","104301","0","120","0","0"
"1","1104401","0","0","0","41044","0","2","0","94000","12","20000000","31044","0","104401","0","120","0","0"
"1","1104501","0","0","0","41045","0","2","0","94000","12","20000000","31045","0","104501","0","120","0","0"
"1","1104601","0","0","0","41046","0","2","0","94000","12","20000000","31046","0","104601","0","120","0","0"
"1","1104701","0","0","0","41047","0","2","0","94000","12","20000000","31047","0","104701","0","120","0","0"
"1","1104801","0","0","0","41048","0","2","0","94000","12","20000000","31048","0","104801","0","120","0","0"
"1","1104901","0","0","0","41049","0","2","0","94000","12","20000000","31049","0","104901","0","120","0","0"
"1","1105001","0","0","0","41050","0","2","0","94000","12","20000000","31050","0","105001","0","120","0","0"
"1","1105101","0","0","0","41051","0","2","0","94000","12","20000000","31051","0","105101","0","120","0","0"
"1","1105201","0","0","0","41052","0","2","0","94000","12","20000000","31052","0","105201","0","120","0","0"
"1","1105301","0","0","0","41053","0","2","0","94000","12","20000000","31053","0","105301","0","120","0","0"
"1","1105401","0","0","0","41054","0","2","0","94000","12","20000000","31054","0","105401","0","120","0","0"
"1","1105501","0","0","0","41055","0","2","0","94000","12","20000000","31055","0","105501","0","120","0","0"
"1","1105601","0","0","0","41056","0","2","0","94000","12","20000000","31056","0","105601","0","120","0","0"
"1","1105701","0","0","0","41057","0","2","0","94000","12","20000000","31057","0","105701","0","120","0","0"
"1","1105801","0","0","0","41058","0","2","0","94000","12","20000000","31058","0","105801","0","120","0","0"
"1","1105901","0","0","0","41059","0","2","0","94000","12","20000000","31059","0","105901","0","120","0","0"
"1","1106001","0","0","0","41060","0","2","0","94000","12","20000000","31060","0","106001","0","120","0","0"
"1","1106101","0","0","0","41061","0","2","0","94000","12","30000000","31061","0","106101","0","40","0","0"
"1","1106301","0","0","0","41063","0","2","0","94000","12","20000000","31063","0","106301","0","120","0","0"
"1","1106401","0","0","0","41064","0","2","0","94000","12","20000000","31064","0","106401","0","120","0","0"
"1","1106501","0","0","0","41065","0","2","0","94000","12","20000000","31065","0","106501","0","120","0","0"
"1","1106601","0","0","0","41066","0","2","0","94000","12","20000000","31066","0","106601","0","120","0","0"
"1","1106701","0","0","0","41067","0","2","0","94000","12","30000000","31067","0","106701","0","40","0","0"
"1","1106801","0","0","0","41068","0","2","0","94000","12","30000000","31068","0","106801","0","40","0","0"
"1","1106901","0","0","0","41069","0","2","0","94000","12","30000000","31069","0","106901","0","40","0","0"
"1","1107001","0","0","0","41070","0","2","0","94000","12","30000000","31070","0","107001","0","40","0","0"
"1","1107101","0","0","0","41071","0","2","0","94000","12","30000000","31071","0","107101","0","40","0","0"
"1","1107501","0","0","0","41075","0","2","0","94000","12","30000000","31075","0","107501","0","40","0","0"
"1","1107601","0","0","0","41076","0","2","0","94000","12","30000000","31076","0","107601","0","40","0","0"
"1","1107701","0","0","0","41077","0","2","0","94000","12","30000000","31077","0","107701","0","40","0","0"
