a9168e96a2b36288299c9e10d39170740aa0ad82dd1d955f6f148efb9798a09e,3be3fcf8cd1f28b9241916aed96eccac8ba982abf0c0ab5c644e55ce737d93d2,7809fcb8b7e129fb36d47f60c6d685f0556792a6bbe1273728215b400949ff60,681317cf6ac93d71a9455a8096d77f278c9741db48790cb0e41b38fbaf40c1f5,e7ca400575da83d696d485ccbaaf4a20583ef3ada56bd60ef552c39e2fe81c48,5b2128a7862505b99f27c3ad5be8170c406e82337a8c005957bcbb985cc191c2,a32292ce99256a8e6f2e088a26f7439b7a25a2081a9f083b554539ee9364b700,60669a95eae7df57945134fc4b268a61aca43af7157c255dc8c8fa9abeef8894,8ca7ee00745b99313d7f0a4f3787350e48525334d4f822b5f4925a15a04a39c9,cc5f5bd1204eef3f49ca64f02b631dda8e561ae5e4de4996698e7798e70fedb4,56c67d8dddb46a3ce4ec1dbfbc6f0b600ac7e7d1ec16cc6ffce83e2d20e4d76e,45c4b1775c8d1c6ddde4dfcd88b032100a5990bb355d2f33c66e80f7ae427090,40a562e4aeceef700b5eeee5f36c2f01b4334a58ffd22ac9e7df693b2b033e9b,8e9d914c9e7e0fb79de29551946f53e3edd803d7c89dd25199ebe204a6a315b7,555f04d9f38eb2047bca7491102be6ee24289782f74dc879bd0247e49fb74c34,9ed95b4f7aef25069889bd3df1cd573c56298c07d9dd2969f9cda9f6bdd2eb60,465eec9af68dab6b3f4cf782525da1b608bcfbe061f990e59b015a129842facc,1b0ce5079fe7a2a6091da55853e50a028b040d44a751a8d0a60ff2091285b041,11ca863e4eb6ce79e7f5f4567ccb00092395cca042c64bdaa8c9a1532ceb596e
"0","1","0","94000","100101","1100101","0","0","0","0","120","2","12","0","20000000","41001","0","0","31001"
"0","1","0","94000","100201","1100201","0","0","0","0","120","2","12","0","20000000","41002","0","0","31002"
"0","1","0","94000","100301","1100301","0","0","0","0","120","2","12","0","20000000","41003","0","0","31003"
"0","1","0","94000","100401","1100401","0","0","0","0","120","2","12","0","20000000","41004","0","0","31004"
"0","1","0","94000","100501","1100501","0","0","0","0","120","2","12","0","20000000","41005","0","0","31005"
"0","1","0","94000","100601","1100601","0","0","0","0","120","2","12","0","20000000","41006","0","0","31006"
"0","1","0","94000","100701","1100701","0","0","0","0","120","2","12","0","20000000","41007","0","0","31007"
"0","1","0","94000","100801","1100801","0","0","0","0","120","2","12","0","20000000","41008","0","0","31008"
"0","1","0","94000","100901","1100901","0","0","0","0","120","2","12","0","20000000","41009","0","0","31009"
"0","1","0","94000","101001","1101001","0","0","0","0","120","2","12","0","20000000","41010","0","0","31010"
"0","1","0","94000","101101","1101101","0","0","0","0","120","2","12","0","20000000","41011","0","0","31011"
"0","1","0","94000","101201","1101201","0","0","0","0","120","2","12","0","20000000","41012","0","0","31012"
"0","1","0","94000","101301","1101301","0","0","0","0","120","2","12","0","20000000","41013","0","0","31013"
"0","1","0","94000","101401","1101401","0","0","0","0","120","2","12","0","20000000","41014","0","0","31014"
"0","1","0","94000","101501","1101501","0","0","0","0","120","2","12","0","20000000","41015","0","0","31015"
"0","1","0","94000","101601","1101601","0","0","0","0","120","2","12","0","20000000","41016","0","0","31016"
"0","1","0","94000","101701","1101701","0","0","0","0","120","2","12","0","20000000","41017","0","0","31017"
"0","1","0","94000","101801","1101801","0","0","0","0","120","2","12","0","20000000","41018","0","0","31018"
"0","1","0","94000","102001","1102001","0","0","0","0","120","2","12","0","20000000","41020","0","0","31020"
"0","1","0","94000","102101","1102101","0","0","0","0","120","2","12","0","20000000","41021","0","0","31021"
"0","1","0","94000","102201","1102201","0","0","0","0","120","2","12","0","20000000","41022","0","0","31022"
"0","1","0","94000","102301","1102301","0","0","0","0","120","2","12","0","20000000","41023","0","0","31023"
"0","1","0","94000","102501","1102501","0","0","0","0","120","2","12","0","20000000","41025","0","0","31025"
"0","1","0","94000","102601","1102601","0","0","0","0","120","2","12","0","20000000","41026","0","0","31026"
"0","1","0","94000","102701","1102701","0","0","0","0","120","2","12","0","20000000","41027","0","0","31027"
"0","1","0","94000","102801","1102801","0","0","0","0","120","2","12","0","20000000","41028","0","0","31028"
"0","1","0","94000","102901","1102901","0","0","0","0","120","2","12","0","20000000","41029","0","0","31029"
"0","1","0","94000","103001","1103001","0","0","0","0","120","2","12","0","20000000","41030","0","0","31030"
"0","1","0","94000","103101","1103101","0","0","0","0","120","2","12","0","20000000","41031","0","0","31031"
"0","1","0","94000","103201","1103201","0","0","0","0","120","2","12","0","20000000","41032","0","0","31032"
"0","1","0","94000","103301","1103301","0","0","0","0","120","2","12","0","20000000","41033","0","0","31033"
"0","1","0","94000","103401","1103401","0","0","0","0","120","2","12","0","20000000","41034","0","0","31034"
"0","1","0","94000","103601","1103601","0","0","0","0","120","2","12","0","20000000","41036","0","0","31036"
"0","1","0","94000","103701","1103701","0","0","0","0","120","2","12","0","20000000","41037","0","0","31037"
"0","1","0","94000","103801","1103801","0","0","0","0","120","2","12","0","20000000","41038","0","0","31038"
"0","1","0","94000","104001","1104001","0","0","0","0","120","2","12","0","20000000","41040","0","0","31040"
"0","1","0","94000","104201","1104201","0","0","0","0","120","2","12","0","20000000","41042","0","0","31042"
"0","1","0","94000","104301","1104301","0","0","0","0","120","2","12","0","20000000","41043","0","0","31043"
"0","1","0","94000","104401","1104401","0","0","0","0","120","2","12","0","20000000","41044","0","0","31044"
"0","1","0","94000","104501","1104501","0","0","0","0","120","2","12","0","20000000","41045","0","0","31045"
"0","1","0","94000","104601","1104601","0","0","0","0","120","2","12","0","20000000","41046","0","0","31046"
"0","1","0","94000","104701","1104701","0","0","0","0","120","2","12","0","20000000","41047","0","0","31047"
"0","1","0","94000","104801","1104801","0","0","0","0","120","2","12","0","20000000","41048","0","0","31048"
"0","1","0","94000","104901","1104901","0","0","0","0","120","2","12","0","20000000","41049","0","0","31049"
"0","1","0","94000","105001","1105001","0","0","0","0","120","2","12","0","20000000","41050","0","0","31050"
"0","1","0","94000","105101","1105101","0","0","0","0","120","2","12","0","20000000","41051","0","0","31051"
"0","1","0","94000","105201","1105201","0","0","0","0","120","2","12","0","20000000","41052","0","0","31052"
"0","1","0","94000","105301","1105301","0","0","0","0","120","2","12","0","20000000","41053","0","0","31053"
"0","1","0","94000","105401","1105401","0","0","0","0","120","2","12","0","20000000","41054","0","0","31054"
"0","1","0","94000","105501","1105501","0","0","0","0","120","2","12","0","20000000","41055","0","0","31055"
"0","1","0","94000","105601","1105601","0","0","0","0","120","2","12","0","20000000","41056","0","0","31056"
"0","1","0","94000","105701","1105701","0","0","0","0","120","2","12","0","20000000","41057","0","0","31057"
"0","1","0","94000","105801","1105801","0","0","0","0","120","2","12","0","20000000","41058","0","0","31058"
"0","1","0","94000","105901","1105901","0","0","0","0","120","2","12","0","20000000","41059","0","0","31059"
"0","1","0","94000","106001","1106001","0","0","0","0","120","2","12","0","20000000","41060","0","0","31060"
"0","1","0","94000","106101","1106101","0","0","0","0","40","2","12","0","30000000","41061","0","0","31061"
"0","1","0","94000","106301","1106301","0","0","0","0","120","2","12","0","20000000","41063","0","0","31063"
"0","1","0","94000","106401","1106401","0","0","0","0","120","2","12","0","20000000","41064","0","0","31064"
"0","1","0","94000","106501","1106501","0","0","0","0","120","2","12","0","20000000","41065","0","0","31065"
"0","1","0","94000","106601","1106601","0","0","0","0","120","2","12","0","20000000","41066","0","0","31066"
"0","1","0","94000","106701","1106701","0","0","0","0","40","2","12","0","30000000","41067","0","0","31067"
"0","1","0","94000","106801","1106801","0","0","0","0","40","2","12","0","30000000","41068","0","0","31068"
"0","1","0","94000","106901","1106901","0","0","0","0","40","2","12","0","30000000","41069","0","0","31069"
"0","1","0","94000","107001","1107001","0","0","0","0","40","2","12","0","30000000","41070","0","0","31070"
"0","1","0","94000","107101","1107101","0","0","0","0","40","2","12","0","30000000","41071","0","0","31071"
"0","1","0","94000","107501","1107501","0","0","0","0","40","2","12","0","30000000","41075","0","0","31075"
"0","1","0","94000","107601","1107601","0","0","0","0","40","2","12","0","30000000","41076","0","0","31076"
"0","1","0","94000","107701","1107701","0","0","0","0","40","2","12","0","30000000","41077","0","0","31077"
"0","1","0","94000","107801","1107801","0","0","0","0","40","2","12","0","30000000","41078","0","0","31078"
"0","1","0","94000","107901","1107901","0","0","0","0","40","2","12","0","30000000","41079","0","0","31079"
"0","1","0","94000","108001","1108001","0","0","0","0","40","2","12","0","30000000","41080","0","0","31080"
"0","1","0","94000","108101","1108101","0","0","0","0","40","2","12","0","30000000","41081","0","0","31081"
