cc5f5bd1204eef3f49ca64f02b631dda8e561ae5e4de4996698e7798e70fedb4,60669a95eae7df57945134fc4b268a61aca43af7157c255dc8c8fa9abeef8894,8e9d914c9e7e0fb79de29551946f53e3edd803d7c89dd25199ebe204a6a315b7,7809fcb8b7e129fb36d47f60c6d685f0556792a6bbe1273728215b400949ff60,555f04d9f38eb2047bca7491102be6ee24289782f74dc879bd0247e49fb74c34,a32292ce99256a8e6f2e088a26f7439b7a25a2081a9f083b554539ee9364b700,5b2128a7862505b99f27c3ad5be8170c406e82337a8c005957bcbb985cc191c2,465eec9af68dab6b3f4cf782525da1b608bcfbe061f990e59b015a129842facc,11ca863e4eb6ce79e7f5f4567ccb00092395cca042c64bdaa8c9a1532ceb596e,3be3fcf8cd1f28b9241916aed96eccac8ba982abf0c0ab5c644e55ce737d93d2,9ed95b4f7aef25069889bd3df1cd573c56298c07d9dd2969f9cda9f6bdd2eb60,a9168e96a2b36288299c9e10d39170740aa0ad82dd1d955f6f148efb9798a09e,e7ca400575da83d696d485ccbaaf4a20583ef3ada56bd60ef552c39e2fe81c48,40a562e4aeceef700b5eeee5f36c2f01b4334a58ffd22ac9e7df693b2b033e9b,56c67d8dddb46a3ce4ec1dbfbc6f0b600ac7e7d1ec16cc6ffce83e2d20e4d76e,1b0ce5079fe7a2a6091da55853e50a028b040d44a751a8d0a60ff2091285b041,681317cf6ac93d71a9455a8096d77f278c9741db48790cb0e41b38fbaf40c1f5,8ca7ee00745b99313d7f0a4f3787350e48525334d4f822b5f4925a15a04a39c9,45c4b1775c8d1c6ddde4dfcd88b032100a5990bb355d2f33c66e80f7ae427090
"0","0","0","0","20000000","0","1100101","0","31001","1","41001","0","100101","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1100201","0","31002","1","41002","0","100201","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1100301","0","31003","1","41003","0","100301","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1100401","0","31004","1","41004","0","100401","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1100501","0","31005","1","41005","0","100501","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1100601","0","31006","1","41006","0","100601","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1100701","0","31007","1","41007","0","100701","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1100801","0","31008","1","41008","0","100801","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1100901","0","31009","1","41009","0","100901","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1101001","0","31010","1","41010","0","101001","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1101101","0","31011","1","41011","0","101101","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1101201","0","31012","1","41012","0","101201","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1101301","0","31013","1","41013","0","101301","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1101401","0","31014","1","41014","0","101401","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1101501","0","31015","1","41015","0","101501","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1101601","0","31016","1","41016","0","101601","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1101701","0","31017","1","41017","0","101701","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1101801","0","31018","1","41018","0","101801","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1102001","0","31020","1","41020","0","102001","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1102101","0","31021","1","41021","0","102101","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1102201","0","31022","1","41022","0","102201","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1102301","0","31023","1","41023","0","102301","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1102501","0","31025","1","41025","0","102501","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1102601","0","31026","1","41026","0","102601","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1102701","0","31027","1","41027","0","102701","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1102801","0","31028","1","41028","0","102801","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1102901","0","31029","1","41029","0","102901","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1103001","0","31030","1","41030","0","103001","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1103101","0","31031","1","41031","0","103101","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1103201","0","31032","1","41032","0","103201","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1103301","0","31033","1","41033","0","103301","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1103401","0","31034","1","41034","0","103401","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1103601","0","31036","1","41036","0","103601","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1103701","0","31037","1","41037","0","103701","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1103801","0","31038","1","41038","0","103801","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1104001","0","31040","1","41040","0","104001","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1104201","0","31042","1","41042","0","104201","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1104301","0","31043","1","41043","0","104301","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1104401","0","31044","1","41044","0","104401","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1104501","0","31045","1","41045","0","104501","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1104601","0","31046","1","41046","0","104601","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1104701","0","31047","1","41047","0","104701","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1104801","0","31048","1","41048","0","104801","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1104901","0","31049","1","41049","0","104901","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1105001","0","31050","1","41050","0","105001","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1105101","0","31051","1","41051","0","105101","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1105201","0","31052","1","41052","0","105201","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1105301","0","31053","1","41053","0","105301","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1105401","0","31054","1","41054","0","105401","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1105501","0","31055","1","41055","0","105501","12","120","0","94000","0","2"
