11460602313d5a60639f778ee2da6cc02d8823758905ff7d86e2cd7f0f17e19f,a7699e3d5125d1bf4436286526adb7ad0d53d83c3fb14037dae7e15b95dcd457,4285fa26e964ca25b1e6345053b6010a50945dd2a27138ff0264112ddf3238c4,41071f2d544d42f09db7fa4f792518c201a1a375176bb76bfcbccb061166e12f,5a350dd9f3cef55ff796f342c64aea75589aae2babfc86de1a2b1f8717b89d0c,2617c10915f684a1cb45295de38dde66c4519bb8d11e01420a9cc49ebf6382e8,433226f959e52032eaf318beff57bca387f5fca91544cfa27952faf5bde0ce07
"1","71004025","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","107601","10004","討伐BOSS解放！\n還有{0}隻"
"2","71005025","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","108001","10005","討伐BOSS解放！\n還有{0}隻"
"3","71007031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","108201","10007","討伐NORMAL BOSS解放！"
"4","71009031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","108501","10009","討伐NORMAL BOSS解放！"
"5","71010031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","108901","10010","討伐NORMAL BOSS解放！"
"6","71011031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","109001","10011","討伐NORMAL BOSS解放！"
"7","71013031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","109301","10013","討伐NORMAL BOSS解放！"
"8","71017031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","109801","10017","討伐NORMAL BOSS解放！"
"9","71019031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","110101","10019","討伐NORMAL BOSS解放！"
"10","72004021","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","107601","20004","討伐NORMAL BOSS解放！"
"11","71021035","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","110501","10021","討伐NORMAL BOSS解放！"
"12","72005021","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","108001","20005","討伐NORMAL BOSS解放！"
"13","71025031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","111201","10025","討伐NORMAL BOSS解放！"
"15","71026031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","108201","10026","討伐NORMAL BOSS解放！"
"16","71029031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","111601","10029","討伐NORMAL BOSS解放！"
"17","71030031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","108501","10030","討伐NORMAL BOSS解放！"
"18","71031031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","112101","10031","討伐NORMAL BOSS解放！"
"19","71032031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","108901","10032","討伐NORMAL BOSS解放！"
"20","71033031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","112301","10033","討伐NORMAL BOSS解放！"
"21","71035031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","112601","10035","討伐NORMAL BOSS解放！"
"22","71034031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","109001","10034","討伐NORMAL BOSS解放！"
"24","71039031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","109301","10039","討伐NORMAL BOSS解放！"
"25","71042031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","113001","10042","討伐NORMAL BOSS解放！"
"26","71043031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","110101","10043","討伐NORMAL BOSS解放！"
"27","71044031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","113201","10044","討伐NORMAL BOSS解放！"
"28","71046031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","113501","10046","討伐NORMAL BOSS解放！"
"29","71045035","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","110501","10045","討伐NORMAL BOSS解放！"
"30","71049031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","111201","10049","討伐NORMAL BOSS解放！"
"31","71050031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","114101","10050","討伐NORMAL BOSS解放！"
"32","71053031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","109801","10053","討伐NORMAL BOSS解放！"
"33","71054033","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","114601","10054","討伐NORMAL BOSS解放！"
"34","71055031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","111601","10055","討伐NORMAL BOSS解放！"
