2617c10915f684a1cb45295de38dde66c4519bb8d11e01420a9cc49ebf6382e8,11460602313d5a60639f778ee2da6cc02d8823758905ff7d86e2cd7f0f17e19f,433226f959e52032eaf318beff57bca387f5fca91544cfa27952faf5bde0ce07,5a350dd9f3cef55ff796f342c64aea75589aae2babfc86de1a2b1f8717b89d0c,a7699e3d5125d1bf4436286526adb7ad0d53d83c3fb14037dae7e15b95dcd457,4285fa26e964ca25b1e6345053b6010a50945dd2a27138ff0264112ddf3238c4,41071f2d544d42f09db7fa4f792518c201a1a375176bb76bfcbccb061166e12f
"10004","1","討伐BOSS解放！\n還有{0}隻","107601","71004025","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]"
"10005","2","討伐BOSS解放！\n還有{0}隻","108001","71005025","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]"
"10007","3","討伐NORMAL BOSS解放！","108201","71007031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"10009","4","討伐NORMAL BOSS解放！","108501","71009031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"10010","5","討伐NORMAL BOSS解放！","108901","71010031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"10011","6","討伐NORMAL BOSS解放！","109001","71011031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"10013","7","討伐NORMAL BOSS解放！","109301","71013031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"10017","8","討伐NORMAL BOSS解放！","109801","71017031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"10019","9","討伐NORMAL BOSS解放！","110101","71019031","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"20004","10","討伐NORMAL BOSS解放！","107601","72004021","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
