a7699e3d5125d1bf4436286526adb7ad0d53d83c3fb14037dae7e15b95dcd457,5a350dd9f3cef55ff796f342c64aea75589aae2babfc86de1a2b1f8717b89d0c,11460602313d5a60639f778ee2da6cc02d8823758905ff7d86e2cd7f0f17e19f,41071f2d544d42f09db7fa4f792518c201a1a375176bb76bfcbccb061166e12f,433226f959e52032eaf318beff57bca387f5fca91544cfa27952faf5bde0ce07,2617c10915f684a1cb45295de38dde66c4519bb8d11e01420a9cc49ebf6382e8,4285fa26e964ca25b1e6345053b6010a50945dd2a27138ff0264112ddf3238c4
"71004025","107601","1","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","討伐BOSS解放！\n還有{0}隻","10004","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]"
"71005025","108001","2","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","討伐BOSS解放！\n還有{0}隻","10005","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]"
"71007031","108201","3","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10007","[3C404E]討伐NORMAL BOSS解放！"
"71009031","108501","4","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10009","[3C404E]討伐NORMAL BOSS解放！"
"71010031","108901","5","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10010","[3C404E]討伐NORMAL BOSS解放！"
"71011031","109001","6","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10011","[3C404E]討伐NORMAL BOSS解放！"
"71013031","109301","7","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10013","[3C404E]討伐NORMAL BOSS解放！"
"71017031","109801","8","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10017","[3C404E]討伐NORMAL BOSS解放！"
"71019031","110101","9","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10019","[3C404E]討伐NORMAL BOSS解放！"
"72004021","107601","10","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","20004","[3C404E]討伐NORMAL BOSS解放！"
"71021035","110501","11","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10021","[3C404E]討伐NORMAL BOSS解放！"
"72005021","108001","12","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","20005","[3C404E]討伐NORMAL BOSS解放！"
"71025031","111201","13","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10025","[3C404E]討伐NORMAL BOSS解放！"
"71026031","108201","15","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10026","[3C404E]討伐NORMAL BOSS解放！"
"71029031","111601","16","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10029","[3C404E]討伐NORMAL BOSS解放！"
"71030031","108501","17","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10030","[3C404E]討伐NORMAL BOSS解放！"
"71031031","112101","18","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10031","[3C404E]討伐NORMAL BOSS解放！"
"71032031","108901","19","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10032","[3C404E]討伐NORMAL BOSS解放！"
"71033031","112301","20","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10033","[3C404E]討伐NORMAL BOSS解放！"
"71035031","112601","21","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10035","[3C404E]討伐NORMAL BOSS解放！"
"71034031","109001","22","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10034","[3C404E]討伐NORMAL BOSS解放！"
"71039031","109301","24","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10039","[3C404E]討伐NORMAL BOSS解放！"
"71042031","113001","25","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10042","[3C404E]討伐NORMAL BOSS解放！"
"71043031","110101","26","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10043","[3C404E]討伐NORMAL BOSS解放！"
"71044031","113201","27","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10044","[3C404E]討伐NORMAL BOSS解放！"
"71046031","113501","28","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10046","[3C404E]討伐NORMAL BOSS解放！"
"71045035","110501","29","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10045","[3C404E]討伐NORMAL BOSS解放！"
"71049031","111201","30","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10049","[3C404E]討伐NORMAL BOSS解放！"
"71050031","114101","31","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10050","[3C404E]討伐NORMAL BOSS解放！"
"71053031","109801","32","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10053","[3C404E]討伐NORMAL BOSS解放！"
"71054033","114601","33","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10054","[3C404E]討伐NORMAL BOSS解放！"
"71055031","111601","34","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10055","[3C404E]討伐NORMAL BOSS解放！"
"71056032","114701","35","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10056","[3C404E]討伐NORMAL BOSS解放！"
"71057031","112101","36","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10057","[3C404E]討伐NORMAL BOSS解放！"
"71058032","115601","37","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10058","[3C404E]討伐NORMAL BOSS解放！"
"71060031","112301","38","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10060","[3C404E]討伐NORMAL BOSS解放！"
"71061032","115801","39","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10061","[3C404E]討伐NORMAL BOSS解放！"
"71062031","112601","40","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10062","[3C404E]討伐NORMAL BOSS解放！"
"71068032","116801","41","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10068","[3C404E]討伐NORMAL BOSS解放！"
"71069031","113001","42","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10069","[3C404E]討伐NORMAL BOSS解放！"
"71071031","113201","43","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10071","[3C404E]討伐NORMAL BOSS解放！"
"71072032","117401","44","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10072","[3C404E]討伐NORMAL BOSS解放！"
"71073031","113501","45","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10073","[3C404E]討伐NORMAL BOSS解放！"
"71076032","117801","46","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10076","[3C404E]討伐NORMAL BOSS解放！"
"71077031","114101","47","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10077","[3C404E]討伐NORMAL BOSS解放！"
"71080032","119201","48","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10080","[3C404E]討伐NORMAL BOSS解放！"
"71081033","114601","49","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10081","[3C404E]討伐NORMAL BOSS解放！"
"71082032","120801","50","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10082","[3C404E]討伐NORMAL BOSS解放！"
"71083032","114701","51","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10083","[3C404E]討伐NORMAL BOSS解放！"
"71085032","121201","52","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10085","[3C404E]討伐NORMAL BOSS解放！"
"71086032","115601","53","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10086","[3C404E]討伐NORMAL BOSS解放！"
"71089032","115801","54","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10089","[3C404E]討伐NORMAL BOSS解放！"
"71094032","122101","55","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10094","[3C404E]討伐NORMAL BOSS解放！"
"71095032","116801","56","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10095","[3C404E]討伐NORMAL BOSS解放！"
"71096032","122401","57","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10096","[3C404E]討伐NORMAL BOSS解放！"
"71098032","122801","58","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10098","[3C404E]討伐NORMAL BOSS解放！"
"71099032","117401","59","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10099","[3C404E]討伐NORMAL BOSS解放！"
"71102032","123501","60","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10102","[3C404E]討伐NORMAL BOSS解放！"
"71103032","117801","61","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10103","[3C404E]討伐NORMAL BOSS解放！"
"71106032","124101","62","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10106","[3C404E]討伐NORMAL BOSS解放！"
"71107032","119201","63","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10107","[3C404E]討伐NORMAL BOSS解放！"
"71108032","124701","64","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10108","[3C404E]討伐NORMAL BOSS解放！"
"71109032","120801","65","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10109","[3C404E]討伐NORMAL BOSS解放！"
"71110032","124901","66","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10110","[3C404E]討伐NORMAL BOSS解放！"
"71113032","121201","67","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10113","[3C404E]討伐NORMAL BOSS解放！"
"71118032","125701","68","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10118","[3C404E]討伐NORMAL BOSS解放！"
"71121032","122101","69","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10121","[3C404E]討伐NORMAL BOSS解放！"
"71122032","126701","70","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10122","[3C404E]討伐NORMAL BOSS解放！"
"71123032","122401","71","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10123","[3C404E]討伐NORMAL BOSS解放！"
"71124032","127001","72","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10124","[3C404E]討伐NORMAL BOSS解放！"
"71125032","122801","73","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10125","[3C404E]討伐NORMAL BOSS解放！"
"71129032","123501","74","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10129","[3C404E]討伐NORMAL BOSS解放！"
