4285fa26e964ca25b1e6345053b6010a50945dd2a27138ff0264112ddf3238c4,5a350dd9f3cef55ff796f342c64aea75589aae2babfc86de1a2b1f8717b89d0c,433226f959e52032eaf318beff57bca387f5fca91544cfa27952faf5bde0ce07,11460602313d5a60639f778ee2da6cc02d8823758905ff7d86e2cd7f0f17e19f,a7699e3d5125d1bf4436286526adb7ad0d53d83c3fb14037dae7e15b95dcd457,2617c10915f684a1cb45295de38dde66c4519bb8d11e01420a9cc49ebf6382e8,41071f2d544d42f09db7fa4f792518c201a1a375176bb76bfcbccb061166e12f
"[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","107601","討伐BOSS解放！\n還有{0}隻","1","71004025","10004","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]"
"[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","108001","討伐BOSS解放！\n還有{0}隻","2","71005025","10005","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]"
"[3C404E]討伐NORMAL BOSS解放！","108201","討伐NORMAL BOSS解放！","3","71007031","10007","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"[3C404E]討伐NORMAL BOSS解放！","108501","討伐NORMAL BOSS解放！","4","71009031","10009","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"[3C404E]討伐NORMAL BOSS解放！","108901","討伐NORMAL BOSS解放！","5","71010031","10010","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"[3C404E]討伐NORMAL BOSS解放！","109001","討伐NORMAL BOSS解放！","6","71011031","10011","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"[3C404E]討伐NORMAL BOSS解放！","109301","討伐NORMAL BOSS解放！","7","71013031","10013","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"[3C404E]討伐NORMAL BOSS解放！","109801","討伐NORMAL BOSS解放！","8","71017031","10017","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"[3C404E]討伐NORMAL BOSS解放！","110101","討伐NORMAL BOSS解放！","9","71019031","10019","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"[3C404E]討伐NORMAL BOSS解放！","107601","討伐NORMAL BOSS解放！","10","72004021","20004","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"[3C404E]討伐NORMAL BOSS解放！","110501","討伐NORMAL BOSS解放！","11","71021035","10021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"[3C404E]討伐NORMAL BOSS解放！","108001","討伐NORMAL BOSS解放！","12","72005021","20005","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"[3C404E]討伐NORMAL BOSS解放！","111201","討伐NORMAL BOSS解放！","13","71025031","10025","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"[3C404E]討伐NORMAL BOSS解放！","108201","討伐NORMAL BOSS解放！","15","71026031","10026","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"[3C404E]討伐NORMAL BOSS解放！","111601","討伐NORMAL BOSS解放！","16","71029031","10029","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"[3C404E]討伐NORMAL BOSS解放！","108501","討伐NORMAL BOSS解放！","17","71030031","10030","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"[3C404E]討伐NORMAL BOSS解放！","112101","討伐NORMAL BOSS解放！","18","71031031","10031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"[3C404E]討伐NORMAL BOSS解放！","108901","討伐NORMAL BOSS解放！","19","71032031","10032","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"[3C404E]討伐NORMAL BOSS解放！","112301","討伐NORMAL BOSS解放！","20","71033031","10033","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"[3C404E]討伐NORMAL BOSS解放！","112601","討伐NORMAL BOSS解放！","21","71035031","10035","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"[3C404E]討伐NORMAL BOSS解放！","109001","討伐NORMAL BOSS解放！","22","71034031","10034","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"[3C404E]討伐NORMAL BOSS解放！","109301","討伐NORMAL BOSS解放！","24","71039031","10039","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"[3C404E]討伐NORMAL BOSS解放！","113001","討伐NORMAL BOSS解放！","25","71042031","10042","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"[3C404E]討伐NORMAL BOSS解放！","110101","討伐NORMAL BOSS解放！","26","71043031","10043","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"[3C404E]討伐NORMAL BOSS解放！","113201","討伐NORMAL BOSS解放！","27","71044031","10044","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"[3C404E]討伐NORMAL BOSS解放！","113501","討伐NORMAL BOSS解放！","28","71046031","10046","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"[3C404E]討伐NORMAL BOSS解放！","110501","討伐NORMAL BOSS解放！","29","71045035","10045","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"[3C404E]討伐NORMAL BOSS解放！","111201","討伐NORMAL BOSS解放！","30","71049031","10049","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"[3C404E]討伐NORMAL BOSS解放！","114101","討伐NORMAL BOSS解放！","31","71050031","10050","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"[3C404E]討伐NORMAL BOSS解放！","109801","討伐NORMAL BOSS解放！","32","71053031","10053","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"[3C404E]討伐NORMAL BOSS解放！","114601","討伐NORMAL BOSS解放！","33","71054033","10054","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"[3C404E]討伐NORMAL BOSS解放！","111601","討伐NORMAL BOSS解放！","34","71055031","10055","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"[3C404E]討伐NORMAL BOSS解放！","114701","討伐NORMAL BOSS解放！","35","71056032","10056","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
