4285fa26e964ca25b1e6345053b6010a50945dd2a27138ff0264112ddf3238c4,a7699e3d5125d1bf4436286526adb7ad0d53d83c3fb14037dae7e15b95dcd457,41071f2d544d42f09db7fa4f792518c201a1a375176bb76bfcbccb061166e12f,433226f959e52032eaf318beff57bca387f5fca91544cfa27952faf5bde0ce07,2617c10915f684a1cb45295de38dde66c4519bb8d11e01420a9cc49ebf6382e8,5a350dd9f3cef55ff796f342c64aea75589aae2babfc86de1a2b1f8717b89d0c,11460602313d5a60639f778ee2da6cc02d8823758905ff7d86e2cd7f0f17e19f
"[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","71004025","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","討伐BOSS解放！\n還有{0}隻","10004","107601","1"
"[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","71005025","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","討伐BOSS解放！\n還有{0}隻","10005","108001","2"
"[3C404E]討伐NORMAL BOSS解放！","71007031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10007","108201","3"
"[3C404E]討伐NORMAL BOSS解放！","71009031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10009","108501","4"
"[3C404E]討伐NORMAL BOSS解放！","71010031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10010","108901","5"
"[3C404E]討伐NORMAL BOSS解放！","71011031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10011","109001","6"
"[3C404E]討伐NORMAL BOSS解放！","71013031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10013","109301","7"
"[3C404E]討伐NORMAL BOSS解放！","71017031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10017","109801","8"
"[3C404E]討伐NORMAL BOSS解放！","71019031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10019","110101","9"
"[3C404E]討伐NORMAL BOSS解放！","72004021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","20004","107601","10"
"[3C404E]討伐NORMAL BOSS解放！","71021035","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10021","110501","11"
"[3C404E]討伐NORMAL BOSS解放！","72005021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","20005","108001","12"
"[3C404E]討伐NORMAL BOSS解放！","71025031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10025","111201","13"
