11460602313d5a60639f778ee2da6cc02d8823758905ff7d86e2cd7f0f17e19f,2617c10915f684a1cb45295de38dde66c4519bb8d11e01420a9cc49ebf6382e8,4285fa26e964ca25b1e6345053b6010a50945dd2a27138ff0264112ddf3238c4,5a350dd9f3cef55ff796f342c64aea75589aae2babfc86de1a2b1f8717b89d0c,41071f2d544d42f09db7fa4f792518c201a1a375176bb76bfcbccb061166e12f,433226f959e52032eaf318beff57bca387f5fca91544cfa27952faf5bde0ce07,a7699e3d5125d1bf4436286526adb7ad0d53d83c3fb14037dae7e15b95dcd457
"1","10004","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","107601","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","討伐BOSS解放！\n還有{0}隻","71004025"
"2","10005","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","108001","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","討伐BOSS解放！\n還有{0}隻","71005025"
"3","10007","[3C404E]討伐NORMAL BOSS解放！","108201","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","71007031"
"4","10009","[3C404E]討伐NORMAL BOSS解放！","108501","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","71009031"
"5","10010","[3C404E]討伐NORMAL BOSS解放！","108901","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","71010031"
"6","10011","[3C404E]討伐NORMAL BOSS解放！","109001","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","71011031"
"7","10013","[3C404E]討伐NORMAL BOSS解放！","109301","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","71013031"
"8","10017","[3C404E]討伐NORMAL BOSS解放！","109801","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","71017031"
"9","10019","[3C404E]討伐NORMAL BOSS解放！","110101","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","71019031"
"10","20004","[3C404E]討伐NORMAL BOSS解放！","107601","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","72004021"
"11","10021","[3C404E]討伐NORMAL BOSS解放！","110501","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","71021035"
"12","20005","[3C404E]討伐NORMAL BOSS解放！","108001","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","72005021"
"13","10025","[3C404E]討伐NORMAL BOSS解放！","111201","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","71025031"
"15","10026","[3C404E]討伐NORMAL BOSS解放！","108201","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","71026031"
"16","10029","[3C404E]討伐NORMAL BOSS解放！","111601","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","71029031"
"17","10030","[3C404E]討伐NORMAL BOSS解放！","108501","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","71030031"
"18","10031","[3C404E]討伐NORMAL BOSS解放！","112101","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","71031031"
"19","10032","[3C404E]討伐NORMAL BOSS解放！","108901","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","71032031"
"20","10033","[3C404E]討伐NORMAL BOSS解放！","112301","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","71033031"
"21","10035","[3C404E]討伐NORMAL BOSS解放！","112601","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","71035031"
"22","10034","[3C404E]討伐NORMAL BOSS解放！","109001","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","71034031"
"24","10039","[3C404E]討伐NORMAL BOSS解放！","109301","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","71039031"
"25","10042","[3C404E]討伐NORMAL BOSS解放！","113001","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","71042031"
"26","10043","[3C404E]討伐NORMAL BOSS解放！","110101","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","71043031"
"27","10044","[3C404E]討伐NORMAL BOSS解放！","113201","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","71044031"
"28","10046","[3C404E]討伐NORMAL BOSS解放！","113501","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","71046031"
