5f43e5c2990f3ea0712c777d85a9e828bde36c469f6e8620467cd70fec36761b,9185a863a8760e59c5a6785b183d48659c61d4e63eba1570735694bf65697ac0,6530cc158c41ae6386a93171bd29b7e90937c04cb932bd52ec3be6cbfd080773,e793135a58cec69724b2d2111461a9eebef1421e381e6e599627249fbe332d63,9df691a2e5b6dcc6dbfac7ffe2668aac7592b639eaff28036e604f0919bc1138
"12","1001","8000000","1","94002"
"2","1001","40","2","90005"
"12","1002","8000000","3","94002"
"2","1002","50","4","90005"
"12","1003","8000000","5","94002"
"2","1003","60","6","90005"
"12","1004","8000000","7","94002"
"2","1004","70","8","90005"
"8","1005","150","9","91002"
"12","1005","8000000","10","94002"
"2","1005","80","11","90005"
"12","1006","8000000","12","94002"
"2","1006","90","13","90005"
"8","1007","300","14","91002"
"12","1007","8000000","15","94002"
"2","1007","100","16","90005"
"12","2001","8000000","17","94002"
"12","2002","8000000","18","94002"
"12","2003","8000000","19","94002"
"12","2004","8000000","20","94002"
"12","2005","8000000","21","94002"
"12","2006","8000000","22","94002"
"12","2007","8000000","23","94002"
"12","2008","8000000","24","94002"
"12","2009","8000000","25","94002"
"12","2010","8000000","26","94002"
"12","2011","8000000","27","94002"
"12","2012","8000000","28","94002"
"12","2013","8000000","29","94002"
"12","2014","8000000","30","94002"
"12","2015","8000000","31","94002"
"12","7001","8000000","32","94002"
"2","7001","5","33","90005"
"12","7002","8000000","34","94002"
"2","7002","5","35","90005"
"12","7003","8000000","36","94002"
"2","7003","5","37","90005"
"12","7004","8000000","38","94002"
"2","7004","10","39","90005"
"12","7005","8000000","40","94002"
"2","7005","10","41","90005"
"12","7006","8000000","42","94002"
"2","7006","10","43","90005"
"12","7007","8000000","44","94002"
"2","7007","15","45","90005"
"12","7008","8000000","46","94002"
"2","7008","15","47","90005"
"12","7009","8000000","48","94002"
"2","7009","15","49","90005"
"12","7010","8000000","50","94002"
"2","7010","20","51","90005"
"12","7011","8000000","52","94002"
"2","7011","20","53","90005"
"12","7012","8000000","54","94002"
"2","7012","20","55","90005"
"12","7013","8000000","56","94002"
"2","7013","25","57","90005"
"12","7014","8000000","58","94002"
"2","7014","25","59","90005"
"12","7015","8000000","60","94002"
"2","7015","25","61","90005"
"12","7016","8000000","62","94002"
"2","7016","30","63","90005"
"12","7017","8000000","64","94002"
"2","7017","30","65","90005"
"12","7018","8000000","66","94002"
"2","7018","30","67","90005"
"12","7019","8000000","68","94002"
"2","7019","35","69","90005"
"12","7020","8000000","70","94002"
"2","7020","35","71","90005"
"12","7021","8000000","72","94002"
"2","7021","35","73","90005"
"12","7022","8000000","74","94002"
"2","7022","40","75","90005"
"12","8001","8000000","76","94002"
"2","8001","1000","77","90008"
"12","8002","8000000","78","94002"
"2","8002","1250","79","90008"
"12","8003","8000000","80","94002"
"2","8003","1500","81","90008"
"12","8004","8000000","82","94002"
"2","8004","1750","83","90008"
"12","8005","8000000","84","94002"
"2","8005","2000","85","90008"
"12","8006","8000000","86","94002"
"2","8006","2250","87","90008"
"12","8007","8000000","88","94002"
"2","8007","2500","89","90008"
"2","9001","50","90","80001"
"2","9002","50","91","80002"
"2","9003","50","92","80003"
"2","9004","50","93","80004"
"2","9005","50","94","80005"
