6530cc158c41ae6386a93171bd29b7e90937c04cb932bd52ec3be6cbfd080773,9185a863a8760e59c5a6785b183d48659c61d4e63eba1570735694bf65697ac0,5f43e5c2990f3ea0712c777d85a9e828bde36c469f6e8620467cd70fec36761b,e793135a58cec69724b2d2111461a9eebef1421e381e6e599627249fbe332d63,9df691a2e5b6dcc6dbfac7ffe2668aac7592b639eaff28036e604f0919bc1138
"8000000","1001","12","1","94002"
"40","1001","2","2","90005"
"8000000","1002","12","3","94002"
"50","1002","2","4","90005"
"8000000","1003","12","5","94002"
"60","1003","2","6","90005"
"8000000","1004","12","7","94002"
"70","1004","2","8","90005"
"150","1005","8","9","91002"
"8000000","1005","12","10","94002"
"80","1005","2","11","90005"
"8000000","1006","12","12","94002"
"90","1006","2","13","90005"
"300","1007","8","14","91002"
"8000000","1007","12","15","94002"
"100","1007","2","16","90005"
"8000000","2001","12","17","94002"
"8000000","2002","12","18","94002"
"8000000","2003","12","19","94002"
"8000000","2004","12","20","94002"
"8000000","2005","12","21","94002"
"8000000","2006","12","22","94002"
"8000000","2007","12","23","94002"
"8000000","2008","12","24","94002"
"8000000","2009","12","25","94002"
"8000000","2010","12","26","94002"
"8000000","2011","12","27","94002"
"8000000","2012","12","28","94002"
"8000000","2013","12","29","94002"
"8000000","2014","12","30","94002"
"8000000","2015","12","31","94002"
"8000000","7001","12","32","94002"
"5","7001","2","33","90005"
"8000000","7002","12","34","94002"
"5","7002","2","35","90005"
"8000000","7003","12","36","94002"
"5","7003","2","37","90005"
"8000000","7004","12","38","94002"
"10","7004","2","39","90005"
"8000000","7005","12","40","94002"
"10","7005","2","41","90005"
"8000000","7006","12","42","94002"
"10","7006","2","43","90005"
"8000000","7007","12","44","94002"
"15","7007","2","45","90005"
"8000000","7008","12","46","94002"
"15","7008","2","47","90005"
"8000000","7009","12","48","94002"
"15","7009","2","49","90005"
"8000000","7010","12","50","94002"
"20","7010","2","51","90005"
"8000000","7011","12","52","94002"
"20","7011","2","53","90005"
"8000000","7012","12","54","94002"
"20","7012","2","55","90005"
"8000000","7013","12","56","94002"
"25","7013","2","57","90005"
"8000000","7014","12","58","94002"
"25","7014","2","59","90005"
"8000000","7015","12","60","94002"
"25","7015","2","61","90005"
"8000000","7016","12","62","94002"
"30","7016","2","63","90005"
"8000000","7017","12","64","94002"
"30","7017","2","65","90005"
"8000000","7018","12","66","94002"
"30","7018","2","67","90005"
"8000000","7019","12","68","94002"
"35","7019","2","69","90005"
"8000000","7020","12","70","94002"
"35","7020","2","71","90005"
"8000000","7021","12","72","94002"
"35","7021","2","73","90005"
"8000000","7022","12","74","94002"
"40","7022","2","75","90005"
"8000000","8001","12","76","94002"
"1000","8001","2","77","90008"
"8000000","8002","12","78","94002"
"1250","8002","2","79","90008"
"8000000","8003","12","80","94002"
"1500","8003","2","81","90008"
"8000000","8004","12","82","94002"
"1750","8004","2","83","90008"
"8000000","8005","12","84","94002"
"2000","8005","2","85","90008"
"8000000","8006","12","86","94002"
"2250","8006","2","87","90008"
"8000000","8007","12","88","94002"
"2500","8007","2","89","90008"
"50","9001","2","90","80001"
"50","9002","2","91","80002"
"50","9003","2","92","80003"
"50","9004","2","93","80004"
"50","9005","2","94","80005"
