aa680e39a730d85db873658e2749f984f9358203108d73a3129e4ac0da3e905a,8bb73df11af0203ad2a0f4e23d29c7ed0b3793f0e012293065b3209c826eebe7,fe65def47d74777e076bb9c9c99b56e30ebf947494a7522abf4fd3cb46c32f69,bda6f604edb077d0b4b99a9cdaa8672f4a60a796e89fd892de1f7c21cf2084a8,6d2ce83e605500bdf00ab7c8d3543e2bebdc18a04efe8cde040d4987da888cf2
"990001","30010001","1","-4.5","-7"
"990001","30010003","1","-21.5","12"
"990001","30010004","1","-21.5","-3"
"1","30010007","1","-21.6","-5.8"
"1","30010008","1","-21.6","-4.4"
"1","30010029","1","-8.6","-16.7"
"1","30010038","1","-13","-7"
"990002","30010047","1","2.9","-5.5"
"1","30010055","1","-17.6","-8.9"
"1","30010056","1","-19","-6.6"
"1","30010060","1","-18.4","-5"
"3","30010061","1","-20.4","0.6"
"3","30010062","1","-17.2","-3.9"
"1","30010063","1","-14.9","-4.1"
"1","30010066","1","-17","2.2"
"1","30010068","1","-18.5","2.2"
"1","30010070","1","-15.4","2.2"
"3","30010071","1","-21.7","-9.6"
"1","30010073","1","-21.6","-11.9"
"3","30010074","1","-20","-12"
"3","30010077","1","-21.7","-1.9"
"3","30010079","1","-13.8","-4.9"
"2","30010081","1","-3.6","-17"
"2","30010083","1","-4.7","-15"
"3","30010085","1","-16.8","-13.9"
"3","30010089","1","-11.5","-7.1"
"2","30010091","1","-8.7","-8.1"
"2","30010094","1","-8.7","-5.7"
"2","30010100","1","-4.7","-16.3"
"2","30010104","1","-0.2","-13.8"
"2","30010106","1","2.3","-13.9"
"2","30010107","1","1","-15.2"
"2","30010109","1","2.1","-16.6"
"2","30010110","1","-0.1","-16.5"
"2","30010112","1","-2","-20"
"2","30010113","1","-0.8","-20"
"2","30010115","1","2","-20"
"2","30010116","1","3.7","-20"
"3","30010117","1","0.6","-19.9"
"3","30010119","1","-2.9","-18.2"
"3","30010120","1","-3","-19.5"
"991002","30010125","1","-2.5","-15"
"991001","30010126","1","-2.5","-16.7"
"991001","30010130","1","-21.4","-8.5"
"3","30010134","1","4.8","-18.4"
"3","30010136","1","5.8","-17"
"2","30010137","1","6.9","-17.1"
"3","30010138","1","8","-17"
"2","30010139","1","9.5","-17"
"2","30010145","1","5.3","-13.5"
"2","30010146","1","5.3","-12.1"
"3","30010147","1","8.7","-15.5"
"2","30010148","1","8.8","-14.3"
"3","30010149","1","8.8","-13"
"2","30010150","1","10.2","-12.3"
"2","30010152","1","8.4","-10.8"
"2","30010155","1","10.2","-10.7"
"1","30010156","1","-16.1","-6.2"
"2","30010160","1","6.8","-7.3"
"3","30010161","1","7.9","-6.4"
"1","30010162","1","6.4","-6"
"3","30010163","1","2","-6"
"1","30010164","1","4.6","-6"
"1","30010166","1","3","-2.8"
"1","30010168","1","5.3","-2.2"
"3","30010169","1","5.3","-0.5"
"1","30010170","1","-12.2","-4.9"
"3","30010171","1","-10.9","-4.9"
"1","30010173","1","8","-3.8"
"2","30010174","1","8.7","-2.6"
"1","30010175","1","8","-1.5"
"2","30010176","1","8.7","-0.3"
"1","30010177","1","7.9","0.9"
"2","30010178","1","3.3","-1.9"
"2","30010181","1","-0.8","-1.6"
"1","30010182","1","0.4","1"
"2","30010183","1","0.4","2.4"
"1","30010184","1","0.4","3.6"
"1","30010186","1","1.3","6.4"
"3","30010187","1","1.3","8"
"1","30010188","1","1.3","9.5"
"2","30010189","1","4.9","5.4"
"1","30010190","1","5.8","6.4"
"2","30010191","1","4.9","7.5"
"2","30010192","1","5.8","8.6"
"1","30010193","1","5.7","3.8"
"3","30010194","1","0.4","11.1"
"2","30010195","1","0.2","14"
"3","30010196","1","1.4","15"
"2","30010197","1","2.4","14.1"
"1","30010198","1","3.5","15.1"
"2","30010199","1","4.3","14"
"1","30010200","1","6.3","12"
"2","30010201","1","6.3","10.3"
"1","30010202","1","-2.8","12.1"
"3","30010203","1","-1.7","9.1"
"1","30010204","1","-3","9"
"3","30010205","1","-4.7","9"
"2","30010206","1","-1.7","15.9"
"2","30010207","1","-3.2","16.8"
"2","30010208","1","-4.5","15.8"
"3","30010209","1","-2.8","13.1"
"1","30010210","1","-8.8","10.2"
"2","30010211","1","-7.5","10.1"
"1","30010212","1","-5.9","10"
"3","30010213","1","-8.7","15.1"
"3","30010214","1","-7.6","16.2"
"3","30010215","1","-6.3","15.3"
"1","30010216","1","-10.4","15.9"
"3","30010217","1","-11.6","16.9"
"1","30010218","1","-13","15.9"
"2","30010219","1","-11.6","11.1"
"3","30010220","1","-10.1","11.1"
"3","30010221","1","-14.3","13.9"
"1","30010222","1","-15.5","15"
"3","30010223","1","-17.3","14.3"
"1","30010224","1","-18.4","15"
"1","30010225","1","-17.8","11.1"
"3","30010226","1","-18.9","11.1"
"1","30010227","1","-21.6","11"
"2","30010228","1","-21.6","9.7"
"1","30010229","1","-21.6","8.5"
"1","30010230","1","-21.6","7"
"3","30010231","1","-21.7","5.5"
"1","30010232","1","-21.7","4"
"3","30010233","1","-20.4","2.2"
"2","30010234","1","-19.3","6"
"2","30010235","1","-18.2","5.3"
"2","30010236","1","-16.8","6"
"1","30010237","1","-11.8","2.2"
"1","30010238","1","-9.5","7"
"3","30010239","1","-9","5.9"
"1","30010240","1","-9.5","4.9"
"3","30010241","1","-10.3","2.1"
"1","30010242","1","-8.5","2.1"
"1","30010243","1","-18.7","0.6"
"3","30010244","1","-13.4","5.2"
"3","30010245","1","-12.6","4"
"991004","30010246","1","6","-16.6"
"991002","30010247","1","5.5","-15.1"
"991002","30010251","1","-2.5","12.3"
"991001","30010252","1","-2.5","11.7"
"991002","30010253","1","-7.5","12.2"
"991001","30010254","1","-7.5","11.8"
"991001","30010255","1","-13.2","11.4"
"991003","30010256","1","-13.7","12.7"
"991001","30010257","1","-21.5","6.5"
"991002","30010259","1","-12.6","6.8"
"991001","30010260","1","-12.6","5.2"
"991002","30010261","1","-11.5","-1.5"
"991001","30010262","1","-11.5","-2.5"
"991004","30010263","1","-20.2","6.4"
"991002","30010264","1","-16.6","-1.8"
"991001","30010265","1","-16.6","-2.2"
"2","30010267","1","8.5","-9.3"
"1","30010268","1","-18.6","-12"
"991002","30010269","1","-17.6","-10.1"
"991001","30010270","1","-17.7","-11.7"
"991003","30010271","1","-12.6","-14.3"
"991004","30010272","1","-11.2","-14.3"
"3","30010274","1","-15.4","-13.9"
"3","30010275","1","-14.1","-13.8"
"991003","30010276","1","-8.1","-12.2"
"991004","30010277","1","-7.7","-12.2"
"1","30010278","1","-8.6","-15.3"
"1","30010279","1","-11.9","-19.9"
"3","30010280","1","-10.7","-19.9"
"1","30010281","1","-9.2","-19.9"
"3","30010282","1","-8","-19.9"
"1","30010283","1","-13.4","-18.6"
"1","30010284","1","-13.6","-16.2"
"3","30010285","1","-13.7","-14.9"
"3","30010286","1","-9.6","-12.9"
"2","30010287","1","-9.6","-11.7"
"2","30010288","1","-9.6","-10.4"
"1","30010289","1","-8.8","-7"
"2","30010290","1","-3.6","-1"
"2","30010291","1","-5","-1"
"991002","30010292","1","2.5","1.8"
"991003","30010293","1","2.5","0.5"
"2","30020001","2","-22.7","10.5"
"2","30020004","2","-23","9"
"2","30020005","2","-23","6"
"2","30020006","2","-22.7","7.5"
"991001","30020008","2","-19.1","6.3"
"991002","30020009","2","-19.1","7.8"
"2","30020010","2","-21.5","5.5"
"1","30020011","2","-22.7","13.5"
"3","30020012","2","-23.5","15"
"990001","30020013","2","-22.5","17.1"
"1","30020014","2","-22.7","16.3"
"3","30020015","2","-22.7","18.4"
"1","30020016","2","-23.5","19.7"
"3","30020017","2","-22.7","21.3"
"2","30020018","2","-20","10.5"
"1","30020019","2","-19.8","12.5"
"1","30020020","2","-19.8","15"
"1","30020024","2","-15","15"
"1","30020027","2","-17.8","18.6"
"1","30020029","2","-19.8","17.5"
"1","30020030","2","-17","15"
"3","30020031","2","-16.4","16"
"2","30020032","2","-20.3","4"
"2","30020033","2","-18.9","3.5"
"2","30020034","2","-17.5","4"
"2","30020035","2","-15.7","9"
"2","30020043","2","-23.8","-2"
"2","30020044","2","-23.8","-4"
"1","30020045","2","-23","-5"
"2","30020047","2","-19","-4"
"2","30020048","2","-17","-4"
"1","30020050","2","-15.7","-1.3"
"2","30020051","2","-13.4","-1.7"
"2","30020052","2","-13.5","-3.5"
"2","30020053","2","-13.1","-7"
"2","30020054","2","-13.6","-9.2"
"2","30020055","2","-14.9","-9"
"1","30020056","2","-21.1","-7"
"1","30020062","2","-22.7","-8.8"
"1","30020063","2","-22.7","-12"
"3","30020065","2","-21.1","-5"
"3","30020066","2","-23","-7"
"3","30020067","2","-23.2","-10.5"
"2","30020068","2","-16","-10"
"2","30020069","2","-15.3","-12"
"2","30020070","2","-18.1","-13.5"
"2","30020071","2","-16.4","-13.5"
"3","30020072","2","-22.7","-14.5"
"3","30020073","2","-22.7","-17.1"
"991004","30020074","2","-19","-8.2"
"990001","30020076","2","-22.5","-16"
"1","30020077","2","-22.7","-19.5"
"1","30020078","2","-22.7","-21.5"
"3","30020079","2","-22","-23.5"
"3","30020080","2","-20.2","-23.5"
"1","30020083","2","-18.8","-25"
"3","30020084","2","-17.6","-25"
"3","30020085","2","-16","-25"
"1","30020086","2","-14","-25"
"2","30020087","2","-16.1","-19.7"
"2","30020088","2","-14.8","-19.3"
"3","30020089","2","-12.7","-24.5"
"1","30020090","2","-11.5","-23.5"
"3","30020091","2","-13.1","-19.4"
"1","30020092","2","-11.5","-20"
"3","30020093","2","-9.6","-25"
"1","30020094","2","-8","-25"
"3","30020095","2","-6.2","-25"
"2","30020096","2","-9.4","-18.5"
"2","30020097","2","-8.5","-17"
"2","30020098","2","-7.4","-18.5"
"2","30020099","2","-6.8","-17"
"1","30020100","2","-4","-23.7"
"1","30020101","2","-2","-21.6"
"1","30020102","2","-2","-19.5"
"1","30020103","2","-2","-17.7"
"3","30020104","2","-3.4","-16.1"
"3","30020105","2","-4","-15"
"3","30020106","2","-10.8","-16.2"
"3","30020107","2","-11.3","-15"
"3","30020108","2","-10.8","-13.7"
"1","30020109","2","-6","-10.5"
"1","30020110","2","-5","-9.3"
"3","30020111","2","-5.1","-11.9"
"3","30020112","2","-6","-8.3"
"3","30020113","2","-10.4","-12"
"1","30020114","2","-11.8","-10.8"
"1","30020115","2","-11.8","-9"
"3","30020116","2","-10","-7"
"2","30020119","2","-8","3.9"
"2","30020121","2","-8.8","-4.9"
"2","30020122","2","-7.7","-4"
"2","30020123","2","-8.9","-3"
"3","30020125","2","-2.6","-14.2"
"1","30020126","2","-1","-14.2"
"3","30020127","2","0.2","-13.1"
"1","30020128","2","1.1","-11.8"
"1","30020131","2","1.2","-7.4"
"3","30020132","2","2.2","-10.5"
"3","30020133","2","2.2","-8.5"
"1","30020134","2","1.1","-9.5"
"3","30020135","2","0","-6"
"1","30020136","2","1.3","-4.5"
"1","30020141","2","-1","2.8"
"2","30020142","2","-10.2","0.4"
"1","30020143","2","-2.8","6.2"
"1","30020145","2","-2.7","8"
"1","30020146","2","-4.3","6.9"
"3","30020147","2","0.9","3.8"
"3","30020148","2","0.9","6.2"
"3","30020149","2","0.5","8"
"3","30020150","2","0.5","10.4"
"3","30020151","2","-9.5","8"
"3","30020152","2","-8","8.7"
"1","30020153","2","-4.1","3"
"2","30020154","2","-12","2.3"
"2","30020155","2","-12.5","3.8"
"2","30020156","2","-12","5.5"
"1","30020157","2","-1.1","11.9"
"1","30020158","2","-2.5","13"
"1","30020159","2","-3.7","13"
"3","30020160","2","-3.5","15"
"3","30020161","2","-1.9","15"
"2","30020162","2","-9","15"
"2","30020163","2","-7.6","16"
"2","30020164","2","-9.1","17"
"2","30020165","2","-7.6","18.1"
"2","30020166","2","-9.1","18.7"
"1","30020167","2","-1.1","16.5"
"1","30020168","2","0","18.2"
"1","30020169","2","-0.8","19.5"
"3","30020170","2","1","21"
"3","30020171","2","1","23"
"3","30020172","2","-10","10"
"3","30020173","2","-10.8","11.5"
"3","30020174","2","-10","13"
"1","30020176","2","-11.3","17.4"
"3","30020177","2","-12","16"
"1","30020178","2","-11.3","14.4"
"2","30020179","2","-13.9","10.1"
"2","30020180","2","-13.2","8.5"
"991003","30020189","2","-9.2","-10.2"
"991004","30020190","2","-8.7","-10.2"
"991003","30020193","2","-9.4","2.8"
"991004","30020194","2","-8.3","2.8"
"991001","30020197","2","-5.7","9.9"
"991002","30020198","2","-5.7","10.3"
"990001","30020199","2","-6.5","16"
"991001","30020204","2","-16.6","11.8"
"991002","30020205","2","-16.6","12.2"
"991003","30020209","2","-20.6","-8.2"
"990001","30020213","2","-4.5","-11"
"991003","30020214","2","-2.11","-3.2"
"991004","30020215","2","-1.7","-3.2"
"3","30020216","2","1.9","-3"
"1","30020217","2","1.2","-1.2"
"3","30020218","2","0.9","1.3"
"2","30020219","2","-6.1","-4.5"
"2","30020220","2","-4.7","-3.7"
"991001","30020221","2","-15.2","-22.2"
"991002","30020222","2","-15.2","-21.8"
"991001","30020223","2","-18.6","-0.2"
"991002","30020224","2","-18.6","0.2"
"991001","30020225","2","-8.6","21.5"
"991002","30020226","2","-8.6","22.5"
"991003","30020227","2","-16.6","21.4"
"991002","30020228","2","-15.3","22.6"
"991003","30020229","2","-4.1","20.7"
"991002","30020230","2","-3.6","21"
"991003","30020231","2","-8","-15.7"
"991002","30020232","2","-7.3","-14.3"
"991001","30020233","2","-10.6","-22.7"
"991002","30020234","2","-10.6","-21.3"
"11","30030001","3","-23.6","7"
"12","30030003","3","-20.7","16"
"13","30030005","3","-21.8","6.4"
"13","30030006","3","-21.8","8.4"
"11","30030007","3","-21","4"
"11","30030008","3","-15.7","1.6"
"11","30030009","3","-16.7","3.5"
