31f8ca6bcad031f62968a9cda654e758b77ebb4da6ae920e8a2d0d70d7a07723,427e4f592def1a2120b72ee123e7351965d8e39e1f7190d87f0aa492bc5b01f0,b2c3c60369621a8af27ef352f5aa26e40071e97057988ffae3c1ddba3550370d,3458e754470630061756b6db1783a719884ca4bace39068f0ec165d58595bb4f,c2591a2e30fb6ee36139cf6f7bd4219cafb27f1b97159e114d407ad7818d8440,b798c2ea8abf9c6aaaf81d5b40ad7fceaf8d20d60a72ee7abfc52787e2f1b128,3448966eb82b829157d17924fa5ae1378eaefb9fd237c5442777b7ea4d18c862,0f4aa4a52483cff2e845b485336929005195855e3955e81180e2f7243b9a9d76,ff63ca2ee022d3f9b1b9004654b5b064c6ce0465a5941fef130dd828dbead2b3,b975068115593f5ab9e5ce13046ae007d947c4a88d8b6b34751b00ccda34b803,3a9d54d1c9b9b80073ddcc6196119198580e98be8085255f93362d859ed2fe0f,6de6ad221aebaf67864eb59fee77da2b5cb6074a6b0e7e26e7c6d785876d79a8,2e055eed31748fafbc632a08e2a556c667d16ee3c9cf9a70e41854ca11938035,518d194ffae4c1555c56cf7f933d3d194f7fa814c3f35defc904b3d021eacfa5,45c6123f53544048905e4dd7c94fa101f68062e41ee8063a2a26e7bde913739c
"0","1","20012","0","40001","20011","0","1","0","0","2001","2","7","1","0"
"0","1","20022","0","40001","20021","0","1","0","0","2002","2","7","1","0"
"0","1","20032","0","40001","20031","0","1","0","0","2003","2","7","1","0"
"0","1","20042","0","40001","20041","0","1","0","0","2004","2","7","1","0"
"0","1","20052","0","40001","20051","0","1","0","0","2005","2","7","1","0"
"0","1","20062","0","40001","20061","0","1","0","0","2006","2","7","1","0"
"0","1","20072","0","40001","20071","0","1","0","0","2007","2","7","1","0"
"0","1","20082","0","40001","20081","0","1","0","0","2008","2","7","1","0"
"0","1","20092","0","40001","20091","0","1","0","0","2009","2","7","1","0"
"0","1","20102","0","40001","20101","0","1","0","0","2010","2","7","1","0"
"0","1","20112","0","40001","20111","0","1","0","0","2011","2","7","1","0"
"0","1","20122","0","40001","20121","0","1","0","0","2012","2","7","1","0"
"0","1","20132","0","40001","20131","0","1","0","0","2013","2","7","1","0"
"0","1","20142","0","40001","20141","0","1","0","0","2014","2","7","1","0"
"0","1","20152","0","40001","20151","0","1","0","0","2015","2","7","1","0"
"0","1","20162","0","40001","20161","0","1","0","0","2016","2","7","1","0"
"0","1","20172","0","40001","20171","0","1","0","0","2017","2","7","1","0"
"0","1","20182","0","40001","20181","0","1","0","0","2018","2","7","1","0"
"0","1","20192","0","40001","20191","0","1","0","0","2019","2","7","1","0"
"0","1","20202","0","40001","20201","0","1","0","0","2020","2","7","1","0"
"0","1","20212","0","40001","20211","0","1","0","0","2021","2","7","1","0"
"0","1","20222","0","40001","20221","0","1","0","0","2022","2","7","1","0"
"0","1","20232","0","40001","20231","0","1","0","0","2023","2","7","1","0"
"0","1","20242","0","40001","20241","0","1","0","0","2024","2","7","1","0"
"0","1","20252","0","40001","20251","0","1","0","0","2025","2","7","1","0"
"0","1","20262","0","40001","20261","0","1","0","0","2026","2","7","1","0"
"0","1","20272","0","40001","20271","0","1","0","0","2027","2","7","1","0"
"0","1","20282","0","40001","20281","0","1","0","0","2028","2","7","1","0"
"0","1","30012","40","40001","30011","0","1","0","0","3001","1","7","1","0"
"0","5","30022","40","40001","30021","0","1","0","0","3002","1","7","1","0"
"0","6","30032","40","40001","30031","0","1","0","0","3003","1","7","1","0"
"0","6","30042","-58","40001","30041","0","1","0","0","3004","1","0","2","0"
"0","1","30052","-42","40001","30051","0","1","0","0","3005","1","-20","1","0"
"0","5","30062","-42","40001","30061","0","1","0","0","3006","1","-20","1","0"
"0","1","30072","0","40001","30071","0","1","0","0","3007","1","40","1","0"
"0","5","30082","0","40001","30081","0","1","0","0","3008","1","40","1","0"
"0","6","30092","0","40001","30091","0","1","0","0","3009","1","40","1","0"
"0","1","40012","0","40001","40011","0","2","0","0","4001","1","0","1","0"
"0","5","40022","0","40001","40021","0","2","0","0","4002","1","0","1","0"
"0","1","40052","0","40001","40051","0","2","0","0","4005","1","0","1","0"
"0","5","40062","0","40001","40061","0","2","0","0","4006","1","0","1","0"
"0","6","40072","0","40001","40071","0","2","0","0","4007","1","0","2","0"
"0","6","40092","0","40004","40091","0","2","0","0","4009","1","0","2","0"
"0","1","40102","0","40004","40101","0","2","0","0","4010","1","0","1","0"
"0","5","40112","0","40004","40111","0","2","0","0","4011","1","0","1","0"
"0","6","40122","0","40001","40121","0","2","0","0","4012","1","0","1","0"
"0","1","40132","0","40004","40131","0","2","0","0","4013","1","0","1","0"
"0","5","40142","0","40004","40141","0","2","0","0","4014","1","0","1","0"
"0","6","40152","0","40001","40151","0","2","0","0","4015","1","0","1","0"
"0","1","40162","0","40004","40161","0","2","0","0","4016","1","0","1","0"
"0","5","40172","0","40004","40171","0","2","0","0","4017","1","0","1","0"
"0","6","40182","0","40001","40181","0","2","0","0","4018","1","0","1","0"
