c2591a2e30fb6ee36139cf6f7bd4219cafb27f1b97159e114d407ad7818d8440,45c6123f53544048905e4dd7c94fa101f68062e41ee8063a2a26e7bde913739c,b975068115593f5ab9e5ce13046ae007d947c4a88d8b6b34751b00ccda34b803,b2c3c60369621a8af27ef352f5aa26e40071e97057988ffae3c1ddba3550370d,ff63ca2ee022d3f9b1b9004654b5b064c6ce0465a5941fef130dd828dbead2b3,0f4aa4a52483cff2e845b485336929005195855e3955e81180e2f7243b9a9d76,3458e754470630061756b6db1783a719884ca4bace39068f0ec165d58595bb4f,427e4f592def1a2120b72ee123e7351965d8e39e1f7190d87f0aa492bc5b01f0,3448966eb82b829157d17924fa5ae1378eaefb9fd237c5442777b7ea4d18c862,b798c2ea8abf9c6aaaf81d5b40ad7fceaf8d20d60a72ee7abfc52787e2f1b128,3a9d54d1c9b9b80073ddcc6196119198580e98be8085255f93362d859ed2fe0f,31f8ca6bcad031f62968a9cda654e758b77ebb4da6ae920e8a2d0d70d7a07723,2e055eed31748fafbc632a08e2a556c667d16ee3c9cf9a70e41854ca11938035,6de6ad221aebaf67864eb59fee77da2b5cb6074a6b0e7e26e7c6d785876d79a8,518d194ffae4c1555c56cf7f933d3d194f7fa814c3f35defc904b3d021eacfa5
"40001","0","0","20012","0","1","0","1","0","20011","2001","0","7","2","1"
"40001","0","0","20022","0","1","0","1","0","20021","2002","0","7","2","1"
"40001","0","0","20032","0","1","0","1","0","20031","2003","0","7","2","1"
"40001","0","0","20042","0","1","0","1","0","20041","2004","0","7","2","1"
"40001","0","0","20052","0","1","0","1","0","20051","2005","0","7","2","1"
"40001","0","0","20062","0","1","0","1","0","20061","2006","0","7","2","1"
"40001","0","0","20072","0","1","0","1","0","20071","2007","0","7","2","1"
"40001","0","0","20082","0","1","0","1","0","20081","2008","0","7","2","1"
"40001","0","0","20092","0","1","0","1","0","20091","2009","0","7","2","1"
"40001","0","0","20102","0","1","0","1","0","20101","2010","0","7","2","1"
"40001","0","0","20112","0","1","0","1","0","20111","2011","0","7","2","1"
"40001","0","0","20122","0","1","0","1","0","20121","2012","0","7","2","1"
"40001","0","0","20132","0","1","0","1","0","20131","2013","0","7","2","1"
"40001","0","0","20142","0","1","0","1","0","20141","2014","0","7","2","1"
"40001","0","0","20152","0","1","0","1","0","20151","2015","0","7","2","1"
"40001","0","0","20162","0","1","0","1","0","20161","2016","0","7","2","1"
"40001","0","0","20172","0","1","0","1","0","20171","2017","0","7","2","1"
"40001","0","0","20182","0","1","0","1","0","20181","2018","0","7","2","1"
"40001","0","0","20192","0","1","0","1","0","20191","2019","0","7","2","1"
"40001","0","0","20202","0","1","0","1","0","20201","2020","0","7","2","1"
"40001","0","0","20212","0","1","0","1","0","20211","2021","0","7","2","1"
"40001","0","0","20222","0","1","0","1","0","20221","2022","0","7","2","1"
"40001","0","0","20232","0","1","0","1","0","20231","2023","0","7","2","1"
"40001","0","0","20242","0","1","0","1","0","20241","2024","0","7","2","1"
"40001","0","0","20252","0","1","0","1","0","20251","2025","0","7","2","1"
"40001","0","0","20262","0","1","0","1","0","20261","2026","0","7","2","1"
"40001","0","0","20272","0","1","0","1","0","20271","2027","0","7","2","1"
"40001","0","0","20282","0","1","0","1","0","20281","2028","0","7","2","1"
"40001","0","0","30012","0","1","40","1","0","30011","3001","0","7","1","1"
"40001","0","0","30022","0","1","40","5","0","30021","3002","0","7","1","1"
"40001","0","0","30032","0","1","40","6","0","30031","3003","0","7","1","1"
"40001","0","0","30042","0","1","-58","6","0","30041","3004","0","0","1","2"
"40001","0","0","30052","0","1","-42","1","0","30051","3005","0","-20","1","1"
"40001","0","0","30062","0","1","-42","5","0","30061","3006","0","-20","1","1"
"40001","0","0","30072","0","1","0","1","0","30071","3007","0","40","1","1"
"40001","0","0","30082","0","1","0","5","0","30081","3008","0","40","1","1"
"40001","0","0","30092","0","1","0","6","0","30091","3009","0","40","1","1"
"40001","0","0","40012","0","2","0","1","0","40011","4001","0","0","1","1"
"40001","0","0","40022","0","2","0","5","0","40021","4002","0","0","1","1"
"40001","0","0","40052","0","2","0","1","0","40051","4005","0","0","1","1"
"40001","0","0","40062","0","2","0","5","0","40061","4006","0","0","1","1"
"40001","0","0","40072","0","2","0","6","0","40071","4007","0","0","1","2"
"40004","0","0","40092","0","2","0","6","0","40091","4009","0","0","1","2"
"40004","0","0","40102","0","2","0","1","0","40101","4010","0","0","1","1"
"40004","0","0","40112","0","2","0","5","0","40111","4011","0","0","1","1"
"40001","0","0","40122","0","2","0","6","0","40121","4012","0","0","1","1"
"40004","0","0","40132","0","2","0","1","0","40131","4013","0","0","1","1"
"40004","0","0","40142","0","2","0","5","0","40141","4014","0","0","1","1"
"40001","0","0","40152","0","2","0","6","0","40151","4015","0","0","1","1"
"40004","0","0","40162","0","2","0","1","0","40161","4016","0","0","1","1"
"40004","0","0","40172","0","2","0","5","0","40171","4017","0","0","1","1"
"40001","0","0","40182","0","2","0","6","0","40181","4018","0","0","1","1"
