ff63ca2ee022d3f9b1b9004654b5b064c6ce0465a5941fef130dd828dbead2b3,6de6ad221aebaf67864eb59fee77da2b5cb6074a6b0e7e26e7c6d785876d79a8,427e4f592def1a2120b72ee123e7351965d8e39e1f7190d87f0aa492bc5b01f0,2e055eed31748fafbc632a08e2a556c667d16ee3c9cf9a70e41854ca11938035,518d194ffae4c1555c56cf7f933d3d194f7fa814c3f35defc904b3d021eacfa5,c2591a2e30fb6ee36139cf6f7bd4219cafb27f1b97159e114d407ad7818d8440,3a9d54d1c9b9b80073ddcc6196119198580e98be8085255f93362d859ed2fe0f,3458e754470630061756b6db1783a719884ca4bace39068f0ec165d58595bb4f,45c6123f53544048905e4dd7c94fa101f68062e41ee8063a2a26e7bde913739c,b2c3c60369621a8af27ef352f5aa26e40071e97057988ffae3c1ddba3550370d,3448966eb82b829157d17924fa5ae1378eaefb9fd237c5442777b7ea4d18c862,0f4aa4a52483cff2e845b485336929005195855e3955e81180e2f7243b9a9d76,b798c2ea8abf9c6aaaf81d5b40ad7fceaf8d20d60a72ee7abfc52787e2f1b128,b975068115593f5ab9e5ce13046ae007d947c4a88d8b6b34751b00ccda34b803,31f8ca6bcad031f62968a9cda654e758b77ebb4da6ae920e8a2d0d70d7a07723
"0","2","1","7","1","40001","2001","0","0","20012","0","1","20011","0","0"
"0","2","1","7","1","40001","2002","0","0","20022","0","1","20021","0","0"
"0","2","1","7","1","40001","2003","0","0","20032","0","1","20031","0","0"
"0","2","1","7","1","40001","2004","0","0","20042","0","1","20041","0","0"
"0","2","1","7","1","40001","2005","0","0","20052","0","1","20051","0","0"
"0","2","1","7","1","40001","2006","0","0","20062","0","1","20061","0","0"
"0","2","1","7","1","40001","2007","0","0","20072","0","1","20071","0","0"
"0","2","1","7","1","40001","2008","0","0","20082","0","1","20081","0","0"
"0","2","1","7","1","40001","2009","0","0","20092","0","1","20091","0","0"
"0","2","1","7","1","40001","2010","0","0","20102","0","1","20101","0","0"
"0","2","1","7","1","40001","2011","0","0","20112","0","1","20111","0","0"
"0","2","1","7","1","40001","2012","0","0","20122","0","1","20121","0","0"
"0","2","1","7","1","40001","2013","0","0","20132","0","1","20131","0","0"
"0","2","1","7","1","40001","2014","0","0","20142","0","1","20141","0","0"
"0","2","1","7","1","40001","2015","0","0","20152","0","1","20151","0","0"
"0","2","1","7","1","40001","2016","0","0","20162","0","1","20161","0","0"
"0","2","1","7","1","40001","2017","0","0","20172","0","1","20171","0","0"
"0","2","1","7","1","40001","2018","0","0","20182","0","1","20181","0","0"
"0","2","1","7","1","40001","2019","0","0","20192","0","1","20191","0","0"
"0","2","1","7","1","40001","2020","0","0","20202","0","1","20201","0","0"
"0","2","1","7","1","40001","2021","0","0","20212","0","1","20211","0","0"
"0","2","1","7","1","40001","2022","0","0","20222","0","1","20221","0","0"
"0","2","1","7","1","40001","2023","0","0","20232","0","1","20231","0","0"
"0","2","1","7","1","40001","2024","0","0","20242","0","1","20241","0","0"
"0","2","1","7","1","40001","2025","0","0","20252","0","1","20251","0","0"
"0","2","1","7","1","40001","2026","0","0","20262","0","1","20261","0","0"
"0","2","1","7","1","40001","2027","0","0","20272","0","1","20271","0","0"
"0","2","1","7","1","40001","2028","0","0","20282","0","1","20281","0","0"
"0","1","1","7","1","40001","3001","40","0","30012","0","1","30011","0","0"
"0","1","5","7","1","40001","3002","40","0","30022","0","1","30021","0","0"
"0","1","6","7","1","40001","3003","40","0","30032","0","1","30031","0","0"
"0","1","6","0","2","40001","3004","-58","0","30042","0","1","30041","0","0"
"0","1","1","-20","1","40001","3005","-42","0","30052","0","1","30051","0","0"
"0","1","5","-20","1","40001","3006","-42","0","30062","0","1","30061","0","0"
"0","1","1","40","1","40001","3007","0","0","30072","0","1","30071","0","0"
"0","1","5","40","1","40001","3008","0","0","30082","0","1","30081","0","0"
"0","1","6","40","1","40001","3009","0","0","30092","0","1","30091","0","0"
"0","1","1","0","1","40001","4001","0","0","40012","0","2","40011","0","0"
"0","1","5","0","1","40001","4002","0","0","40022","0","2","40021","0","0"
"0","1","1","0","1","40001","4005","0","0","40052","0","2","40051","0","0"
"0","1","5","0","1","40001","4006","0","0","40062","0","2","40061","0","0"
"0","1","6","0","2","40001","4007","0","0","40072","0","2","40071","0","0"
"0","1","6","0","2","40004","4009","0","0","40092","0","2","40091","0","0"
"0","1","1","0","1","40004","4010","0","0","40102","0","2","40101","0","0"
"0","1","5","0","1","40004","4011","0","0","40112","0","2","40111","0","0"
"0","1","6","0","1","40001","4012","0","0","40122","0","2","40121","0","0"
"0","1","1","0","1","40004","4013","0","0","40132","0","2","40131","0","0"
"0","1","5","0","1","40004","4014","0","0","40142","0","2","40141","0","0"
"0","1","6","0","1","40001","4015","0","0","40152","0","2","40151","0","0"
"0","1","1","0","1","40004","4016","0","0","40162","0","2","40161","0","0"
"0","1","5","0","1","40004","4017","0","0","40172","0","2","40171","0","0"
"0","1","6","0","1","40001","4018","0","0","40182","0","2","40181","0","0"
