2e055eed31748fafbc632a08e2a556c667d16ee3c9cf9a70e41854ca11938035,b2c3c60369621a8af27ef352f5aa26e40071e97057988ffae3c1ddba3550370d,427e4f592def1a2120b72ee123e7351965d8e39e1f7190d87f0aa492bc5b01f0,b798c2ea8abf9c6aaaf81d5b40ad7fceaf8d20d60a72ee7abfc52787e2f1b128,b975068115593f5ab9e5ce13046ae007d947c4a88d8b6b34751b00ccda34b803,3458e754470630061756b6db1783a719884ca4bace39068f0ec165d58595bb4f,31f8ca6bcad031f62968a9cda654e758b77ebb4da6ae920e8a2d0d70d7a07723,3a9d54d1c9b9b80073ddcc6196119198580e98be8085255f93362d859ed2fe0f,6de6ad221aebaf67864eb59fee77da2b5cb6074a6b0e7e26e7c6d785876d79a8,45c6123f53544048905e4dd7c94fa101f68062e41ee8063a2a26e7bde913739c,3448966eb82b829157d17924fa5ae1378eaefb9fd237c5442777b7ea4d18c862,ff63ca2ee022d3f9b1b9004654b5b064c6ce0465a5941fef130dd828dbead2b3,518d194ffae4c1555c56cf7f933d3d194f7fa814c3f35defc904b3d021eacfa5,c2591a2e30fb6ee36139cf6f7bd4219cafb27f1b97159e114d407ad7818d8440,0f4aa4a52483cff2e845b485336929005195855e3955e81180e2f7243b9a9d76
"7","20012","1","20011","0","0","0","2001","2","0","0","0","1","40001","1"
"7","20022","1","20021","0","0","0","2002","2","0","0","0","1","40001","1"
"7","20032","1","20031","0","0","0","2003","2","0","0","0","1","40001","1"
"7","20042","1","20041","0","0","0","2004","2","0","0","0","1","40001","1"
"7","20052","1","20051","0","0","0","2005","2","0","0","0","1","40001","1"
"7","20062","1","20061","0","0","0","2006","2","0","0","0","1","40001","1"
"7","20072","1","20071","0","0","0","2007","2","0","0","0","1","40001","1"
"7","20082","1","20081","0","0","0","2008","2","0","0","0","1","40001","1"
"7","20092","1","20091","0","0","0","2009","2","0","0","0","1","40001","1"
"7","20102","1","20101","0","0","0","2010","2","0","0","0","1","40001","1"
"7","20112","1","20111","0","0","0","2011","2","0","0","0","1","40001","1"
"7","20122","1","20121","0","0","0","2012","2","0","0","0","1","40001","1"
"7","20132","1","20131","0","0","0","2013","2","0","0","0","1","40001","1"
"7","20142","1","20141","0","0","0","2014","2","0","0","0","1","40001","1"
"7","20152","1","20151","0","0","0","2015","2","0","0","0","1","40001","1"
"7","20162","1","20161","0","0","0","2016","2","0","0","0","1","40001","1"
"7","20172","1","20171","0","0","0","2017","2","0","0","0","1","40001","1"
"7","20182","1","20181","0","0","0","2018","2","0","0","0","1","40001","1"
"7","20192","1","20191","0","0","0","2019","2","0","0","0","1","40001","1"
"7","20202","1","20201","0","0","0","2020","2","0","0","0","1","40001","1"
"7","20212","1","20211","0","0","0","2021","2","0","0","0","1","40001","1"
"7","20222","1","20221","0","0","0","2022","2","0","0","0","1","40001","1"
"7","20232","1","20231","0","0","0","2023","2","0","0","0","1","40001","1"
"7","20242","1","20241","0","0","0","2024","2","0","0","0","1","40001","1"
"7","20252","1","20251","0","0","0","2025","2","0","0","0","1","40001","1"
"7","20262","1","20261","0","0","0","2026","2","0","0","0","1","40001","1"
"7","20272","1","20271","0","0","0","2027","2","0","0","0","1","40001","1"
"7","20282","1","20281","0","0","0","2028","2","0","0","0","1","40001","1"
"7","30012","1","30011","0","40","0","3001","1","0","0","0","1","40001","1"
"7","30022","5","30021","0","40","0","3002","1","0","0","0","1","40001","1"
"7","30032","6","30031","0","40","0","3003","1","0","0","0","1","40001","1"
"0","30042","6","30041","0","-58","0","3004","1","0","0","0","2","40001","1"
"-20","30052","1","30051","0","-42","0","3005","1","0","0","0","1","40001","1"
"-20","30062","5","30061","0","-42","0","3006","1","0","0","0","1","40001","1"
"40","30072","1","30071","0","0","0","3007","1","0","0","0","1","40001","1"
"40","30082","5","30081","0","0","0","3008","1","0","0","0","1","40001","1"
"40","30092","6","30091","0","0","0","3009","1","0","0","0","1","40001","1"
"0","40012","1","40011","0","0","0","4001","1","0","0","0","1","40001","2"
"0","40022","5","40021","0","0","0","4002","1","0","0","0","1","40001","2"
"0","40052","1","40051","0","0","0","4005","1","0","0","0","1","40001","2"
"0","40062","5","40061","0","0","0","4006","1","0","0","0","1","40001","2"
"0","40072","6","40071","0","0","0","4007","1","0","0","0","2","40001","2"
"0","40092","6","40091","0","0","0","4009","1","0","0","0","2","40004","2"
"0","40102","1","40101","0","0","0","4010","1","0","0","0","1","40004","2"
"0","40112","5","40111","0","0","0","4011","1","0","0","0","1","40004","2"
"0","40122","6","40121","0","0","0","4012","1","0","0","0","1","40001","2"
"0","40132","1","40131","0","0","0","4013","1","0","0","0","1","40004","2"
"0","40142","5","40141","0","0","0","4014","1","0","0","0","1","40004","2"
"0","40152","6","40151","0","0","0","4015","1","0","0","0","1","40001","2"
"0","40162","1","40161","0","0","0","4016","1","0","0","0","1","40004","2"
"0","40172","5","40171","0","0","0","4017","1","0","0","0","1","40004","2"
"0","40182","6","40181","0","0","0","4018","1","0","0","0","1","40001","2"
