ff63ca2ee022d3f9b1b9004654b5b064c6ce0465a5941fef130dd828dbead2b3,31f8ca6bcad031f62968a9cda654e758b77ebb4da6ae920e8a2d0d70d7a07723,3458e754470630061756b6db1783a719884ca4bace39068f0ec165d58595bb4f,3448966eb82b829157d17924fa5ae1378eaefb9fd237c5442777b7ea4d18c862,3a9d54d1c9b9b80073ddcc6196119198580e98be8085255f93362d859ed2fe0f,b975068115593f5ab9e5ce13046ae007d947c4a88d8b6b34751b00ccda34b803,b798c2ea8abf9c6aaaf81d5b40ad7fceaf8d20d60a72ee7abfc52787e2f1b128,b2c3c60369621a8af27ef352f5aa26e40071e97057988ffae3c1ddba3550370d,c2591a2e30fb6ee36139cf6f7bd4219cafb27f1b97159e114d407ad7818d8440,0f4aa4a52483cff2e845b485336929005195855e3955e81180e2f7243b9a9d76,6de6ad221aebaf67864eb59fee77da2b5cb6074a6b0e7e26e7c6d785876d79a8,2e055eed31748fafbc632a08e2a556c667d16ee3c9cf9a70e41854ca11938035,45c6123f53544048905e4dd7c94fa101f68062e41ee8063a2a26e7bde913739c,518d194ffae4c1555c56cf7f933d3d194f7fa814c3f35defc904b3d021eacfa5,427e4f592def1a2120b72ee123e7351965d8e39e1f7190d87f0aa492bc5b01f0
"0","0","0","0","2001","0","20011","20012","40001","1","2","7","0","1","1"
"0","0","0","0","2002","0","20021","20022","40001","1","2","7","0","1","1"
"0","0","0","0","2003","0","20031","20032","40001","1","2","7","0","1","1"
"0","0","0","0","2004","0","20041","20042","40001","1","2","7","0","1","1"
"0","0","0","0","2005","0","20051","20052","40001","1","2","7","0","1","1"
"0","0","0","0","2006","0","20061","20062","40001","1","2","7","0","1","1"
"0","0","0","0","2007","0","20071","20072","40001","1","2","7","0","1","1"
"0","0","0","0","2008","0","20081","20082","40001","1","2","7","0","1","1"
"0","0","0","0","2009","0","20091","20092","40001","1","2","7","0","1","1"
"0","0","0","0","2010","0","20101","20102","40001","1","2","7","0","1","1"
"0","0","0","0","2011","0","20111","20112","40001","1","2","7","0","1","1"
"0","0","0","0","2012","0","20121","20122","40001","1","2","7","0","1","1"
"0","0","0","0","2013","0","20131","20132","40001","1","2","7","0","1","1"
"0","0","0","0","2014","0","20141","20142","40001","1","2","7","0","1","1"
"0","0","0","0","2015","0","20151","20152","40001","1","2","7","0","1","1"
"0","0","0","0","2016","0","20161","20162","40001","1","2","7","0","1","1"
"0","0","0","0","2017","0","20171","20172","40001","1","2","7","0","1","1"
"0","0","0","0","2018","0","20181","20182","40001","1","2","7","0","1","1"
"0","0","0","0","2019","0","20191","20192","40001","1","2","7","0","1","1"
"0","0","0","0","2020","0","20201","20202","40001","1","2","7","0","1","1"
"0","0","0","0","2021","0","20211","20212","40001","1","2","7","0","1","1"
"0","0","0","0","2022","0","20221","20222","40001","1","2","7","0","1","1"
"0","0","0","0","2023","0","20231","20232","40001","1","2","7","0","1","1"
"0","0","0","0","2024","0","20241","20242","40001","1","2","7","0","1","1"
"0","0","0","0","2025","0","20251","20252","40001","1","2","7","0","1","1"
"0","0","0","0","2026","0","20261","20262","40001","1","2","7","0","1","1"
"0","0","0","0","2027","0","20271","20272","40001","1","2","7","0","1","1"
"0","0","0","0","2028","0","20281","20282","40001","1","2","7","0","1","1"
"0","0","40","0","3001","0","30011","30012","40001","1","1","7","0","1","1"
"0","0","40","0","3002","0","30021","30022","40001","1","1","7","0","1","5"
"0","0","40","0","3003","0","30031","30032","40001","1","1","7","0","1","6"
"0","0","-58","0","3004","0","30041","30042","40001","1","1","0","0","2","6"
"0","0","-42","0","3005","0","30051","30052","40001","1","1","-20","0","1","1"
"0","0","-42","0","3006","0","30061","30062","40001","1","1","-20","0","1","5"
"0","0","0","0","3007","0","30071","30072","40001","1","1","40","0","1","1"
"0","0","0","0","3008","0","30081","30082","40001","1","1","40","0","1","5"
"0","0","0","0","3009","0","30091","30092","40001","1","1","40","0","1","6"
"0","0","0","0","4001","0","40011","40012","40001","2","1","0","0","1","1"
"0","0","0","0","4002","0","40021","40022","40001","2","1","0","0","1","5"
"0","0","0","0","4005","0","40051","40052","40001","2","1","0","0","1","1"
"0","0","0","0","4006","0","40061","40062","40001","2","1","0","0","1","5"
"0","0","0","0","4007","0","40071","40072","40001","2","1","0","0","2","6"
"0","0","0","0","4009","0","40091","40092","40004","2","1","0","0","2","6"
"0","0","0","0","4010","0","40101","40102","40004","2","1","0","0","1","1"
"0","0","0","0","4011","0","40111","40112","40004","2","1","0","0","1","5"
"0","0","0","0","4012","0","40121","40122","40001","2","1","0","0","1","6"
"0","0","0","0","4013","0","40131","40132","40004","2","1","0","0","1","1"
"0","0","0","0","4014","0","40141","40142","40004","2","1","0","0","1","5"
"0","0","0","0","4015","0","40151","40152","40001","2","1","0","0","1","6"
"0","0","0","0","4016","0","40161","40162","40004","2","1","0","0","1","1"
"0","0","0","0","4017","0","40171","40172","40004","2","1","0","0","1","5"
"0","0","0","0","4018","0","40181","40182","40001","2","1","0","0","1","6"
