2e055eed31748fafbc632a08e2a556c667d16ee3c9cf9a70e41854ca11938035,b2c3c60369621a8af27ef352f5aa26e40071e97057988ffae3c1ddba3550370d,c2591a2e30fb6ee36139cf6f7bd4219cafb27f1b97159e114d407ad7818d8440,b798c2ea8abf9c6aaaf81d5b40ad7fceaf8d20d60a72ee7abfc52787e2f1b128,6de6ad221aebaf67864eb59fee77da2b5cb6074a6b0e7e26e7c6d785876d79a8,0f4aa4a52483cff2e845b485336929005195855e3955e81180e2f7243b9a9d76,3448966eb82b829157d17924fa5ae1378eaefb9fd237c5442777b7ea4d18c862,518d194ffae4c1555c56cf7f933d3d194f7fa814c3f35defc904b3d021eacfa5,45c6123f53544048905e4dd7c94fa101f68062e41ee8063a2a26e7bde913739c,3458e754470630061756b6db1783a719884ca4bace39068f0ec165d58595bb4f,3a9d54d1c9b9b80073ddcc6196119198580e98be8085255f93362d859ed2fe0f,ff63ca2ee022d3f9b1b9004654b5b064c6ce0465a5941fef130dd828dbead2b3,427e4f592def1a2120b72ee123e7351965d8e39e1f7190d87f0aa492bc5b01f0,31f8ca6bcad031f62968a9cda654e758b77ebb4da6ae920e8a2d0d70d7a07723,b975068115593f5ab9e5ce13046ae007d947c4a88d8b6b34751b00ccda34b803
"7","20012","40001","20011","2","1","0","1","0","0","2001","0","1","0","0"
"7","20022","40001","20021","2","1","0","1","0","0","2002","0","1","0","0"
"7","20032","40001","20031","2","1","0","1","0","0","2003","0","1","0","0"
"7","20042","40001","20041","2","1","0","1","0","0","2004","0","1","0","0"
"7","20052","40001","20051","2","1","0","1","0","0","2005","0","1","0","0"
"7","20062","40001","20061","2","1","0","1","0","0","2006","0","1","0","0"
"7","20072","40001","20071","2","1","0","1","0","0","2007","0","1","0","0"
"7","20082","40001","20081","2","1","0","1","0","0","2008","0","1","0","0"
"7","20092","40001","20091","2","1","0","1","0","0","2009","0","1","0","0"
"7","20102","40001","20101","2","1","0","1","0","0","2010","0","1","0","0"
"7","20112","40001","20111","2","1","0","1","0","0","2011","0","1","0","0"
"7","20122","40001","20121","2","1","0","1","0","0","2012","0","1","0","0"
"7","20132","40001","20131","2","1","0","1","0","0","2013","0","1","0","0"
"7","20142","40001","20141","2","1","0","1","0","0","2014","0","1","0","0"
"7","20152","40001","20151","2","1","0","1","0","0","2015","0","1","0","0"
"7","20162","40001","20161","2","1","0","1","0","0","2016","0","1","0","0"
"7","20172","40001","20171","2","1","0","1","0","0","2017","0","1","0","0"
"7","20182","40001","20181","2","1","0","1","0","0","2018","0","1","0","0"
"7","20192","40001","20191","2","1","0","1","0","0","2019","0","1","0","0"
"7","20202","40001","20201","2","1","0","1","0","0","2020","0","1","0","0"
"7","20212","40001","20211","2","1","0","1","0","0","2021","0","1","0","0"
"7","20222","40001","20221","2","1","0","1","0","0","2022","0","1","0","0"
"7","20232","40001","20231","2","1","0","1","0","0","2023","0","1","0","0"
"7","20242","40001","20241","2","1","0","1","0","0","2024","0","1","0","0"
"7","20252","40001","20251","2","1","0","1","0","0","2025","0","1","0","0"
"7","20262","40001","20261","2","1","0","1","0","0","2026","0","1","0","0"
"7","20272","40001","20271","2","1","0","1","0","0","2027","0","1","0","0"
"7","20282","40001","20281","2","1","0","1","0","0","2028","0","1","0","0"
"7","30012","40001","30011","1","1","0","1","0","40","3001","0","1","0","0"
"7","30022","40001","30021","1","1","0","1","0","40","3002","0","5","0","0"
"7","30032","40001","30031","1","1","0","1","0","40","3003","0","6","0","0"
"0","30042","40001","30041","1","1","0","2","0","-58","3004","0","6","0","0"
"-20","30052","40001","30051","1","1","0","1","0","-42","3005","0","1","0","0"
"-20","30062","40001","30061","1","1","0","1","0","-42","3006","0","5","0","0"
"40","30072","40001","30071","1","1","0","1","0","0","3007","0","1","0","0"
"40","30082","40001","30081","1","1","0","1","0","0","3008","0","5","0","0"
"40","30092","40001","30091","1","1","0","1","0","0","3009","0","6","0","0"
"0","40012","40001","40011","1","2","0","1","0","0","4001","0","1","0","0"
"0","40022","40001","40021","1","2","0","1","0","0","4002","0","5","0","0"
"0","40052","40001","40051","1","2","0","1","0","0","4005","0","1","0","0"
"0","40062","40001","40061","1","2","0","1","0","0","4006","0","5","0","0"
"0","40072","40001","40071","1","2","0","2","0","0","4007","0","6","0","0"
"0","40092","40004","40091","1","2","0","2","0","0","4009","0","6","0","0"
"0","40102","40004","40101","1","2","0","1","0","0","4010","0","1","0","0"
"0","40112","40004","40111","1","2","0","1","0","0","4011","0","5","0","0"
"0","40122","40001","40121","1","2","0","1","0","0","4012","0","6","0","0"
"0","40132","40004","40131","1","2","0","1","0","0","4013","0","1","0","0"
"0","40142","40004","40141","1","2","0","1","0","0","4014","0","5","0","0"
"0","40152","40001","40151","1","2","0","1","0","0","4015","0","6","0","0"
"0","40162","40004","40161","1","2","0","1","0","0","4016","0","1","0","0"
"0","40172","40004","40171","1","2","0","1","0","0","4017","0","5","0","0"
"0","40182","40001","40181","1","2","0","1","0","0","4018","0","6","0","0"
