3a9d54d1c9b9b80073ddcc6196119198580e98be8085255f93362d859ed2fe0f,b2c3c60369621a8af27ef352f5aa26e40071e97057988ffae3c1ddba3550370d,c2591a2e30fb6ee36139cf6f7bd4219cafb27f1b97159e114d407ad7818d8440,427e4f592def1a2120b72ee123e7351965d8e39e1f7190d87f0aa492bc5b01f0,518d194ffae4c1555c56cf7f933d3d194f7fa814c3f35defc904b3d021eacfa5,b798c2ea8abf9c6aaaf81d5b40ad7fceaf8d20d60a72ee7abfc52787e2f1b128,31f8ca6bcad031f62968a9cda654e758b77ebb4da6ae920e8a2d0d70d7a07723,3448966eb82b829157d17924fa5ae1378eaefb9fd237c5442777b7ea4d18c862,b975068115593f5ab9e5ce13046ae007d947c4a88d8b6b34751b00ccda34b803,2e055eed31748fafbc632a08e2a556c667d16ee3c9cf9a70e41854ca11938035,ff63ca2ee022d3f9b1b9004654b5b064c6ce0465a5941fef130dd828dbead2b3,6de6ad221aebaf67864eb59fee77da2b5cb6074a6b0e7e26e7c6d785876d79a8,0f4aa4a52483cff2e845b485336929005195855e3955e81180e2f7243b9a9d76,45c6123f53544048905e4dd7c94fa101f68062e41ee8063a2a26e7bde913739c,3458e754470630061756b6db1783a719884ca4bace39068f0ec165d58595bb4f
"2001","20012","40001","1","1","20011","0","0","0","7","0","2","1","0","0"
"2002","20022","40001","1","1","20021","0","0","0","7","0","2","1","0","0"
"2003","20032","40001","1","1","20031","0","0","0","7","0","2","1","0","0"
"2004","20042","40001","1","1","20041","0","0","0","7","0","2","1","0","0"
"2005","20052","40001","1","1","20051","0","0","0","7","0","2","1","0","0"
"2006","20062","40001","1","1","20061","0","0","0","7","0","2","1","0","0"
"2007","20072","40001","1","1","20071","0","0","0","7","0","2","1","0","0"
"2008","20082","40001","1","1","20081","0","0","0","7","0","2","1","0","0"
"2009","20092","40001","1","1","20091","0","0","0","7","0","2","1","0","0"
"2010","20102","40001","1","1","20101","0","0","0","7","0","2","1","0","0"
"2011","20112","40001","1","1","20111","0","0","0","7","0","2","1","0","0"
"2012","20122","40001","1","1","20121","0","0","0","7","0","2","1","0","0"
"2013","20132","40001","1","1","20131","0","0","0","7","0","2","1","0","0"
"2014","20142","40001","1","1","20141","0","0","0","7","0","2","1","0","0"
"2015","20152","40001","1","1","20151","0","0","0","7","0","2","1","0","0"
"2016","20162","40001","1","1","20161","0","0","0","7","0","2","1","0","0"
"2017","20172","40001","1","1","20171","0","0","0","7","0","2","1","0","0"
"2018","20182","40001","1","1","20181","0","0","0","7","0","2","1","0","0"
"2019","20192","40001","1","1","20191","0","0","0","7","0","2","1","0","0"
"2020","20202","40001","1","1","20201","0","0","0","7","0","2","1","0","0"
"2021","20212","40001","1","1","20211","0","0","0","7","0","2","1","0","0"
"2022","20222","40001","1","1","20221","0","0","0","7","0","2","1","0","0"
"2023","20232","40001","1","1","20231","0","0","0","7","0","2","1","0","0"
"2024","20242","40001","1","1","20241","0","0","0","7","0","2","1","0","0"
"2025","20252","40001","1","1","20251","0","0","0","7","0","2","1","0","0"
"2026","20262","40001","1","1","20261","0","0","0","7","0","2","1","0","0"
"2027","20272","40001","1","1","20271","0","0","0","7","0","2","1","0","0"
"2028","20282","40001","1","1","20281","0","0","0","7","0","2","1","0","0"
"3001","30012","40001","1","1","30011","0","0","0","7","0","1","1","0","40"
"3002","30022","40001","5","1","30021","0","0","0","7","0","1","1","0","40"
"3003","30032","40001","6","1","30031","0","0","0","7","0","1","1","0","40"
"3004","30042","40001","6","2","30041","0","0","0","0","0","1","1","0","-58"
"3005","30052","40001","1","1","30051","0","0","0","-20","0","1","1","0","-42"
"3006","30062","40001","5","1","30061","0","0","0","-20","0","1","1","0","-42"
"3007","30072","40001","1","1","30071","0","0","0","40","0","1","1","0","0"
"3008","30082","40001","5","1","30081","0","0","0","40","0","1","1","0","0"
"3009","30092","40001","6","1","30091","0","0","0","40","0","1","1","0","0"
"4001","40012","40001","1","1","40011","0","0","0","0","0","1","2","0","0"
"4002","40022","40001","5","1","40021","0","0","0","0","0","1","2","0","0"
"4005","40052","40001","1","1","40051","0","0","0","0","0","1","2","0","0"
"4006","40062","40001","5","1","40061","0","0","0","0","0","1","2","0","0"
"4007","40072","40001","6","2","40071","0","0","0","0","0","1","2","0","0"
"4009","40092","40004","6","2","40091","0","0","0","0","0","1","2","0","0"
"4010","40102","40004","1","1","40101","0","0","0","0","0","1","2","0","0"
"4011","40112","40004","5","1","40111","0","0","0","0","0","1","2","0","0"
"4012","40122","40001","6","1","40121","0","0","0","0","0","1","2","0","0"
"4013","40132","40004","1","1","40131","0","0","0","0","0","1","2","0","0"
"4014","40142","40004","5","1","40141","0","0","0","0","0","1","2","0","0"
"4015","40152","40001","6","1","40151","0","0","0","0","0","1","2","0","0"
"4016","40162","40004","1","1","40161","0","0","0","0","0","1","2","0","0"
"4017","40172","40004","5","1","40171","0","0","0","0","0","1","2","0","0"
"4018","40182","40001","6","1","40181","0","0","0","0","0","1","2","0","0"
