3448966eb82b829157d17924fa5ae1378eaefb9fd237c5442777b7ea4d18c862,6de6ad221aebaf67864eb59fee77da2b5cb6074a6b0e7e26e7c6d785876d79a8,3a9d54d1c9b9b80073ddcc6196119198580e98be8085255f93362d859ed2fe0f,427e4f592def1a2120b72ee123e7351965d8e39e1f7190d87f0aa492bc5b01f0,518d194ffae4c1555c56cf7f933d3d194f7fa814c3f35defc904b3d021eacfa5,2e055eed31748fafbc632a08e2a556c667d16ee3c9cf9a70e41854ca11938035,b798c2ea8abf9c6aaaf81d5b40ad7fceaf8d20d60a72ee7abfc52787e2f1b128,45c6123f53544048905e4dd7c94fa101f68062e41ee8063a2a26e7bde913739c,ff63ca2ee022d3f9b1b9004654b5b064c6ce0465a5941fef130dd828dbead2b3,b975068115593f5ab9e5ce13046ae007d947c4a88d8b6b34751b00ccda34b803,31f8ca6bcad031f62968a9cda654e758b77ebb4da6ae920e8a2d0d70d7a07723,c2591a2e30fb6ee36139cf6f7bd4219cafb27f1b97159e114d407ad7818d8440,3458e754470630061756b6db1783a719884ca4bace39068f0ec165d58595bb4f,0f4aa4a52483cff2e845b485336929005195855e3955e81180e2f7243b9a9d76,b2c3c60369621a8af27ef352f5aa26e40071e97057988ffae3c1ddba3550370d
"0","2","2001","1","1","7","20011","0","0","0","0","40001","0","1","20012"
"0","2","2002","1","1","7","20021","0","0","0","0","40001","0","1","20022"
"0","2","2003","1","1","7","20031","0","0","0","0","40001","0","1","20032"
"0","2","2004","1","1","7","20041","0","0","0","0","40001","0","1","20042"
"0","2","2005","1","1","7","20051","0","0","0","0","40001","0","1","20052"
"0","2","2006","1","1","7","20061","0","0","0","0","40001","0","1","20062"
"0","2","2007","1","1","7","20071","0","0","0","0","40001","0","1","20072"
"0","2","2008","1","1","7","20081","0","0","0","0","40001","0","1","20082"
"0","2","2009","1","1","7","20091","0","0","0","0","40001","0","1","20092"
"0","2","2010","1","1","7","20101","0","0","0","0","40001","0","1","20102"
"0","2","2011","1","1","7","20111","0","0","0","0","40001","0","1","20112"
"0","2","2012","1","1","7","20121","0","0","0","0","40001","0","1","20122"
"0","2","2013","1","1","7","20131","0","0","0","0","40001","0","1","20132"
"0","2","2014","1","1","7","20141","0","0","0","0","40001","0","1","20142"
"0","2","2015","1","1","7","20151","0","0","0","0","40001","0","1","20152"
"0","2","2016","1","1","7","20161","0","0","0","0","40001","0","1","20162"
"0","2","2017","1","1","7","20171","0","0","0","0","40001","0","1","20172"
"0","2","2018","1","1","7","20181","0","0","0","0","40001","0","1","20182"
"0","2","2019","1","1","7","20191","0","0","0","0","40001","0","1","20192"
"0","2","2020","1","1","7","20201","0","0","0","0","40001","0","1","20202"
"0","2","2021","1","1","7","20211","0","0","0","0","40001","0","1","20212"
"0","2","2022","1","1","7","20221","0","0","0","0","40001","0","1","20222"
"0","2","2023","1","1","7","20231","0","0","0","0","40001","0","1","20232"
"0","2","2024","1","1","7","20241","0","0","0","0","40001","0","1","20242"
"0","2","2025","1","1","7","20251","0","0","0","0","40001","0","1","20252"
"0","2","2026","1","1","7","20261","0","0","0","0","40001","0","1","20262"
"0","2","2027","1","1","7","20271","0","0","0","0","40001","0","1","20272"
"0","2","2028","1","1","7","20281","0","0","0","0","40001","0","1","20282"
"0","1","3001","1","1","7","30011","0","0","0","0","40001","40","1","30012"
"0","1","3002","5","1","7","30021","0","0","0","0","40001","40","1","30022"
"0","1","3003","6","1","7","30031","0","0","0","0","40001","40","1","30032"
"0","1","3004","6","2","0","30041","0","0","0","0","40001","-58","1","30042"
"0","1","3005","1","1","-20","30051","0","0","0","0","40001","-42","1","30052"
"0","1","3006","5","1","-20","30061","0","0","0","0","40001","-42","1","30062"
"0","1","3007","1","1","40","30071","0","0","0","0","40001","0","1","30072"
"0","1","3008","5","1","40","30081","0","0","0","0","40001","0","1","30082"
"0","1","3009","6","1","40","30091","0","0","0","0","40001","0","1","30092"
"0","1","4001","1","1","0","40011","0","0","0","0","40001","0","2","40012"
"0","1","4002","5","1","0","40021","0","0","0","0","40001","0","2","40022"
"0","1","4005","1","1","0","40051","0","0","0","0","40001","0","2","40052"
"0","1","4006","5","1","0","40061","0","0","0","0","40001","0","2","40062"
"0","1","4007","6","2","0","40071","0","0","0","0","40001","0","2","40072"
"0","1","4009","6","2","0","40091","0","0","0","0","40004","0","2","40092"
"0","1","4010","1","1","0","40101","0","0","0","0","40004","0","2","40102"
"0","1","4011","5","1","0","40111","0","0","0","0","40004","0","2","40112"
"0","1","4012","6","1","0","40121","0","0","0","0","40001","0","2","40122"
"0","1","4013","1","1","0","40131","0","0","0","0","40004","0","2","40132"
"0","1","4014","5","1","0","40141","0","0","0","0","40004","0","2","40142"
"0","1","4015","6","1","0","40151","0","0","0","0","40001","0","2","40152"
"0","1","4016","1","1","0","40161","0","0","0","0","40004","0","2","40162"
"0","1","4017","5","1","0","40171","0","0","0","0","40004","0","2","40172"
"0","1","4018","6","1","0","40181","0","0","0","0","40001","0","2","40182"
