518d194ffae4c1555c56cf7f933d3d194f7fa814c3f35defc904b3d021eacfa5,b975068115593f5ab9e5ce13046ae007d947c4a88d8b6b34751b00ccda34b803,c2591a2e30fb6ee36139cf6f7bd4219cafb27f1b97159e114d407ad7818d8440,0f4aa4a52483cff2e845b485336929005195855e3955e81180e2f7243b9a9d76,3448966eb82b829157d17924fa5ae1378eaefb9fd237c5442777b7ea4d18c862,b2c3c60369621a8af27ef352f5aa26e40071e97057988ffae3c1ddba3550370d,45c6123f53544048905e4dd7c94fa101f68062e41ee8063a2a26e7bde913739c,3a9d54d1c9b9b80073ddcc6196119198580e98be8085255f93362d859ed2fe0f,b798c2ea8abf9c6aaaf81d5b40ad7fceaf8d20d60a72ee7abfc52787e2f1b128,ff63ca2ee022d3f9b1b9004654b5b064c6ce0465a5941fef130dd828dbead2b3,2e055eed31748fafbc632a08e2a556c667d16ee3c9cf9a70e41854ca11938035,31f8ca6bcad031f62968a9cda654e758b77ebb4da6ae920e8a2d0d70d7a07723,427e4f592def1a2120b72ee123e7351965d8e39e1f7190d87f0aa492bc5b01f0,3458e754470630061756b6db1783a719884ca4bace39068f0ec165d58595bb4f,6de6ad221aebaf67864eb59fee77da2b5cb6074a6b0e7e26e7c6d785876d79a8
"1","0","40001","1","0","20012","0","2001","20011","0","7","0","1","0","2"
"1","0","40001","1","0","20022","0","2002","20021","0","7","0","1","0","2"
"1","0","40001","1","0","20032","0","2003","20031","0","7","0","1","0","2"
"1","0","40001","1","0","20042","0","2004","20041","0","7","0","1","0","2"
"1","0","40001","1","0","20052","0","2005","20051","0","7","0","1","0","2"
"1","0","40001","1","0","20062","0","2006","20061","0","7","0","1","0","2"
"1","0","40001","1","0","20072","0","2007","20071","0","7","0","1","0","2"
"1","0","40001","1","0","20082","0","2008","20081","0","7","0","1","0","2"
"1","0","40001","1","0","20092","0","2009","20091","0","7","0","1","0","2"
"1","0","40001","1","0","20102","0","2010","20101","0","7","0","1","0","2"
"1","0","40001","1","0","20112","0","2011","20111","0","7","0","1","0","2"
"1","0","40001","1","0","20122","0","2012","20121","0","7","0","1","0","2"
"1","0","40001","1","0","20132","0","2013","20131","0","7","0","1","0","2"
"1","0","40001","1","0","20142","0","2014","20141","0","7","0","1","0","2"
"1","0","40001","1","0","20152","0","2015","20151","0","7","0","1","0","2"
"1","0","40001","1","0","20162","0","2016","20161","0","7","0","1","0","2"
"1","0","40001","1","0","20172","0","2017","20171","0","7","0","1","0","2"
"1","0","40001","1","0","20182","0","2018","20181","0","7","0","1","0","2"
"1","0","40001","1","0","20192","0","2019","20191","0","7","0","1","0","2"
"1","0","40001","1","0","20202","0","2020","20201","0","7","0","1","0","2"
"1","0","40001","1","0","20212","0","2021","20211","0","7","0","1","0","2"
"1","0","40001","1","0","20222","0","2022","20221","0","7","0","1","0","2"
"1","0","40001","1","0","20232","0","2023","20231","0","7","0","1","0","2"
"1","0","40001","1","0","20242","0","2024","20241","0","7","0","1","0","2"
"1","0","40001","1","0","20252","0","2025","20251","0","7","0","1","0","2"
"1","0","40001","1","0","20262","0","2026","20261","0","7","0","1","0","2"
"1","0","40001","1","0","20272","0","2027","20271","0","7","0","1","0","2"
"1","0","40001","1","0","20282","0","2028","20281","0","7","0","1","0","2"
"1","0","40001","1","0","30012","0","3001","30011","0","7","0","1","40","1"
"1","0","40001","1","0","30022","0","3002","30021","0","7","0","5","40","1"
"1","0","40001","1","0","30032","0","3003","30031","0","7","0","6","40","1"
"2","0","40001","1","0","30042","0","3004","30041","0","0","0","6","-58","1"
"1","0","40001","1","0","30052","0","3005","30051","0","-20","0","1","-42","1"
"1","0","40001","1","0","30062","0","3006","30061","0","-20","0","5","-42","1"
"1","0","40001","1","0","30072","0","3007","30071","0","40","0","1","0","1"
"1","0","40001","1","0","30082","0","3008","30081","0","40","0","5","0","1"
"1","0","40001","1","0","30092","0","3009","30091","0","40","0","6","0","1"
"1","0","40001","2","0","40012","0","4001","40011","0","0","0","1","0","1"
"1","0","40001","2","0","40022","0","4002","40021","0","0","0","5","0","1"
"1","0","40001","2","0","40052","0","4005","40051","0","0","0","1","0","1"
"1","0","40001","2","0","40062","0","4006","40061","0","0","0","5","0","1"
"2","0","40001","2","0","40072","0","4007","40071","0","0","0","6","0","1"
"2","0","40004","2","0","40092","0","4009","40091","0","0","0","6","0","1"
"1","0","40004","2","0","40102","0","4010","40101","0","0","0","1","0","1"
"1","0","40004","2","0","40112","0","4011","40111","0","0","0","5","0","1"
"1","0","40001","2","0","40122","0","4012","40121","0","0","0","6","0","1"
"1","0","40004","2","0","40132","0","4013","40131","0","0","0","1","0","1"
"1","0","40004","2","0","40142","0","4014","40141","0","0","0","5","0","1"
"1","0","40001","2","0","40152","0","4015","40151","0","0","0","6","0","1"
"1","0","40004","2","0","40162","0","4016","40161","0","0","0","1","0","1"
"1","0","40004","2","0","40172","0","4017","40171","0","0","0","5","0","1"
"1","0","40001","2","0","40182","0","4018","40181","0","0","0","6","0","1"
