ff63ca2ee022d3f9b1b9004654b5b064c6ce0465a5941fef130dd828dbead2b3,31f8ca6bcad031f62968a9cda654e758b77ebb4da6ae920e8a2d0d70d7a07723,2e055eed31748fafbc632a08e2a556c667d16ee3c9cf9a70e41854ca11938035,b975068115593f5ab9e5ce13046ae007d947c4a88d8b6b34751b00ccda34b803,b798c2ea8abf9c6aaaf81d5b40ad7fceaf8d20d60a72ee7abfc52787e2f1b128,518d194ffae4c1555c56cf7f933d3d194f7fa814c3f35defc904b3d021eacfa5,45c6123f53544048905e4dd7c94fa101f68062e41ee8063a2a26e7bde913739c,c2591a2e30fb6ee36139cf6f7bd4219cafb27f1b97159e114d407ad7818d8440,6de6ad221aebaf67864eb59fee77da2b5cb6074a6b0e7e26e7c6d785876d79a8,3a9d54d1c9b9b80073ddcc6196119198580e98be8085255f93362d859ed2fe0f,3448966eb82b829157d17924fa5ae1378eaefb9fd237c5442777b7ea4d18c862,427e4f592def1a2120b72ee123e7351965d8e39e1f7190d87f0aa492bc5b01f0,0f4aa4a52483cff2e845b485336929005195855e3955e81180e2f7243b9a9d76,3458e754470630061756b6db1783a719884ca4bace39068f0ec165d58595bb4f,b2c3c60369621a8af27ef352f5aa26e40071e97057988ffae3c1ddba3550370d
"0","0","7","0","20011","1","0","40001","2","2001","0","1","1","0","20012"
"0","0","7","0","20021","1","0","40001","2","2002","0","1","1","0","20022"
"0","0","7","0","20031","1","0","40001","2","2003","0","1","1","0","20032"
"0","0","7","0","20041","1","0","40001","2","2004","0","1","1","0","20042"
"0","0","7","0","20051","1","0","40001","2","2005","0","1","1","0","20052"
"0","0","7","0","20061","1","0","40001","2","2006","0","1","1","0","20062"
"0","0","7","0","20071","1","0","40001","2","2007","0","1","1","0","20072"
"0","0","7","0","20081","1","0","40001","2","2008","0","1","1","0","20082"
"0","0","7","0","20091","1","0","40001","2","2009","0","1","1","0","20092"
"0","0","7","0","20101","1","0","40001","2","2010","0","1","1","0","20102"
"0","0","7","0","20111","1","0","40001","2","2011","0","1","1","0","20112"
"0","0","7","0","20121","1","0","40001","2","2012","0","1","1","0","20122"
"0","0","7","0","20131","1","0","40001","2","2013","0","1","1","0","20132"
"0","0","7","0","20141","1","0","40001","2","2014","0","1","1","0","20142"
"0","0","7","0","20151","1","0","40001","2","2015","0","1","1","0","20152"
"0","0","7","0","20161","1","0","40001","2","2016","0","1","1","0","20162"
"0","0","7","0","20171","1","0","40001","2","2017","0","1","1","0","20172"
"0","0","7","0","20181","1","0","40001","2","2018","0","1","1","0","20182"
"0","0","7","0","20191","1","0","40001","2","2019","0","1","1","0","20192"
"0","0","7","0","20201","1","0","40001","2","2020","0","1","1","0","20202"
"0","0","7","0","20211","1","0","40001","2","2021","0","1","1","0","20212"
"0","0","7","0","20221","1","0","40001","2","2022","0","1","1","0","20222"
"0","0","7","0","20231","1","0","40001","2","2023","0","1","1","0","20232"
"0","0","7","0","20241","1","0","40001","2","2024","0","1","1","0","20242"
"0","0","7","0","20251","1","0","40001","2","2025","0","1","1","0","20252"
"0","0","7","0","20261","1","0","40001","2","2026","0","1","1","0","20262"
"0","0","7","0","20271","1","0","40001","2","2027","0","1","1","0","20272"
"0","0","7","0","20281","1","0","40001","2","2028","0","1","1","0","20282"
"0","0","7","0","30011","1","0","40001","1","3001","0","1","1","40","30012"
"0","0","7","0","30021","1","0","40001","1","3002","0","5","1","40","30022"
"0","0","7","0","30031","1","0","40001","1","3003","0","6","1","40","30032"
"0","0","0","0","30041","2","0","40001","1","3004","0","6","1","-58","30042"
"0","0","-20","0","30051","1","0","40001","1","3005","0","1","1","-42","30052"
"0","0","-20","0","30061","1","0","40001","1","3006","0","5","1","-42","30062"
"0","0","40","0","30071","1","0","40001","1","3007","0","1","1","0","30072"
"0","0","40","0","30081","1","0","40001","1","3008","0","5","1","0","30082"
"0","0","40","0","30091","1","0","40001","1","3009","0","6","1","0","30092"
"0","0","0","0","40011","1","0","40001","1","4001","0","1","2","0","40012"
"0","0","0","0","40021","1","0","40001","1","4002","0","5","2","0","40022"
"0","0","0","0","40051","1","0","40001","1","4005","0","1","2","0","40052"
"0","0","0","0","40061","1","0","40001","1","4006","0","5","2","0","40062"
"0","0","0","0","40071","2","0","40001","1","4007","0","6","2","0","40072"
"0","0","0","0","40091","2","0","40004","1","4009","0","6","2","0","40092"
"0","0","0","0","40101","1","0","40004","1","4010","0","1","2","0","40102"
"0","0","0","0","40111","1","0","40004","1","4011","0","5","2","0","40112"
"0","0","0","0","40121","1","0","40001","1","4012","0","6","2","0","40122"
"0","0","0","0","40131","1","0","40004","1","4013","0","1","2","0","40132"
"0","0","0","0","40141","1","0","40004","1","4014","0","5","2","0","40142"
"0","0","0","0","40151","1","0","40001","1","4015","0","6","2","0","40152"
"0","0","0","0","40161","1","0","40004","1","4016","0","1","2","0","40162"
"0","0","0","0","40171","1","0","40004","1","4017","0","5","2","0","40172"
"0","0","0","0","40181","1","0","40001","1","4018","0","6","2","0","40182"
