c2591a2e30fb6ee36139cf6f7bd4219cafb27f1b97159e114d407ad7818d8440,6de6ad221aebaf67864eb59fee77da2b5cb6074a6b0e7e26e7c6d785876d79a8,3448966eb82b829157d17924fa5ae1378eaefb9fd237c5442777b7ea4d18c862,31f8ca6bcad031f62968a9cda654e758b77ebb4da6ae920e8a2d0d70d7a07723,b2c3c60369621a8af27ef352f5aa26e40071e97057988ffae3c1ddba3550370d,b798c2ea8abf9c6aaaf81d5b40ad7fceaf8d20d60a72ee7abfc52787e2f1b128,b975068115593f5ab9e5ce13046ae007d947c4a88d8b6b34751b00ccda34b803,45c6123f53544048905e4dd7c94fa101f68062e41ee8063a2a26e7bde913739c,3458e754470630061756b6db1783a719884ca4bace39068f0ec165d58595bb4f,0f4aa4a52483cff2e845b485336929005195855e3955e81180e2f7243b9a9d76,427e4f592def1a2120b72ee123e7351965d8e39e1f7190d87f0aa492bc5b01f0,518d194ffae4c1555c56cf7f933d3d194f7fa814c3f35defc904b3d021eacfa5,ff63ca2ee022d3f9b1b9004654b5b064c6ce0465a5941fef130dd828dbead2b3,2e055eed31748fafbc632a08e2a556c667d16ee3c9cf9a70e41854ca11938035,3a9d54d1c9b9b80073ddcc6196119198580e98be8085255f93362d859ed2fe0f
"40001","2","0","0","20012","20011","0","0","0","1","1","1","0","7","2001"
"40001","2","0","0","20022","20021","0","0","0","1","1","1","0","7","2002"
"40001","2","0","0","20032","20031","0","0","0","1","1","1","0","7","2003"
"40001","2","0","0","20042","20041","0","0","0","1","1","1","0","7","2004"
"40001","2","0","0","20052","20051","0","0","0","1","1","1","0","7","2005"
"40001","2","0","0","20062","20061","0","0","0","1","1","1","0","7","2006"
"40001","2","0","0","20072","20071","0","0","0","1","1","1","0","7","2007"
"40001","2","0","0","20082","20081","0","0","0","1","1","1","0","7","2008"
"40001","2","0","0","20092","20091","0","0","0","1","1","1","0","7","2009"
"40001","2","0","0","20102","20101","0","0","0","1","1","1","0","7","2010"
"40001","2","0","0","20112","20111","0","0","0","1","1","1","0","7","2011"
"40001","2","0","0","20122","20121","0","0","0","1","1","1","0","7","2012"
"40001","2","0","0","20132","20131","0","0","0","1","1","1","0","7","2013"
"40001","2","0","0","20142","20141","0","0","0","1","1","1","0","7","2014"
"40001","2","0","0","20152","20151","0","0","0","1","1","1","0","7","2015"
"40001","2","0","0","20162","20161","0","0","0","1","1","1","0","7","2016"
"40001","2","0","0","20172","20171","0","0","0","1","1","1","0","7","2017"
"40001","2","0","0","20182","20181","0","0","0","1","1","1","0","7","2018"
"40001","2","0","0","20192","20191","0","0","0","1","1","1","0","7","2019"
"40001","2","0","0","20202","20201","0","0","0","1","1","1","0","7","2020"
"40001","2","0","0","20212","20211","0","0","0","1","1","1","0","7","2021"
"40001","2","0","0","20222","20221","0","0","0","1","1","1","0","7","2022"
"40001","2","0","0","20232","20231","0","0","0","1","1","1","0","7","2023"
"40001","2","0","0","20242","20241","0","0","0","1","1","1","0","7","2024"
"40001","2","0","0","20252","20251","0","0","0","1","1","1","0","7","2025"
"40001","2","0","0","20262","20261","0","0","0","1","1","1","0","7","2026"
"40001","2","0","0","20272","20271","0","0","0","1","1","1","0","7","2027"
"40001","2","0","0","20282","20281","0","0","0","1","1","1","0","7","2028"
"40001","1","0","0","30012","30011","0","0","40","1","1","1","0","7","3001"
"40001","1","0","0","30022","30021","0","0","40","1","5","1","0","7","3002"
"40001","1","0","0","30032","30031","0","0","40","1","6","1","0","7","3003"
"40001","1","0","0","30042","30041","0","0","-58","1","6","2","0","0","3004"
"40001","1","0","0","30052","30051","0","0","-42","1","1","1","0","-20","3005"
"40001","1","0","0","30062","30061","0","0","-42","1","5","1","0","-20","3006"
"40001","1","0","0","30072","30071","0","0","0","1","1","1","0","40","3007"
"40001","1","0","0","30082","30081","0","0","0","1","5","1","0","40","3008"
"40001","1","0","0","30092","30091","0","0","0","1","6","1","0","40","3009"
"40001","1","0","0","40012","40011","0","0","0","2","1","1","0","0","4001"
"40001","1","0","0","40022","40021","0","0","0","2","5","1","0","0","4002"
"40001","1","0","0","40052","40051","0","0","0","2","1","1","0","0","4005"
"40001","1","0","0","40062","40061","0","0","0","2","5","1","0","0","4006"
"40001","1","0","0","40072","40071","0","0","0","2","6","2","0","0","4007"
"40004","1","0","0","40092","40091","0","0","0","2","6","2","0","0","4009"
"40004","1","0","0","40102","40101","0","0","0","2","1","1","0","0","4010"
"40004","1","0","0","40112","40111","0","0","0","2","5","1","0","0","4011"
"40001","1","0","0","40122","40121","0","0","0","2","6","1","0","0","4012"
"40004","1","0","0","40132","40131","0","0","0","2","1","1","0","0","4013"
"40004","1","0","0","40142","40141","0","0","0","2","5","1","0","0","4014"
"40001","1","0","0","40152","40151","0","0","0","2","6","1","0","0","4015"
"40004","1","0","0","40162","40161","0","0","0","2","1","1","0","0","4016"
"40004","1","0","0","40172","40171","0","0","0","2","5","1","0","0","4017"
"40001","1","0","0","40182","40181","0","0","0","2","6","1","0","0","4018"
